date,open,high,low,close,volume,amount,turnover_rate
2017-02-22,16.01,16.01,16.01,16.01,277,443477.0,0.05
2017-02-23,17.61,17.61,17.61,17.61,32,56352.0,0.01
2017-02-24,19.37,19.37,19.37,19.37,54,104269.0,0.01
2017-02-27,21.31,21.31,21.31,21.31,197,419807.0,0.04
2017-02-28,23.44,23.44,23.44,23.44,371,869858.0,0.07
2017-03-01,25.78,25.78,25.78,25.78,618,1593204.0,0.11
2017-03-02,28.36,28.36,28.36,28.36,383,1085224.0,0.07
2017-03-03,31.2,31.2,31.2,31.2,1675,5227435.0,0.31
2017-03-06,34.32,34.32,34.32,34.32,1917,6578698.0,0.35
2017-03-07,37.75,37.75,37.75,37.75,1249,4714786.0,0.23
2017-03-08,41.53,41.53,41.53,41.53,2551,10594718.0,0.47
2017-03-09,45.68,45.68,43.7,45.68,343100,1543236752.0,63.53
2017-03-10,43.0,44.5,42.5,42.98,209481,913368032.0,38.79
2017-03-13,42.98,44.84,42.36,44.22,192639,845513344.0,35.67
2017-03-14,43.5,44.33,43.0,43.67,137792,599693904.0,25.51
2017-03-15,43.18,43.2,41.8,42.21,141034,596395136.0,26.11
2017-03-16,42.35,45.48,42.12,44.9,200051,873380480.0,37.04
2017-03-17,44.33,45.75,42.88,43.06,178393,788188992.0,33.03
2017-03-20,42.59,44.15,42.23,43.9,105143,455029024.0,19.47
2017-03-21,43.88,44.82,43.11,44.57,134223,592078768.0,24.85
2017-05-19,40.11,40.11,40.11,40.11,816,3272976.0,0.15
2017-05-22,36.1,36.1,36.1,36.1,770,2779700.0,0.14
2017-05-23,32.49,32.49,32.49,32.49,1494,4854006.0,0.28
2017-05-24,29.24,30.79,29.24,29.66,178053,528148832.0,32.97
2017-05-25,29.0,29.75,27.28,28.06,130717,370640880.0,24.2
2017-05-26,28.07,29.1,27.82,28.49,97304,276382432.0,18.02
2017-05-31,29.35,30.7,27.99,28.14,102147,299013280.0,18.91
2017-06-01,27.31,27.69,25.33,25.33,102251,270577104.0,18.93
2017-06-02,25.49,26.78,25.47,26.4,79166,207405279.0,14.66
2017-06-05,26.62,26.86,26.1,26.43,63267,168061186.0,11.71
2017-06-06,26.11,26.39,25.69,26.38,46485,121173689.0,8.61
2017-06-07,26.25,27.52,26.22,27.28,79215,214880750.0,14.67
2017-06-08,27.06,28.5,26.93,27.81,89069,246509827.0,16.49
2017-06-09,27.18,27.48,26.61,27.03,48015,129378930.0,8.89
2017-06-12,26.49,26.57,25.44,25.47,53258,138068793.0,9.86
2017-06-13,25.5,26.48,25.5,26.24,41727,109007846.0,7.73
2017-06-14,26.23,26.29,25.66,25.92,38125,98999129.0,7.06
2017-06-15,25.96,27.66,25.95,27.06,75216,202558474.0,13.93
2017-06-16,27.02,27.75,26.76,26.89,52884,143394049.0,9.79
2017-06-19,26.73,27.24,26.62,26.98,30102,81058418.0,5.57
2017-06-20,27.19,27.37,26.85,27.06,41339,112069682.0,7.65
2017-06-21,27.08,27.16,26.2,26.68,43765,116672309.0,8.1
2017-06-22,26.69,26.96,25.62,25.78,44332,116991904.0,8.21
2017-06-23,25.59,26.08,25.07,25.74,40071,102429960.0,7.42
2017-06-26,25.7,25.98,25.41,25.96,25199,64929518.0,4.67
2017-06-27,25.98,26.13,25.7,25.86,24395,63199239.0,4.52
2017-06-28,25.5,25.78,25.18,25.26,25470,64719713.0,4.72
2017-06-29,25.22,25.65,25.22,25.37,17942,45630632.0,3.32
2017-06-30,25.17,25.82,25.15,25.6,26298,67254163.0,4.87
