date,open,high,low,close,volume,amount,turnover_rate
2020-04-03,76.55,77.53,73.76,75.15,16172,136851064.0,0.7
2020-04-07,75.86,79.6,74.81,77.48,18968,164061911.0,0.82
2020-04-08,79.29,82.0,77.52,79.93,22145,196363157.0,0.96
2020-04-09,79.61,86.6,79.3,83.94,24507,224434610.0,1.07
2020-04-10,83.08,84.1,81.03,82.47,17927,164014714.0,0.78
2020-04-13,81.12,83.81,80.57,81.12,16650,150905133.0,0.72
2020-04-14,81.3,83.58,79.1,83.48,24643,222641513.0,1.07
2020-04-15,84.79,89.8,82.13,88.11,28146,267955647.0,1.22
2020-04-16,89.1,89.1,84.4,86.09,17575,167178715.0,0.76
2020-04-17,86.1,89.9,85.15,85.88,19105,183521324.0,0.83
2020-04-20,85.69,91.1,85.1,90.64,20779,203002063.0,0.9
2020-04-21,88.58,89.4,84.1,87.61,41245,393895008.0,1.79
2020-04-22,87.3,90.1,86.41,89.61,19232,187851207.0,0.84
2020-04-23,90.03,92.71,88.95,89.65,16305,162742602.0,0.71
2020-04-24,91.1,91.9,87.38,88.33,14151,138803170.0,0.62
2020-04-27,88.09,89.58,86.18,87.4,15135,146197404.0,0.66
2020-04-28,88.09,89.48,85.98,89.29,13228,128221658.0,0.57
2020-04-29,88.9,89.98,85.59,86.6,20781,199554030.0,0.9
2020-04-30,86.47,87.1,83.28,84.9,28400,266678263.0,1.23
2020-05-06,84.1,88.6,83.15,88.1,17721,168538311.0,0.77
2020-05-07,88.68,93.98,87.74,91.6,19231,193314950.0,0.84
2020-05-08,93.5,97.6,92.18,96.31,25955,270762912.0,1.13
2020-05-11,96.32,96.32,90.43,92.1,29373,297031408.0,1.28
2020-05-12,92.09,96.13,90.61,94.9,24521,253262551.0,1.07
2020-05-13,94.58,102.33,93.72,99.72,27165,295629968.0,1.18
2020-05-14,98.83,101.9,96.0,96.78,16447,175297042.0,0.71
2020-05-15,97.41,102.37,94.43,100.57,22966,246249674.0,1.0
2020-05-18,98.47,103.56,98.47,102.06,16950,187081108.0,0.74
2020-05-19,100.96,107.5,100.1,106.7,20749,234812366.0,0.9
2020-05-20,105.63,106.46,101.3,101.64,17899,201094083.0,0.78
2020-05-21,102.0,104.6,100.1,103.6,13027,145704318.0,0.57
2020-05-22,103.62,103.7,98.23,100.95,19977,217740576.0,0.87
2020-05-25,100.58,103.58,97.58,102.28,13516,148342324.0,0.59
2020-05-26,103.2,106.08,102.38,105.48,12212,137998640.0,0.53
2020-05-27,104.59,106.38,102.79,104.93,9227,104870619.0,0.4
2020-05-28,105.08,105.08,101.88,104.72,7442,83217805.0,0.32
2020-05-29,104.55,109.38,103.38,108.33,9122,105546586.0,0.4
2020-06-01,109.92,111.08,107.18,109.38,15963,187486663.0,0.69
2020-06-02,109.18,109.18,105.29,106.86,21197,243306937.0,0.92
2020-06-03,107.58,107.58,102.63,102.63,21782,244301000.0,0.95
2020-06-04,103.98,106.57,102.68,104.41,18463,209139663.0,0.8
2020-06-05,102.13,102.27,98.11,100.58,38076,411445600.0,1.65
