date,open,high,low,close,volume,amount
2021-05-14,229.01,233.54,222.27,230.4,1624796.0,371434410.0
2021-05-17,227.22,243.88,227.22,240.84,1912352.0,457684435.0
2021-05-18,243.6,245.0,235.5,241.3,1257718.0,302422255.0
2021-05-19,246.0,261.5,243.43,259.74,2030993.0,516065989.0
2021-05-20,260.36,262.94,255.51,261.97,1584093.0,411043658.0
2021-05-21,259.28,261.98,250.0,251.88,1242257.0,314298672.0
2021-05-24,254.35,256.23,246.0,247.99,1447016.0,361620252.0
2021-05-25,252.38,260.0,245.04,258.0,2155933.0,550579682.0
2021-05-26,259.1,259.1,243.13,250.04,2046591.0,506677167.0
2021-05-27,248.89,250.12,242.29,250.12,1344896.0,331660219.0
2021-05-28,248.28,252.0,246.09,248.45,1496159.0,371934326.0
2021-05-31,244.5,249.8,240.44,246.5,1200421.0,295490949.0
2021-06-01,248.99,249.5,241.69,242.0,1321721.0,323152957.0
2021-06-02,241.4,241.4,229.5,236.3,2481834.0,582210111.0
2021-06-03,235.0,239.51,230.6,235.5,1915653.0,452604953.0
2021-06-04,237.0,240.49,230.05,232.49,2005466.0,467422551.0
2021-06-07,232.59,234.8,229.34,232.07,1643038.0,380335166.0
2021-06-08,232.18,239.26,230.66,237.19,1735788.0,410362986.0
2021-06-09,238.97,238.97,226.5,227.53,1851361.0,423648888.0
2021-06-10,228.98,230.79,222.1,225.0,2387094.0,536646341.0
2021-06-11,225.27,233.0,220.0,230.62,2524365.0,570842079.0
2021-06-15,231.65,241.6,230.62,238.2,3431976.9999999995,816232010.0
2021-06-16,239.06,241.0,224.5,226.95,2514944.0,576706421.0
2021-06-17,226.41,237.85,226.2,235.1,1556548.0,364979315.0
2021-06-18,237.45,238.0,230.33,232.62,1181442.0,276225963.0
2021-06-21,237.95,244.43,236.67,241.52,1481851.0,355614401.0
2021-06-22,238.8,245.68,237.1,243.87,1439800.0,347512384.0
2021-06-23,246.82,247.0,236.11,239.01,1032178.0000000001,248676587.0
2021-06-24,240.0,244.84,233.51,244.0,1285218.0,309163917.0
2021-06-25,242.88,254.48,239.5,249.82,1673941.9999999998,415462314.0
2021-06-28,248.0,248.5,237.02,243.45,2319397.0,562257029.0
2021-06-29,246.19,248.68,242.0,246.16,1682468.9999999998,413360509.0
2021-06-30,245.8,255.5,243.61,254.02,1439227.0,360996381.0
2021-07-01,254.04,254.34,244.66,246.08,976254.9999999999,241378298.0
2021-07-02,245.28,245.8,234.5,237.69,1454061.0,346136095.0
2021-07-05,237.38,237.5,213.92,213.92,3595098.0000000005,789784837.0
2021-07-06,211.0,211.0,193.01,201.6,6763249.000000001,1339340067.0
