date,open,high,low,close,volume,amount,turnover_rate
2020-04-03,85.45,86.43,82.66,84.05,16172,136851064.0,0.7
2020-04-07,84.76,88.5,83.71,86.38,18968,164061911.0,0.82
2020-04-08,88.19,90.9,86.42,88.83,22145,196363157.0,0.96
2020-04-09,88.51,95.5,88.2,92.84,24507,224434610.0,1.07
2020-04-10,91.98,93.0,89.93,91.37,17927,164014714.0,0.78
2020-04-13,90.02,92.71,89.47,90.02,16650,150905133.0,0.72
2020-04-14,90.2,92.48,88.0,92.38,24643,222641513.0,1.07
2020-04-15,93.69,98.7,91.03,97.01,28146,267955647.0,1.22
2020-04-16,98.0,98.0,93.3,94.99,17575,167178715.0,0.76
2020-04-17,95.0,98.8,94.05,94.78,19105,183521324.0,0.83
2020-04-20,94.59,100.0,94.0,99.54,20779,203002063.0,0.9
2020-04-21,97.48,98.3,93.0,96.51,41245,393895008.0,1.79
2020-04-22,96.2,99.0,95.31,98.51,19232,187851207.0,0.84
2020-04-23,98.93,101.61,97.85,98.55,16305,162742602.0,0.71
2020-04-24,100.0,100.8,96.28,97.23,14151,138803170.0,0.62
2020-04-27,96.99,98.48,95.08,96.3,15135,146197404.0,0.66
2020-04-28,96.99,98.38,94.88,98.19,13228,128221658.0,0.57
2020-04-29,97.8,98.88,94.49,95.5,20781,199554030.0,0.9
2020-04-30,95.37,96.0,92.18,93.8,28400,266678263.0,1.23
2020-05-06,93.0,97.5,92.05,97.0,17721,168538311.0,0.77
2020-05-07,97.58,102.88,96.64,100.5,19231,193314950.0,0.84
2020-05-08,102.4,106.5,101.08,105.21,25955,270762912.0,1.13
2020-05-11,105.22,105.22,99.33,101.0,29373,297031408.0,1.28
2020-05-12,100.99,105.03,99.51,103.8,24521,253262551.0,1.07
2020-05-13,103.48,111.23,102.62,108.62,27165,295629968.0,1.18
2020-05-14,107.73,110.8,104.9,105.68,16447,175297042.0,0.71
2020-05-15,106.31,111.27,103.33,109.47,22966,246249674.0,1.0
2020-05-18,107.37,112.46,107.37,110.96,16950,187081108.0,0.74
2020-05-19,109.86,116.4,109.0,115.6,20749,234812366.0,0.9
2020-05-20,114.53,115.36,110.2,110.54,17899,201094083.0,0.78
2020-05-21,110.9,113.5,109.0,112.5,13027,145704318.0,0.57
2020-05-22,112.52,112.6,107.13,109.85,19977,217740576.0,0.87
2020-05-25,109.0,112.0,106.0,110.7,13516,148342324.0,0.59
2020-05-26,111.62,114.5,110.8,113.9,12212,137998640.0,0.53
2020-05-27,113.01,114.8,111.21,113.35,9227,104870619.0,0.4
2020-05-28,113.5,113.5,110.3,113.14,7442,83217805.0,0.32
2020-05-29,112.97,117.8,111.8,116.75,9122,105546586.0,0.4
2020-06-01,118.34,119.5,115.6,117.8,15963,187486663.0,0.69
2020-06-02,117.6,117.6,113.71,115.28,21197,243306937.0,0.92
2020-06-03,116.0,116.0,111.05,111.05,21782,244301000.0,0.95
2020-06-04,112.4,114.99,111.1,112.83,18463,209139663.0,0.8
2020-06-05,110.55,110.69,106.53,109.0,38076,411445600.0,1.65
2020-06-08,108.37,109.8,106.06,108.03,21015,225587926.0,0.91
2020-06-09,109.22,111.39,107.2,109.81,17085,187110617.0,0.74
2020-06-10,110.12,115.01,109.56,114.18,11133,126091958.0,0.48
2020-06-11,114.96,115.44,112.51,113.3,8920,101380000.0,0.39
2020-06-12,110.98,116.0,110.0,115.2,11737,133336524.0,0.51
2020-06-15,114.06,118.26,113.0,116.59,11830,136915077.0,0.51
2020-06-16,116.58,119.23,114.21,117.98,10869,127649730.0,0.47
2020-06-17,118.88,120.55,116.2,119.4,13435,159232588.0,0.58
2020-06-18,121.99,121.99,114.28,116.21,14162,164140217.0,0.62
2020-06-19,116.23,121.9,115.2,121.29,15948,190708741.0,0.69
2020-06-22,121.5,122.09,115.33,116.81,15169,177989128.0,0.66
2020-06-23,115.6,120.88,115.0,120.2,20081,238538194.0,0.87
2020-06-24,119.26,121.0,115.25,116.4,15684,183561260.0,0.68
2020-06-29,116.02,117.0,114.68,115.99,13474,155958772.0,0.59
2020-06-30,117.23,118.99,116.58,118.0,13073,154210979.0,0.57
2020-07-01,119.66,120.87,116.18,117.6,15528,183161211.0,0.67
2020-07-02,121.07,126.5,116.83,117.5,31424,381305072.0,1.37
2020-07-03,118.0,119.24,115.0,115.96,15950,184849172.0,0.69
2020-07-06,115.99,121.34,115.1,118.92,23762,279687984.0,1.03
2020-07-07,119.0,126.0,115.69,124.21,35801,430803024.0,1.56
2020-07-08,122.9,123.62,116.63,123.44,38787,462898000.0,1.69
2020-07-09,121.0,124.4,118.5,123.0,26236,320162992.0,1.14
2020-07-10,124.17,135.3,123.02,132.0,36435,475899808.0,1.58
2020-07-13,131.0,135.19,127.33,134.27,35816,470573344.0,1.56
2020-07-14,134.0,135.0,129.51,134.68,14455,191673618.0,0.63
2020-07-15,135.2,140.92,133.1,136.79,22811,315227424.0,0.99
2020-07-16,136.76,139.25,129.0,129.98,17630,238558723.0,0.77
2020-07-17,131.18,138.28,130.02,137.79,21397,290182544.0,0.93
2020-07-20,139.5,140.17,134.0,137.79,11880,162423103.0,0.52
2020-07-21,137.5,142.85,133.26,142.85,12626,174733042.0,0.55
2020-07-22,142.0,157.14,139.06,145.17,13732,198788592.0,0.6
2020-07-23,143.42,151.74,141.04,148.5,14565,212177368.0,0.63
2020-07-24,148.0,148.47,136.0,140.4,17474,247976592.0,0.76
2020-07-27,138.27,142.98,138.0,139.39,12024,167984339.0,0.52
2020-07-28,140.8,145.45,140.0,144.36,11635,166970888.0,0.51
2020-07-29,145.68,145.68,142.0,144.96,10608,152255786.0,0.46
2020-07-30,145.0,150.5,143.51,144.35,11392,167023694.0,0.5
2020-07-31,144.35,146.48,140.0,144.88,13335,191051125.0,0.58
2020-08-03,143.5,144.44,140.0,143.39,15270,217181005.0,0.66
2020-08-04,143.98,145.58,141.21,142.15,8988,128552649.0,0.39
2020-08-05,142.8,143.01,140.1,142.15,9208,130709120.0,0.4
2020-08-06,143.2,144.43,140.23,141.4,10073,143395951.0,0.44
2020-08-07,141.28,144.61,139.5,144.61,12884,183890127.0,0.56
2020-08-10,144.56,150.46,142.88,147.85,19504,286369392.0,0.85
2020-08-11,147.0,155.55,147.0,150.87,20378,310131504.0,0.89
2020-08-12,150.0,151.28,144.1,150.89,12359,182802617.0,0.54
2020-08-13,150.89,151.39,146.05,148.0,12998,192942816.0,0.56
2020-08-14,148.11,151.5,146.52,147.94,8060,119696067.0,0.35
2020-08-17,148.1,154.0,147.65,153.42,12413,187423704.0,0.54
2020-08-18,154.43,168.76,153.03,164.14,29293,476024976.0,1.27
2020-08-19,163.8,172.95,160.08,168.7,18332,307347968.0,0.8
2020-08-20,175.5,178.0,160.0,175.26,32880,550122464.0,1.43
2020-08-21,173.03,180.07,168.5,175.5,28558,498420224.0,1.24
2020-08-24,175.0,178.0,170.0,170.9,15857,275328416.0,0.69
2020-08-25,172.71,175.5,168.99,171.2,21867,376161120.0,0.95
2020-08-26,173.0,174.5,164.8,165.0,16898,284790512.0,0.73
2020-08-27,166.0,172.0,163.0,171.63,15497,261347089.0,0.67
2020-08-28,171.6,174.6,169.86,171.46,12928,222204721.0,0.56
2020-08-31,171.47,178.5,170.0,176.58,18849,330477056.0,0.82
2020-09-01,173.0,186.79,173.0,185.22,24220,438251184.0,1.05
2020-09-02,185.0,199.64,183.21,196.56,19543,373458288.0,0.85
2020-09-03,195.0,200.03,187.61,191.9,22488,435120464.0,0.98
2020-09-04,183.21,188.06,180.07,185.2,22219,408842912.0,0.97
2020-09-07,187.86,187.9,175.58,175.8,19248,348748976.0,0.84
2020-09-08,178.49,179.98,170.99,177.12,18179,318285168.0,0.79
2020-09-09,174.01,174.98,161.0,165.3,20703,344872192.0,0.9
2020-09-10,168.77,173.5,166.5,168.84,16035,271349776.0,0.7
2020-09-11,167.49,171.56,165.81,169.98,11546,194999477.0,0.5
2020-09-14,173.0,173.0,160.5,163.52,20056,330236832.0,0.87
2020-09-15,164.0,172.87,163.55,171.6,17559,297099136.0,0.76
2020-09-16,169.61,174.68,168.11,171.08,13114,225360439.0,0.57
2020-09-17,169.37,173.88,167.31,172.02,11530,196101949.0,0.5
2020-09-18,169.51,174.8,169.1,172.53,9205,158754455.0,0.4
2020-09-21,170.01,172.59,166.9,168.8,12832,217213969.0,0.56
2020-09-22,168.8,179.09,165.05,174.6,14581,255392717.0,0.63
2020-09-23,176.42,184.47,173.05,182.78,16187,292265152.0,0.7
2020-09-24,178.0,181.01,172.1,174.0,16327,286461744.0,0.71
2020-09-25,175.0,175.4,170.0,172.48,10643,184020351.0,0.46
2020-09-28,173.48,175.54,170.17,171.9,8316,143674544.0,0.36
2020-09-29,172.4,178.5,172.0,176.68,7330,129130162.0,0.32
2020-09-30,176.53,179.3,171.54,172.17,13529,236589447.0,0.59
2020-10-09,175.0,175.5,168.68,174.6,9826,169120766.0,0.43
2020-10-12,174.6,175.98,169.11,175.05,23454,405519136.0,1.02
2020-10-13,176.05,184.74,174.4,178.58,21596,386290880.0,0.94
2020-10-14,179.0,180.36,176.21,178.0,11698,208497278.0,0.51
2020-10-15,180.0,183.5,176.4,178.5,14107,252689591.0,0.61
2020-10-16,179.12,187.13,177.03,184.0,19126,349893456.0,0.83
2020-10-19,184.92,184.92,178.0,180.5,13768,248058740.0,0.6
2020-10-20,178.01,181.0,177.01,180.68,7509,134421727.0,0.33
2020-10-21,180.8,182.48,179.0,180.5,8000,144551312.0,0.35
2020-10-22,181.5,181.5,172.88,177.61,9554,168460979.0,0.42
2020-10-23,178.53,178.83,166.52,168.73,14714,253261332.0,0.64
2020-10-26,165.08,167.98,158.58,165.0,21126,347546304.0,0.92
2020-10-27,167.86,180.5,167.86,172.0,35113,607521408.0,1.53
2020-10-28,175.5,176.46,171.0,174.5,15116,262879870.0,0.66
2020-10-29,173.72,180.03,172.0,178.4,17376,309217104.0,0.76
2020-10-30,179.09,180.11,175.01,176.14,10379,184044718.0,0.45
2020-11-02,177.0,178.9,174.56,176.53,14011,248052865.0,0.61
2020-11-03,177.22,180.0,173.44,178.93,10532,186256098.0,0.46
2020-11-04,179.56,180.56,177.19,179.5,6669,119341091.0,0.29
2020-11-05,180.08,181.24,174.14,177.0,16530,292995984.0,0.72
2020-11-06,175.0,175.99,160.0,166.37,34088,560912352.0,1.48
2020-11-09,165.39,169.46,158.0,167.03,33436,545658576.0,1.45
2020-11-10,165.75,174.0,162.6,171.0,20456,348562672.0,0.89
2020-11-11,172.04,177.0,169.01,170.5,13925,241602276.0,0.61
2020-11-12,169.1,173.25,167.71,172.4,7524,128997912.0,0.33
2020-11-13,172.34,176.93,170.03,172.17,11539,199866324.0,0.5
2020-11-16,172.0,176.49,166.0,176.0,14503,251791745.0,0.63
2020-11-17,175.99,175.99,170.06,175.99,16075,279018528.0,0.7
2020-11-18,175.0,176.8,168.0,168.95,12784,219732590.0,0.56
2020-11-19,170.71,173.35,165.01,172.5,15066,256795788.0,0.65
2020-11-20,173.99,180.0,172.0,177.3,13003,229888272.0,0.57
2020-11-23,180.0,180.78,170.41,171.7,13053,228298319.0,0.57
2020-11-24,173.0,174.23,168.3,173.0,16385,280892320.0,0.71
2020-11-25,173.9,173.9,162.3,165.2,26622,439641552.0,1.16
2020-11-26,164.36,167.76,162.38,165.3,11292,186935905.0,0.49
2020-11-27,166.3,166.38,161.7,165.15,10971,180877849.0,0.48
2020-11-30,164.55,164.55,160.17,163.68,24226,393247568.0,1.05
2020-12-01,161.83,165.86,160.53,165.21,18168,296438784.0,0.79
2020-12-02,164.61,168.88,163.0,168.08,17505,290934128.0,0.76
2020-12-03,167.0,170.15,166.13,167.43,9160,153926660.0,0.4
2020-12-04,169.0,172.95,167.22,172.4,15174,260424358.0,0.66
2020-12-07,173.53,181.6,173.5,181.02,21836,391019584.0,0.95
2020-12-08,180.72,180.9,177.5,178.99,11616,207552246.0,0.5
2020-12-09,180.81,186.18,178.31,184.99,20406,375312912.0,0.89
2020-12-10,182.98,187.81,180.89,187.07,19839,368506208.0,0.86
2020-12-11,188.01,194.83,186.05,186.39,23076,440040608.0,1.0
2020-12-14,190.83,197.4,187.51,194.0,21374,413395184.0,0.93
2020-12-15,194.71,197.69,191.7,193.55,10945,212949943.0,0.48
2020-12-16,191.84,197.5,191.84,195.0,10950,213694890.0,0.48
2020-12-17,196.27,198.8,191.28,193.96,12225,238559043.0,0.53
2020-12-18,193.2,193.62,185.42,188.56,17443,330030944.0,0.76
2020-12-21,192.32,193.0,186.22,191.46,11989,228381817.0,0.52
2020-12-22,189.98,192.24,185.84,186.5,16552,310772544.0,0.72
