date,open,high,low,close,volume,amount,turnover_rate
2022-05-13,133.32,135.0,124.0,129.36,44838,576044224.0,1.85
2022-05-16,126.99,131.47,125.21,129.41,22848,293452208.0,0.94
2022-05-17,128.12,129.8,124.18,127.94,25532,323753184.0,1.05
2022-05-18,127.0,127.48,125.05,125.8,14174,178963085.0,0.58
2022-05-19,123.45,125.6,121.0,125.6,21605,266830214.0,0.89
2022-05-20,126.6,135.46,125.01,134.25,51074,676912464.0,2.11
2022-05-23,133.68,134.0,129.76,132.77,23911,314045968.0,0.99
2022-05-24,130.81,133.5,130.0,130.24,21436,281450000.0,0.88
2022-05-25,130.18,132.0,128.62,130.44,13885,180653553.0,0.57
2022-05-26,130.44,130.99,126.62,126.85,17071,218312383.0,0.7
2022-05-27,127.5,128.6,123.58,125.49,18873,236661447.0,0.78
2022-05-30,125.0,126.8,121.0,124.63,28554,355723888.0,1.18
2022-05-31,124.35,132.52,123.35,131.45,39451,510383184.0,1.63
2022-06-01,131.48,134.78,130.0,133.17,24833,329824256.0,1.02
2022-06-02,133.01,133.5,129.6,129.9,20670,270028368.0,0.85
2022-06-06,129.08,138.21,128.1,137.53,37311,505899760.0,1.54
2022-06-07,136.9,140.31,135.36,139.48,28766,398007216.0,1.19
2022-06-08,139.48,147.59,138.8,141.0,38061,541595328.0,1.57
2022-06-09,140.47,142.38,138.72,139.28,27535,385818976.0,1.14
2022-06-10,139.58,144.99,138.0,140.0,45219,637558304.0,1.87
2022-06-13,138.0,142.4,137.3,138.57,24238,337300992.0,1.0
2022-06-14,137.76,145.72,137.66,145.72,33010,472877440.0,1.36
2022-06-15,144.28,149.39,142.0,142.81,27646,403530992.0,1.14
2022-06-16,142.9,149.0,142.9,146.5,19968,293121600.0,0.82
2022-06-17,147.4,151.0,146.0,149.86,20517,305321440.0,0.85
2022-06-20,149.92,153.97,148.01,151.86,22402,337694640.0,0.92
2022-06-21,151.0,152.46,147.0,148.49,19656,293247776.0,0.81
2022-06-22,147.99,150.45,145.0,148.0,15683,231955959.0,0.65
2022-06-23,147.7,150.95,146.01,150.37,13815,205555042.0,0.57
2022-06-24,150.55,153.58,149.18,150.45,14858,224943658.0,0.61
2022-06-27,153.46,164.44,150.96,162.0,33860,537473120.0,1.4
2022-06-28,162.5,167.07,159.0,166.45,26382,431876848.0,1.09
2022-06-29,165.75,166.17,159.6,163.66,19448,316270944.0,0.8
2022-06-30,164.0,172.0,160.11,167.87,19492,326736368.0,0.8
2022-07-01,166.99,167.41,161.21,163.13,16853,275276432.0,0.7
2022-07-04,163.78,168.07,161.54,167.7,15841,262441475.0,0.65
2022-07-05,166.89,168.37,157.6,160.01,36467,586232320.0,1.5
2022-07-06,159.88,159.88,149.9,152.9,49372,753373888.0,2.04
2022-07-07,153.01,154.83,146.6,151.0,23889,359178224.0,0.99
2022-07-08,151.95,155.5,149.12,153.17,23227,354771104.0,0.96
2022-07-11,151.8,155.67,149.75,151.91,16704,253922745.0,0.69
2022-07-12,151.5,153.6,149.7,151.62,14051,212793284.0,0.58
2022-07-13,152.14,154.95,149.0,153.2,19280,294470973.0,0.8
2022-07-14,152.21,153.5,146.0,146.53,32101,477947705.0,1.32
2022-07-15,146.56,157.01,145.01,152.05,31202,476777274.0,1.29
2022-07-18,152.1,153.89,145.12,153.4,30660,462568605.0,1.26
2022-07-19,153.4,156.89,150.69,156.2,20971,324876462.0,0.87
2022-07-20,156.5,169.33,154.99,161.3,31937,521203744.0,1.32
2022-07-21,160.3,162.65,157.0,157.1,13010,206985303.0,0.54
2022-07-22,157.12,158.6,152.0,153.7,15495,239137077.0,0.64
2022-07-25,152.53,153.99,150.8,152.88,12546,190920168.0,0.52
2022-07-26,153.49,160.49,153.18,157.92,14045,220905226.0,0.58
2022-07-27,157.42,157.88,152.22,154.09,10078,155018067.0,0.42
2022-07-28,155.78,156.78,152.0,152.3,10565,162031345.0,0.44
2022-07-29,153.2,153.2,145.55,147.04,17556,258795151.0,0.72
2022-08-01,147.0,151.72,146.0,149.04,20554,306905362.0,0.85
2022-08-02,146.85,149.9,144.8,145.61,18143,265659451.0,0.75
2022-08-03,146.37,148.82,144.0,144.5,14761,214755277.0,0.61
2022-08-04,144.25,146.65,143.5,145.15,14623,212109534.0,0.6
2022-08-05,144.35,146.39,144.03,145.5,10024,145239698.0,0.41
2022-08-08,145.44,151.0,144.83,148.62,21925,325610976.0,0.9
2022-08-09,149.36,149.36,144.43,145.78,14878,216579989.0,0.61
2022-08-10,146.2,146.28,139.56,140.16,17433,246306596.0,0.72
2022-08-11,141.1,148.33,139.1,147.48,22404,323540272.0,0.92
2022-08-12,146.95,151.6,144.58,150.15,16797,249099049.0,0.69
2022-08-15,148.77,151.0,146.46,147.69,13651,202104503.0,0.56
2022-08-16,147.13,148.12,143.0,143.63,16000,230758241.0,0.66
2022-08-17,144.24,148.46,142.11,147.7,14397,209861043.0,0.59
2022-08-18,147.69,147.69,141.03,142.85,22078,316053058.0,0.91
2022-08-19,142.01,146.8,138.02,143.65,23410,333815072.0,0.97
2022-08-22,145.2,153.0,142.59,152.3,27602,414533451.0,1.14
2022-08-23,163.0,165.0,156.0,159.6,35187,561384199.0,1.45
2022-08-24,161.06,162.5,154.5,156.9,32130,506750824.0,1.33
2022-08-25,157.81,160.0,154.01,156.97,18680,294799591.0,0.77
2022-08-26,157.0,161.95,156.45,156.45,15711,248479187.0,0.65
2022-08-29,152.4,158.5,151.2,154.8,25051,388388562.0,1.03
2022-08-30,153.33,154.1,146.64,149.01,24382,363183745.0,1.01
2022-08-31,147.65,158.1,147.0,155.12,28688,443138760.0,1.18
2022-09-01,152.89,156.01,152.13,153.7,15434,238402128.0,0.64
2022-09-02,154.72,154.72,151.3,153.0,15412,236182883.0,0.64
2022-09-05,152.11,153.0,144.45,147.06,27159,397389059.0,1.12
2022-09-06,147.0,148.96,140.25,142.65,34116,484997554.0,1.41
2022-09-07,142.39,142.39,138.12,138.98,22868,318592106.0,0.94
2022-09-08,139.31,140.51,136.45,137.61,25185,347547875.0,1.04
2022-09-09,139.0,142.01,137.0,140.92,20413,287034436.0,0.84
2022-09-13,140.77,143.74,137.31,138.06,68979,961240262.0,2.37
2022-09-14,137.02,138.85,136.55,137.22,32398,444957224.0,1.11
2022-09-15,137.62,143.21,137.62,141.2,52084,732521851.0,1.79
2022-09-16,141.5,147.88,141.2,143.56,34863,503953912.0,1.2
2022-09-19,140.6,146.43,139.11,144.21,31556,453118816.0,1.08
2022-09-20,144.5,148.88,144.5,147.79,31317,460543297.0,1.07
2022-09-21,147.99,149.8,145.5,147.0,21229,312893145.0,0.73
2022-09-22,147.0,147.0,143.02,145.1,25335,366924760.0,0.87
2022-09-23,146.01,149.55,144.14,147.93,30261,445597316.0,1.04
2022-09-26,146.6,156.66,146.6,153.29,37239,574114567.0,1.28
2022-09-27,153.88,161.0,153.88,160.77,33620,533120644.0,1.15
2022-09-28,159.0,163.55,158.43,158.83,33192,532090707.0,1.14
2022-09-29,160.42,161.58,155.91,157.5,38517,608781311.0,1.32
2022-09-30,157.1,159.0,153.61,155.28,19551,303749690.0,0.67
2022-10-10,156.65,156.65,151.0,151.71,22303,341777165.0,0.77
2022-10-11,152.49,157.0,147.0,155.31,33216,508888292.0,1.14
2022-10-12,156.03,156.99,150.53,154.35,22232,340470101.0,0.76
2022-10-13,154.47,158.98,153.0,156.58,18359,287466456.0,0.63
2022-10-14,156.02,161.0,154.88,159.6,22550,358929768.0,0.77
