date,open,high,low,close,volume,amount
2021-05-14,101.67,103.99,99.78,102.73,27805225.0,2845406514.0
2021-05-17,101.7,109.47,101.5,107.65,36732525.0,3938022522.0
2021-05-18,108.01,111.5,107.4,108.2,32822700.0,3585256853.0
2021-05-19,107.58,116.66,106.55,114.42,43893059.0,4976432938.0
2021-05-20,112.99,117.53,112.37,114.0,41416180.0,4768418598.0
2021-05-21,115.26,116.88,112.64,116.0,32004953.999999996,3686148517.0
2021-05-24,114.46,119.31,114.46,117.92,32250828.000000004,3775415867.0
2021-05-25,117.21,117.67,113.64,116.13,34236227.0,3953630017.0
2021-05-26,116.0,118.18,114.51,114.84,25062047.0,2905888784.0
2021-05-27,115.6,116.22,113.95,115.85,20303815.0,2335782671.0
2021-05-28,116.2,122.0,116.0,118.86,38796332.0,4653997584.0
2021-05-31,121.64,129.7,121.64,129.1,46846358.0,5929453559.0
2021-06-01,129.69,133.21,125.01,128.18,34235028.0,4398293210.0
2021-06-02,129.19,133.98,127.81,130.21,33833009.0,4415539596.0
2021-06-03,128.83,130.47,124.41,127.0,28044444.0,3569666207.0
2021-06-04,125.0,131.48,124.0,128.95,31122603.000000004,4000010646.0
2021-06-07,127.59,129.08,124.88,127.0,23348452.0,2960063845.0
2021-06-08,127.06,129.7,117.24,119.55,43368266.0,5294921034.0
2021-06-09,120.7,121.48,117.77,119.0,23932261.0,2855381644.0
2021-06-10,119.66,124.56,118.87,123.64,29253286.0,3594438526.0
2021-06-11,123.1,125.25,120.21,124.41,29276083.0,3611424930.0
2021-06-15,127.43,128.77,119.02,121.86,30017327.0,3672230914.0
2021-06-16,120.5,120.95,109.67,110.74,43256896.0,4926135915.0
2021-06-17,110.74,115.85,110.62,114.39,26071790.0,2968266435.0
2021-06-18,115.26,121.88,114.0,120.15,34373313.0,4067461315.0
2021-06-21,120.15,124.15,118.09,119.35,29316881.0,3546336196.0
2021-06-22,120.93,121.33,116.0,117.75,22153816.0,2612025563.0
2021-06-23,119.0,125.89,117.33,123.23,41081830.0,5034724283.0
2021-06-24,124.23,124.8,118.16,119.22,27477526.0,3307381618.0
2021-06-25,120.0,126.5,117.73,124.95,35878838.0,4405403266.0
2021-06-28,124.51,127.65,120.77,122.36,32897413.0,4081235827.0
2021-06-29,123.87,124.05,118.2,119.48,27019073.0,3244909098.0
2021-06-30,118.9,122.5,118.4,121.09,21976546.0,2657024438.0
2021-07-01,121.59,124.5,118.32,119.9,28092294.0,3401428184.0
2021-07-02,118.5,124.0,116.5,120.9,35859338.0,4328025430.0
2021-07-05,124.0,132.99,123.68,132.99,65493273.0,8574476960.000001
2021-07-06,135.99,141.93,130.1,135.99,66487732.99999999,9037274518.0
2021-07-07,135.5,143.41,131.2,142.32,48464711.0,6764034828.0
2021-07-08,142.37,150.31,142.35,143.61,52006897.0,7598671657.0
2021-07-09,143.61,155.8,142.08,151.71,51615144.0,7737101123.0
2021-07-12,155.8,166.88,155.0,166.88,50357243.0,8138196209.0
2021-07-13,166.88,170.71,162.0,169.7,38842959.0,6458873600.0
2021-07-14,165.16,166.63,157.8,159.72,41687848.0,6749159707.0
2021-07-15,163.0,169.5,160.66,167.79,46665703.0,7724994266.0
2021-07-16,165.11,177.37,162.18,165.0,38288258.0,6474092061.0
2021-07-19,168.0,177.3,160.5,166.61,51900835.0,8800094666.0
2021-07-20,162.8,172.19,161.66,169.0,30842087.0,5162110777.0
2021-07-21,174.3,185.9,172.22,185.9,36236926.0,6534119897.0
2021-07-22,193.3,200.18,192.5,200.0,48207295.0,9467725464.0
2021-07-23,196.97,200.53,186.13,189.06,48966604.0,9432422837.0
2021-07-26,189.98,196.24,183.24,196.2,41059160.0,7824567912.0
2021-07-27,191.04,196.3,176.58,176.89,46442932.0,8665676787.0
2021-07-28,170.88,185.0,170.68,178.0,37757196.0,6718309124.0
2021-07-29,186.8,194.24,182.0,190.99,37933117.0,7131172869.0
2021-07-30,196.92,203.0,186.99,194.66,39178313.0,7632731566.0
2021-08-02,203.5,206.58,179.01,188.41,56470580.00000001,10817717737.0
2021-08-03,182.72,186.23,170.67,175.2,46328543.0,8228843493.0
2021-08-04,176.0,191.6,172.61,190.0,51036025.0,9321418606.0
2021-08-05,183.93,188.12,178.14,184.56,33642693.0,6173606162.0
2021-08-06,195.0,198.5,185.9,191.02,42668808.0,8195399415.0
2021-08-09,186.0,186.99,176.56,181.21,34636292.0,6260140745.0
2021-08-10,181.4,188.88,170.58,177.0,40786151.0,7282415002.0
2021-08-11,179.3,182.23,174.88,179.07,26834200.0,4809441327.0
2021-08-12,176.0,181.36,170.85,179.86,27922000.0,4927682307.0
2021-08-13,176.5,187.5,174.5,176.28,33311921.999999996,6019809511.0
2021-08-16,172.0,173.78,162.4,163.88,39537380.0,6547494120.0
2021-08-17,162.9,167.49,159.51,161.1,30289159.999999996,4959774575.0
2021-08-18,164.8,171.8,162.22,167.09,35498058.0,5944628397.0
2021-08-19,166.03,182.0,163.0,177.66,42594455.0,7406138556.0
2021-08-20,175.8,184.43,174.47,180.25,34880805.0,6238402202.0
2021-08-23,183.0,188.58,176.0,185.0,39584443.0,7254627091.0
2021-08-24,185.2,198.68,185.2,191.6,38548156.0,7415050832.0
2021-08-25,190.0,193.03,181.15,187.77,30607692.0,5696180635.0
2021-08-26,186.31,192.89,185.01,188.1,23455655.0,4422953749.0
2021-08-27,185.66,200.2,184.01,196.35,38460233.0,7445586936.0
2021-08-30,198.01,215.99,198.0,215.99,52166694.0,11034014175.0
2021-08-31,211.11,224.0,207.13,220.0,41171144.0,8916512335.0
2021-09-01,222.6,224.4,198.0,198.0,49448532.0,10123344408.0
2021-09-02,193.0,199.78,190.03,193.63,32361078.999999996,6278485692.0
2021-09-03,189.0,192.99,175.0,180.33,42627190.0,7747677544.0
2021-09-06,180.33,189.48,174.92,188.22,34438826.0,6296351344.0
2021-09-07,188.0,192.0,183.0,187.89,28015555.0,5253697944.0
2021-09-08,183.53,192.5,183.33,185.66,26130416.0,4896481835.0
2021-09-09,188.0,192.28,180.11,186.82,27472151.0,5115218898.0
2021-09-10,187.0,192.95,183.99,191.0,27408168.0,5182874034.0
2021-09-13,191.0,194.37,184.6,189.4,25356764.0,4802354435.0
2021-09-14,188.48,188.5,176.06,181.8,31694387.0,5801955258.0
2021-09-15,186.5,199.23,183.88,196.18,49124914.0,9480666203.0
2021-09-16,194.99,194.99,176.56,176.56,53144178.0,9678071660.0
2021-09-17,175.51,176.0,163.42,171.61,45399764.0,7676334959.0
2021-09-22,168.88,174.8,168.22,169.86,20713941.0,3553656026.0
2021-09-23,173.5,176.89,169.95,172.4,22255813.0,3857126477.0
2021-09-24,172.0,173.7,165.61,168.0,24631895.0,4178892350.0
2021-09-27,168.0,171.3,157.0,163.0,36452399.0,5952337289.0
2021-09-28,163.39,165.12,158.34,159.69,21060980.0,3392395236.0
2021-09-29,159.21,161.0,150.6,152.97,34044854.0,5278384132.0
2021-09-30,157.32,163.88,154.0,162.94,30305330.0,4862168607.0
2021-10-08,167.98,168.1,156.14,156.9,26337378.000000004,4208114466.0
2021-10-11,158.7,160.65,152.52,158.0,20309086.0,3188870605.0
2021-10-12,157.56,159.58,150.99,153.02,21742919.0,3353952119.0
2021-10-13,153.35,162.31,153.0,162.3,27635521.000000004,4374733188.0
2021-10-14,160.59,166.5,159.17,163.88,25848129.0,4219887957.9999995
2021-10-15,157.0,164.15,153.03,163.0,40844277.0,6464174622.0
2021-10-18,162.01,172.56,161.98,172.17,35556667.0,5951825612.0
2021-10-19,170.8,174.0,168.74,172.69,23079058.0,3955693241.0
2021-10-20,170.32,177.49,169.58,171.2,26368074.0,4593111652.0
2021-10-21,172.79,173.44,168.89,172.0,18951040.0,3240014480.0
2021-10-22,172.05,174.06,167.77,167.79,19932835.0,3389565026.0
2021-10-25,164.35,171.5,163.01,170.8,27509884.000000004,4603997834.0
2021-10-26,174.99,179.9,171.58,172.5,31921215.000000004,5609073407.0
2021-10-27,171.36,174.86,170.1,172.84,22040335.0,3797875011.0
2021-10-28,172.5,177.56,163.49,165.31,33827520.0,5752168329.0
2021-10-29,168.37,168.88,163.01,167.4,22000253.0,3663683506.0
2021-11-01,167.86,170.5,161.63,162.1,26036208.0,4281751371.0000005
2021-11-02,169.72,173.23,165.18,169.4,41466067.0,7019627898.0
2021-11-03,167.28,168.0,156.68,160.31,40384619.0,6489854363.0
2021-11-04,161.0,163.53,158.71,160.51,25783130.0,4135073891.0
2021-11-05,161.0,169.71,159.58,162.4,35753847.0,5909809899.0
2021-11-08,162.5,176.51,162.5,175.3,46277792.0,7926907695.0
2021-11-09,177.06,178.0,171.23,173.5,28345902.0,4932197427.0
