date,open,high,low,close,volume,amount
2022-05-16,109.99,111.68,107.36,107.55,15743591.0,1717750905.0
2022-05-17,108.2,118.31,107.95,117.21,44680459.0,5127394999.0
2022-05-18,116.88,119.23,115.89,117.51,30472163.0,3583245812.0
2022-05-19,115.99,121.66,114.92,120.53,31852114.0,3774921035.0
2022-05-20,121.54,123.55,118.44,121.52,26156439.0,3163188516.0
2022-05-23,122.0,127.21,121.39,124.8,31784789.0,3932404675.0
2022-05-24,123.5,125.99,119.35,119.7,31640620.0,3883770122.0
2022-05-25,119.43,121.18,116.68,118.99,20295214.0,2412237958.0
2022-05-26,120.98,124.28,118.06,121.2,27190151.0,3307682680.0
2022-05-27,123.99,124.1,118.7,119.4,19511277.0,2365441105.0
2022-05-30,120.48,121.81,118.1,119.23,16714194.0,2000159068.0
2022-05-31,119.23,119.46,116.12,119.0,18160263.0,2144875892.0
2022-06-01,118.11,118.47,114.01,117.05,23496403.0,2731446099.0
2022-06-02,115.51,117.3,114.68,116.68,22080387.0,2567627609.0
2022-06-06,117.15,128.3,117.15,126.84,43182192.0,5367176836.0
2022-06-07,126.89,128.66,125.57,127.13,27109561.0,3443289071.0
2022-06-08,130.0,133.8,128.41,130.79,41023226.0,5379758060.0
2022-06-09,129.84,131.99,127.18,128.15,22706720.0,2937003402.0
2022-06-10,126.72,131.6,126.15,131.48,25475542.0,3298211121.0
2022-06-13,129.38,139.34,129.38,137.0,39808288.0,5388199515.0
2022-06-14,134.94,135.16,130.0,134.87,29240419.0,3891709654.0
2022-06-15,135.0,137.83,132.63,135.45,29888407.0,4052071901.0
2022-06-16,134.8,136.39,131.81,131.97,22343350.0,2982037621.0
2022-06-17,130.0,141.99,129.9,140.2,38158656.0,5289982074.0
2022-06-20,140.5,143.68,139.46,141.49,28787253.000000004,4080291746.0
2022-06-21,140.63,140.79,134.74,136.65,27830165.999999996,3819439384.0
2022-06-22,137.0,138.86,135.38,135.6,19579003.0,2681028558.0
2022-06-23,135.8,137.9,132.01,137.65,23297526.0,3161915023.0
2022-06-24,137.66,138.23,134.7,136.51,19043243.0,2593917118.0
2022-06-27,137.2,150.16,137.2,149.19,55132179.0,8103325631.0
