date,open,high,low,close,volume,amount,turnover_rate
2012-05-10,24.61,25.47,24.61,25.22,22189,55673773.0,2.87
2012-05-11,25.15,25.27,24.66,24.66,22706,56493060.0,2.94
2012-05-14,24.8,24.94,24.08,24.18,18037,44382783.0,2.33
2012-05-15,23.89,23.9,23.4,23.82,18180,42902140.0,2.35
2012-05-16,23.78,24.08,23.61,23.79,12989,31012352.0,1.68
2012-05-17,23.85,24.16,23.75,23.98,13385,32102577.0,1.73
2012-05-18,23.92,25.5,23.85,24.38,43392,107837001.0,5.61
2012-05-21,24.2,24.65,23.62,24.16,19124,45973254.0,2.47
2012-05-22,24.4,24.61,24.2,24.5,13041,31828047.0,1.69
2012-05-23,24.5,24.52,23.8,24.0,14392,34635113.0,1.86
2012-05-24,23.96,24.43,23.73,23.9,13942,33483391.0,1.8
2012-05-25,23.77,24.09,23.22,23.25,14790,34845851.0,1.91
2012-05-28,23.2,23.7,22.45,23.59,15677,36040586.0,2.03
2012-05-29,23.59,24.32,23.4,24.19,24373,58668182.0,3.15
2012-05-30,24.2,24.94,24.2,24.57,30946,76180459.0,4.0
2012-05-31,24.35,25.55,24.24,25.06,56393,141909613.0,7.29
2012-06-01,24.92,25.55,24.92,25.34,32684,82649677.0,4.23
2012-06-04,24.88,26.98,24.65,25.5,78529,203551403.0,10.16
2012-06-05,25.55,25.96,25.04,25.34,41651,106353840.0,5.39
2012-06-06,25.34,25.85,24.61,24.86,22952,57862030.0,2.97
2012-06-07,25.39,25.8,25.0,25.12,27404,69504860.0,3.54
2012-06-08,25.85,27.63,25.61,27.55,154561,421249568.0,19.99
2012-06-11,26.88,27.28,26.0,27.2,99336,265543434.0,12.85
2012-06-12,26.7,27.66,26.6,26.76,65810,178570753.0,8.51
2012-06-13,26.58,27.16,26.18,26.93,53976,144188437.0,6.98
2012-06-14,26.71,26.8,26.1,26.1,49911,131932916.0,6.45
2012-06-15,26.01,26.63,25.6,26.51,46827,122003801.0,6.06
