date,open,high,low,close,volume,amount,turnover_rate
2018-05-11,70.32,73.0,70.32,71.41,412675,2969447424.0,7.87
2018-05-14,71.02,73.93,70.5,70.84,363396,2616941312.0,6.93
2018-05-15,71.8,72.16,69.8,71.54,234444,1666186560.0,4.47
2018-05-16,71.35,73.15,70.91,71.4,257855,1860816128.0,4.92
2018-05-17,71.3,71.3,68.61,68.88,250097,1744242608.0,4.77
2018-05-18,69.39,70.27,68.3,69.7,174894,1216597584.0,3.34
2018-05-21,70.98,71.98,68.93,69.45,224136,1577623072.0,4.28
2018-05-22,68.77,70.31,67.77,70.17,223612,1538816976.0,4.27
2018-05-23,70.0,70.0,67.98,68.25,172184,1186244080.0,3.28
2018-05-24,68.25,70.48,68.25,69.97,236945,1650716704.0,4.52
2018-05-25,69.5,69.94,68.18,69.0,175662,1211182048.0,3.35
2018-05-28,69.34,70.5,68.5,69.03,206308,1437897664.0,3.94
2018-05-29,45.69,45.7,43.5,43.86,289904,1290523040.0,3.69
2018-05-30,42.83,42.99,40.6,41.37,316518,1332596480.0,4.02
2018-05-31,42.16,42.25,41.28,41.72,205666,858070032.0,2.62
2018-06-01,41.55,42.9,41.08,42.27,217824,919870768.0,2.77
2018-06-04,42.48,42.64,40.55,40.88,243309,1001108544.0,3.09
2018-06-05,40.88,42.45,40.5,42.42,283047,1181327600.0,3.6
2018-06-06,42.05,43.51,42.02,42.45,338399,1450299792.0,4.3
2018-06-07,43.0,43.62,42.5,42.58,245895,1058522592.0,3.13
2018-06-08,42.68,42.7,41.49,41.85,181860,761091904.0,2.31
2018-06-11,41.86,42.45,41.33,41.92,178487,748282912.0,2.27
2018-06-12,41.95,42.2,40.7,41.48,215857,889676496.0,2.74
2018-06-13,41.2,41.2,39.8,39.85,259513,1049289168.0,3.3
2018-06-14,39.45,39.76,38.58,39.36,236501,929608192.0,3.01
2018-06-15,39.56,40.2,39.12,39.48,209380,830325952.0,2.66
2018-06-19,38.45,38.68,35.53,35.53,393442,1444352336.0,5.0
2018-06-20,35.0,36.65,34.83,36.15,256859,921284704.0,3.27
2018-06-21,36.02,36.45,33.87,34.06,276430,967881136.0,3.52
2018-06-22,33.8,37.14,33.34,36.74,398427,1427888752.0,5.07
2018-06-25,37.34,38.7,36.71,37.56,422997,1604327072.0,5.38
2018-06-26,36.5,38.45,36.42,38.0,276042,1044092032.0,3.51
2018-06-27,38.11,38.35,37.38,37.62,194927,736034112.0,2.48
2018-06-28,37.4,38.86,37.3,37.78,282597,1078988096.0,3.59
2018-06-29,37.85,38.8,36.7,38.58,351923,1337910944.0,4.47
2018-07-02,38.19,38.72,37.05,37.58,251894,953409808.0,3.2
2018-07-03,37.6,37.8,34.7,36.92,320750,1165404000.0,4.08
2018-07-04,36.64,36.99,35.53,35.61,190985,689579616.0,2.43
2018-07-05,35.61,37.13,35.52,35.73,274869,999644624.0,3.5
2018-07-06,35.99,38.8,35.68,37.87,505653,1897518448.0,6.43
2018-07-09,37.9,38.82,37.31,38.75,395363,1504831520.0,5.03
2018-07-10,38.7,39.54,38.2,38.99,386363,1500820560.0,4.91
2018-07-11,37.79,40.41,37.18,39.25,465552,1817200192.0,5.92
2018-07-12,39.16,40.39,38.8,39.89,434546,1724096432.0,5.53
2018-07-13,39.6,40.66,39.42,40.22,385478,1548049248.0,4.9
2018-07-16,40.01,40.22,38.94,39.06,309175,1215327632.0,3.93
2018-07-17,39.15,40.39,38.6,40.13,334600,1323000000.0,4.25
2018-07-18,40.2,40.2,38.89,38.91,258797,1023529008.0,3.29
2018-07-19,38.7,39.15,37.43,37.56,257612,981541120.0,3.28
2018-07-20,37.36,38.49,37.36,38.03,213967,812435936.0,2.72
2018-07-23,37.89,38.7,37.64,38.64,217536,832426800.0,2.77
2018-07-24,38.6,39.42,38.42,39.01,262600,1026554752.0,3.34
2018-07-25,38.92,39.48,37.74,37.92,316086,1214446304.0,4.02
2018-07-26,37.5,38.15,36.82,37.12,221856,824867408.0,2.82
2018-07-27,37.12,37.21,36.33,36.71,115390,424112512.0,1.47
2018-07-30,36.96,38.21,36.41,37.73,233625,874534496.0,2.97
