行业代码,行业名称,layer,volatility,current_rsi,普通超卖,普通超买,极端超卖,极端超买,data_points,更新时间
340500,白酒,低波动,8.527,53.215,47.282,69.082,46.260,70.098,156,2025-08-08 22:45:11
410100,电力,中波动,10.673,35.149,40.777,70.094,35.993,72.470,156,2025-08-08 22:45:11
270100,半导体,高波动,12.440,49.674,34.831,67.688,29.347,74.552,156,2025-08-08 22:45:11
480200,国有大型银行,高波动,11.625,37.115,27.977,56.316,17.747,64.943,156,2025-08-08 22:45:11
740100,煤炭开采,中波动,10.844,44.133,37.671,66.608,35.073,72.115,156,2025-08-08 22:45:11
370100,化学制药,中波动,11.290,45.562,32.422,58.820,27.943,64.150,156,2025-08-08 22:45:11
710400,软件开发,低波动,9.328,54.933,37.340,61.210,36.699,62.037,156,2025-08-08 22:45:11
330100,白色家电,高波动,12.876,62.977,34.152,66.443,26.858,74.586,156,2025-08-08 22:45:11
280500,乘用车,中波动,10.705,51.142,33.503,62.752,32.017,65.947,156,2025-08-08 22:45:11
620100,房屋建设,低波动,9.055,36.256,40.698,62.548,39.528,64.141,156,2025-08-08 22:45:11
450600,互联网电商,中波动,9.495,37.909,36.372,61.032,33.324,63.711,156,2025-08-08 22:45:11
630600,风电设备,中波动,10.294,53.624,40.662,67.352,37.543,69.198,156,2025-08-08 22:45:11
