行业代码,行业名称,layer,volatility,current_rsi,普通超卖,普通超买,极端超卖,极端超买,data_points,更新时间
801012,农产品加工,高波动,12.37,57.62,30.18,75.77,25.43,80.65,104,2026-01-19 10:42:23
801014,饲料,中波动,11.98,39.45,29.24,71.14,25.16,76.74,104,2026-01-19 10:42:23
801015,渔业,中波动,10.28,54.63,30.64,65.60,28.45,76.11,104,2026-01-19 10:42:23
801016,种植业,中波动,11.70,55.46,25.45,64.44,20.79,69.13,104,2026-01-19 10:42:23
801017,养殖业,低波动,8.02,42.69,35.43,64.56,29.86,70.85,104,2026-01-19 10:42:23
801018,动物保健Ⅱ,高波动,13.94,73.85,29.23,72.88,27.44,78.14,104,2026-01-19 10:42:23
801032,化学纤维,中波动,11.51,67.63,30.71,68.98,28.96,74.61,104,2026-01-19 10:42:23
801033,化学原料,中波动,10.32,64.58,29.17,66.30,26.84,71.55,104,2026-01-19 10:42:23
801034,化学制品,中波动,11.99,66.07,27.09,71.15,24.85,76.87,104,2026-01-19 10:42:23
801036,塑料,高波动,15.33,75.74,29.66,80.72,22.97,85.48,104,2026-01-19 10:42:23
801037,橡胶,中波动,11.91,64.44,30.53,71.87,25.30,77.93,104,2026-01-19 10:42:23
801038,农化制品,高波动,12.83,71.53,27.82,72.99,25.67,79.35,104,2026-01-19 10:42:23
801039,非金属材料Ⅱ,中波动,12.25,62.35,27.55,70.58,24.88,75.33,104,2026-01-19 10:42:23
801043,冶钢原料,高波动,13.78,68.43,24.79,74.05,23.07,82.94,104,2026-01-19 10:42:23
801044,普钢,中波动,11.22,51.78,28.94,69.22,24.14,76.28,104,2026-01-19 10:42:23
801045,特钢Ⅱ,中波动,10.19,67.81,30.83,67.36,27.53,71.62,104,2026-01-19 10:42:23
801051,金属新材料,中波动,11.79,67.45,33.16,72.66,29.03,77.82,104,2026-01-19 10:42:23
801053,贵金属,低波动,9.15,72.45,42.16,73.19,34.70,78.66,104,2026-01-19 10:42:23
801054,小金属,中波动,11.56,77.91,34.21,77.31,31.68,83.63,104,2026-01-19 10:42:23
801055,工业金属,中波动,11.62,80.83,38.47,78.31,33.57,84.83,104,2026-01-19 10:42:23
801056,能源金属,高波动,16.38,80.49,30.26,81.39,26.69,90.16,104,2026-01-19 10:42:23
801072,通用设备,高波动,13.41,77.23,31.16,73.78,25.82,78.86,104,2026-01-19 10:42:23
801074,专用设备,高波动,14.16,75.46,31.08,78.77,26.52,83.62,104,2026-01-19 10:42:23
801076,轨交设备Ⅱ,低波动,7.42,49.74,39.44,64.41,32.13,68.72,104,2026-01-19 10:42:23
801077,工程机械,中波动,9.49,65.65,39.60,74.15,36.80,79.16,104,2026-01-19 10:42:23
801078,自动化设备,高波动,12.42,67.70,30.78,73.66,26.44,79.45,104,2026-01-19 10:42:23
801081,半导体,中波动,11.75,70.55,34.31,76.38,28.23,83.38,104,2026-01-19 10:42:23
801082,其他电子Ⅱ,中波动,11.85,68.10,36.76,78.31,25.47,84.08,104,2026-01-19 10:42:23
801083,元件,中波动,11.36,64.92,37.29,81.19,32.70,89.16,104,2026-01-19 10:42:23
801084,光学光电子,低波动,9.40,67.59,36.93,68.98,34.58,75.05,104,2026-01-19 10:42:23
801085,消费电子,中波动,11.20,65.03,38.34,81.92,34.79,87.99,104,2026-01-19 10:42:23
801086,电子化学品Ⅱ,高波动,13.14,76.91,34.66,81.30,30.06,88.24,104,2026-01-19 10:42:23
801092,汽车服务,中波动,9.66,57.74,29.52,63.36,25.90,68.11,104,2026-01-19 10:42:23
801093,汽车零部件,中波动,11.51,69.77,33.90,72.58,28.94,79.80,104,2026-01-19 10:42:23
801095,乘用车,低波动,9.38,39.50,33.84,68.24,29.39,73.81,104,2026-01-19 10:42:23
801096,商用车,低波动,7.39,55.47,46.58,73.73,39.94,79.78,104,2026-01-19 10:42:23
801101,计算机设备,中波动,11.34,62.95,31.37,72.02,28.30,77.25,104,2026-01-19 10:42:23
801102,通信设备,高波动,13.06,73.67,39.81,87.11,35.73,92.13,104,2026-01-19 10:42:23
801103,IT服务Ⅱ,高波动,12.61,65.11,33.24,73.64,28.63,79.15,104,2026-01-19 10:42:23
801104,软件开发,高波动,12.90,66.07,28.55,72.29,26.78,76.86,104,2026-01-19 10:42:23
801111,白色家电,低波动,8.22,47.96,43.54,73.16,39.04,77.81,104,2026-01-19 10:42:23
801112,黑色家电,中波动,10.34,61.62,31.87,71.77,28.65,79.76,104,2026-01-19 10:42:23
801113,小家电,中波动,10.09,48.37,32.60,70.25,29.17,77.30,104,2026-01-19 10:42:23
801114,厨卫电器,低波动,8.92,47.01,31.60,65.40,27.41,69.96,104,2026-01-19 10:42:23
801115,照明设备Ⅱ,中波动,10.35,58.39,30.73,65.22,22.38,70.38,104,2026-01-19 10:42:23
801116,家电零部件Ⅱ,高波动,13.79,74.57,29.27,74.93,26.81,83.11,104,2026-01-19 10:42:23
801124,食品加工,中波动,9.44,51.88,27.16,59.94,24.82,65.10,104,2026-01-19 10:42:23
801125,白酒Ⅱ,低波动,7.51,36.03,30.51,56.03,26.49,62.05,104,2026-01-19 10:42:23
801126,非白酒,低波动,8.28,40.53,31.81,61.42,26.66,65.60,104,2026-01-19 10:42:23
801127,饮料乳品,中波动,9.48,45.35,28.79,65.58,25.02,69.17,104,2026-01-19 10:42:23
801128,休闲食品,高波动,12.29,55.70,25.84,65.72,24.18,71.99,104,2026-01-19 10:42:23
801129,调味发酵品Ⅱ,低波动,8.68,52.10,31.39,62.43,28.72,70.58,104,2026-01-19 10:42:23
801131,纺织制造,中波动,10.36,62.21,30.82,67.34,26.77,73.33,104,2026-01-19 10:42:23
801132,服装家纺,高波动,12.75,59.94,21.30,64.57,18.95,71.76,104,2026-01-19 10:42:23
801133,饰品,中波动,11.66,49.34,27.13,69.23,23.83,80.40,104,2026-01-19 10:42:23
801141,包装印刷,高波动,14.12,68.41,27.21,71.48,19.63,75.53,104,2026-01-19 10:42:23
801142,家居用品,中波动,11.12,65.26,29.88,66.57,27.27,72.10,104,2026-01-19 10:42:23
801143,造纸,中波动,10.98,54.96,30.71,65.94,27.34,76.58,104,2026-01-19 10:42:23
801145,文娱用品,中波动,11.24,57.41,30.64,68.49,24.25,77.51,104,2026-01-19 10:42:23
801151,化学制药,中波动,10.76,50.75,38.32,75.95,33.67,80.67,104,2026-01-19 10:42:23
801152,生物制品,中波动,10.86,48.69,29.25,70.95,26.73,75.79,104,2026-01-19 10:42:23
801153,医疗器械,中波动,9.87,56.78,30.02,68.94,27.18,75.21,104,2026-01-19 10:42:23
801154,医药商业,低波动,9.44,54.98,27.11,59.65,24.72,63.90,104,2026-01-19 10:42:23
801155,中药Ⅱ,低波动,8.02,45.20,32.28,61.53,26.53,68.84,104,2026-01-19 10:42:23
801156,医疗服务,高波动,14.12,64.87,27.34,73.52,24.98,77.89,104,2026-01-19 10:42:23
801161,电力,低波动,7.44,50.98,40.06,65.31,32.30,71.28,104,2026-01-19 10:42:23
801163,燃气Ⅱ,中波动,11.36,68.05,33.71,76.97,27.72,82.46,104,2026-01-19 10:42:23
801178,物流,中波动,10.22,48.93,31.73,68.56,27.69,75.63,104,2026-01-19 10:42:23
801179,铁路公路,低波动,8.98,31.82,33.05,66.12,30.24,71.68,104,2026-01-19 10:42:23
801181,房地产开发,中波动,10.62,49.34,31.69,67.48,27.97,73.27,104,2026-01-19 10:42:23
801183,房地产服务,低波动,8.22,48.57,32.75,64.65,26.59,70.71,104,2026-01-19 10:42:23
801191,多元金融,中波动,11.48,57.34,31.94,74.43,29.96,83.55,104,2026-01-19 10:42:23
801193,证券Ⅱ,中波动,11.40,49.87,35.47,78.08,32.85,83.80,104,2026-01-19 10:42:23
801194,保险Ⅱ,中波动,10.05,64.63,42.36,78.80,34.63,83.37,104,2026-01-19 10:42:23
801202,贸易Ⅱ,中波动,11.31,63.81,32.16,71.57,27.33,79.93,104,2026-01-19 10:42:23
801203,一般零售,中波动,11.81,55.45,30.98,71.82,27.98,77.76,104,2026-01-19 10:42:23
801204,专业连锁Ⅱ,中波动,10.93,56.27,34.07,75.03,31.25,79.64,104,2026-01-19 10:42:23
801206,互联网电商,高波动,13.13,62.57,29.66,74.40,21.04,81.45,104,2026-01-19 10:42:23
801218,专业服务,高波动,12.48,68.40,29.35,67.06,20.51,74.43,104,2026-01-19 10:42:23
801219,酒店餐饮,低波动,9.33,60.14,29.93,61.32,26.23,66.54,104,2026-01-19 10:42:23
801223,通信服务,低波动,9.23,56.59,37.49,70.43,33.21,75.92,104,2026-01-19 10:42:23
801231,综合Ⅱ,高波动,16.78,70.97,25.56,83.71,23.03,90.78,104,2026-01-19 10:42:23
801711,水泥,中波动,11.05,52.36,30.31,69.37,25.80,75.25,104,2026-01-19 10:42:23
801712,玻璃玻纤,高波动,13.98,68.77,26.90,75.37,21.83,82.53,104,2026-01-19 10:42:23
801713,装修建材,中波动,9.56,60.75,31.26,62.08,28.30,65.86,104,2026-01-19 10:42:23
801721,房屋建设Ⅱ,低波动,7.69,45.70,34.96,65.08,29.24,70.88,104,2026-01-19 10:42:23
801722,装修装饰Ⅱ,高波动,14.44,69.26,27.62,73.12,24.27,84.96,104,2026-01-19 10:42:23
801723,基础建设,中波动,9.50,60.99,30.11,64.98,24.42,72.37,104,2026-01-19 10:42:23
801724,专业工程,中波动,12.16,69.88,27.91,67.70,23.88,72.31,104,2026-01-19 10:42:23
801726,工程咨询服务Ⅱ,中波动,10.26,62.80,37.58,70.88,28.37,77.74,104,2026-01-19 10:42:23
801731,电机Ⅱ,中波动,11.68,63.38,34.15,77.64,30.21,83.86,104,2026-01-19 10:42:23
801733,其他电源设备Ⅱ,高波动,14.50,63.79,27.85,75.80,23.14,82.26,104,2026-01-19 10:42:23
801735,光伏设备,高波动,13.39,62.68,29.23,74.53,26.22,81.37,104,2026-01-19 10:42:23
801736,风电设备,高波动,14.19,68.44,27.50,77.06,22.91,85.29,104,2026-01-19 10:42:23
801737,电池,高波动,13.81,58.09,33.53,80.32,26.28,89.01,104,2026-01-19 10:42:23
801738,电网设备,中波动,11.13,71.40,38.78,78.61,34.00,88.19,104,2026-01-19 10:42:23
801741,航天装备Ⅱ,中波动,11.43,78.65,36.92,78.86,31.25,92.05,104,2026-01-19 10:42:23
801742,航空装备Ⅱ,中波动,10.31,64.53,34.81,74.38,24.73,79.20,104,2026-01-19 10:42:23
801743,地面兵装Ⅱ,高波动,13.79,61.05,30.88,87.56,26.44,93.46,104,2026-01-19 10:42:23
801744,航海装备Ⅱ,低波动,7.97,55.77,40.56,69.77,36.21,75.13,104,2026-01-19 10:42:23
801745,军工电子Ⅱ,中波动,11.85,74.82,31.43,74.76,26.87,79.78,104,2026-01-19 10:42:23
801764,游戏Ⅱ,高波动,13.67,68.94,32.92,83.10,30.48,89.20,104,2026-01-19 10:42:23
801765,广告营销,中波动,12.28,75.08,30.08,73.43,27.72,79.42,104,2026-01-19 10:42:23
801766,影视院线,低波动,9.16,55.57,33.37,66.33,30.51,74.22,104,2026-01-19 10:42:23
801767,数字媒体,中波动,9.79,70.38,33.61,68.90,30.36,77.15,104,2026-01-19 10:42:23
801769,出版,低波动,6.61,58.82,38.62,63.61,35.98,67.79,104,2026-01-19 10:42:23
801782,国有大型银行Ⅱ,低波动,6.91,44.60,48.41,73.46,43.56,80.13,104,2026-01-19 10:42:23
801783,股份制银行Ⅱ,中波动,9.81,36.22,38.26,72.45,34.20,77.18,104,2026-01-19 10:42:23
801784,城商行Ⅱ,低波动,9.31,39.86,39.36,73.33,35.75,80.26,104,2026-01-19 10:42:23
801785,农商行Ⅱ,低波动,8.33,43.33,41.65,72.98,39.07,78.51,104,2026-01-19 10:42:23
801881,摩托车及其他,中波动,10.88,59.91,31.21,76.64,26.49,81.36,104,2026-01-19 10:42:23
801951,煤炭开采,中波动,10.23,52.47,34.39,70.33,31.73,77.83,104,2026-01-19 10:42:23
801952,焦炭Ⅱ,高波动,12.76,50.85,23.84,68.94,20.63,81.38,104,2026-01-19 10:42:23
801962,油服工程,低波动,7.79,60.63,35.08,64.81,32.09,69.76,104,2026-01-19 10:42:23
801963,炼化及贸易,低波动,8.51,65.40,33.05,65.33,28.87,71.19,104,2026-01-19 10:42:23
801971,环境治理,高波动,12.48,60.77,30.77,69.95,23.14,76.97,104,2026-01-19 10:42:23
801972,环保设备Ⅱ,中波动,11.94,65.48,29.76,67.10,25.36,72.93,104,2026-01-19 10:42:23
801981,个护用品,中波动,12.04,48.61,32.36,72.04,26.97,77.44,104,2026-01-19 10:42:23
801982,化妆品,低波动,9.10,50.94,30.94,61.38,25.90,66.04,104,2026-01-19 10:42:23
801991,航空机场,低波动,8.61,57.01,35.49,67.12,29.86,72.60,104,2026-01-19 10:42:23
801992,航运港口,低波动,7.29,57.32,42.27,70.43,37.45,74.46,104,2026-01-19 10:42:23
801993,旅游及景区,低波动,8.55,53.82,34.90,65.98,31.80,75.00,104,2026-01-19 10:42:23
801994,教育,中波动,10.15,59.68,30.78,68.02,28.10,76.72,104,2026-01-19 10:42:23
801995,电视广播Ⅱ,中波动,11.08,68.28,32.24,71.46,29.52,75.58,104,2026-01-19 10:42:23
