行业代码,行业名称,layer,volatility,current_rsi,普通超卖,普通超买,极端超卖,极端超买,data_points,更新时间
801012,农产品加工,中波动,10.78,63.05,28.57,63.51,24.04,68.21,104,2025-08-11 11:27:47
801014,饲料,高波动,12.29,61.88,28.75,69.98,25.15,75.41,104,2025-08-11 11:27:47
801015,渔业,中波动,9.74,61.42,30.64,65.49,28.45,76.11,104,2025-08-11 11:27:47
801016,种植业,中波动,11.43,59.97,25.45,63.45,20.79,69.08,104,2025-08-11 11:27:47
801017,养殖业,低波动,8.22,60.38,31.47,61.24,28.65,67.76,104,2025-08-11 11:27:47
801018,动物保健Ⅱ,高波动,11.74,72.89,29.23,69.85,27.44,74.49,104,2025-08-11 11:27:47
801032,化学纤维,中波动,10.30,63.48,30.71,63.31,28.96,69.23,104,2025-08-11 11:27:47
801033,化学原料,中波动,9.68,58.93,29.17,60.94,26.84,64.99,104,2025-08-11 11:27:47
801034,化学制品,中波动,10.52,66.72,27.09,62.97,24.85,69.96,104,2025-08-11 11:27:47
801036,塑料,高波动,12.63,76.69,29.66,70.66,22.97,77.16,104,2025-08-11 11:27:47
801037,橡胶,中波动,10.71,71.89,29.98,65.07,25.22,70.43,104,2025-08-11 11:27:47
801038,农化制品,高波动,12.06,68.83,27.62,66.97,24.10,72.22,104,2025-08-11 11:27:47
801039,非金属材料Ⅱ,中波动,9.45,63.84,27.55,60.09,24.88,66.99,104,2025-08-11 11:27:47
801043,冶钢原料,中波动,10.25,58.78,24.79,60.54,23.07,66.21,104,2025-08-11 11:27:47
801044,普钢,中波动,10.75,72.72,28.94,67.65,24.14,76.28,104,2025-08-11 11:27:47
801045,特钢Ⅱ,中波动,9.32,67.49,30.83,63.89,27.53,70.79,104,2025-08-11 11:27:47
801051,金属新材料,中波动,10.97,68.07,32.38,67.87,29.03,73.98,104,2025-08-11 11:27:47
801053,贵金属,低波动,8.65,60.29,41.79,70.11,34.70,77.94,104,2025-08-11 11:27:47
801054,小金属,中波动,10.57,71.10,33.40,68.09,31.00,75.19,104,2025-08-11 11:27:47
801055,工业金属,低波动,8.95,65.25,38.45,70.61,33.57,76.29,104,2025-08-11 11:27:47
801056,能源金属,高波动,12.44,69.18,25.33,66.06,22.83,72.56,104,2025-08-11 11:27:47
801072,通用设备,中波动,11.06,68.49,31.16,68.43,25.82,72.54,104,2025-08-11 11:27:47
801074,专用设备,高波动,11.58,74.56,31.08,69.00,26.52,73.48,104,2025-08-11 11:27:47
801076,轨交设备Ⅱ,低波动,8.35,61.34,34.78,62.78,32.01,68.69,104,2025-08-11 11:27:47
801077,工程机械,中波动,9.69,68.38,36.85,68.84,31.19,75.49,104,2025-08-11 11:27:47
801078,自动化设备,中波动,10.84,60.42,30.78,68.28,26.44,73.20,104,2025-08-11 11:27:47
801081,半导体,中波动,10.52,59.34,33.21,68.98,28.23,76.61,104,2025-08-11 11:27:47
801082,其他电子Ⅱ,中波动,9.62,68.09,35.04,69.96,25.45,75.05,104,2025-08-11 11:27:47
801083,元件,中波动,9.98,75.86,36.75,74.35,32.70,79.96,104,2025-08-11 11:27:47
801084,光学光电子,低波动,8.24,58.38,36.93,65.05,34.58,71.47,104,2025-08-11 11:27:47
801085,消费电子,低波动,8.03,66.16,38.34,65.87,34.79,71.24,104,2025-08-11 11:27:47
801086,电子化学品Ⅱ,中波动,9.45,69.23,34.66,66.08,30.06,72.63,104,2025-08-11 11:27:47
801092,汽车服务,中波动,9.39,59.33,29.52,63.36,25.90,68.11,104,2025-08-11 11:27:47
