行业代码,行业名称,layer,volatility,current_rsi,普通超卖,普通超买,极端超卖,极端超买,data_points,更新时间
801012,农产品加工,中波动,11.27,46.23,31.40,75.77,28.67,80.65,104,2026-04-01 10:34:04
801014,饲料,中波动,11.29,29.03,30.30,71.14,27.60,76.74,104,2026-04-01 10:34:04
801015,渔业,中波动,9.61,43.74,30.75,65.60,28.61,76.11,104,2026-04-01 10:34:04
801016,种植业,中波动,10.91,51.72,27.81,67.30,24.21,73.21,104,2026-04-01 10:34:04
801017,养殖业,低波动,7.99,39.49,35.43,64.56,29.86,70.85,104,2026-04-01 10:34:04
801018,动物保健Ⅱ,高波动,12.96,45.91,29.46,74.39,27.76,80.10,104,2026-04-01 10:34:04
801032,化学纤维,中波动,10.47,50.16,32.74,70.32,29.27,76.15,104,2026-04-01 10:34:04
801033,化学原料,中波动,10.44,57.32,31.49,72.97,27.65,80.30,104,2026-04-01 10:34:04
801034,化学制品,中波动,11.37,49.93,31.01,73.17,27.82,78.23,104,2026-04-01 10:34:04
801036,塑料,高波动,13.78,53.47,32.47,80.72,29.33,85.48,104,2026-04-01 10:34:04
801037,橡胶,中波动,10.71,44.76,33.71,71.87,30.16,77.93,104,2026-04-01 10:34:04
801038,农化制品,高波动,12.28,56.59,31.15,76.32,27.49,81.48,104,2026-04-01 10:34:04
801039,非金属材料Ⅱ,高波动,12.74,55.51,28.30,72.57,24.91,79.79,104,2026-04-01 10:34:04
801043,冶钢原料,高波动,13.58,55.00,25.64,74.94,23.37,82.94,104,2026-04-01 10:34:04
801044,普钢,中波动,11.12,44.91,28.94,69.22,24.14,76.28,104,2026-04-01 10:34:04
801045,特钢Ⅱ,中波动,10.15,48.27,33.00,69.61,27.97,76.93,104,2026-04-01 10:34:04
801051,金属新材料,中波动,10.62,45.25,36.06,72.66,32.59,77.82,104,2026-04-01 10:34:04
801053,贵金属,低波动,8.91,56.40,43.57,74.88,40.42,84.95,104,2026-04-01 10:34:04
801054,小金属,中波动,11.72,55.34,35.06,79.70,32.48,86.21,104,2026-04-01 10:34:04
801055,工业金属,中波动,11.75,50.69,39.99,80.71,33.59,86.38,104,2026-04-01 10:34:04
801056,能源金属,高波动,15.90,56.22,30.30,82.46,28.09,90.18,104,2026-04-01 10:34:04
801072,通用设备,高波动,12.90,51.86,32.44,75.11,29.57,81.08,104,2026-04-01 10:34:04
801074,专用设备,高波动,13.44,49.04,31.38,78.77,29.51,83.62,104,2026-04-01 10:34:04
801076,轨交设备Ⅱ,低波动,6.88,46.44,40.55,64.41,37.82,68.72,104,2026-04-01 10:34:04
801077,工程机械,中波动,9.61,41.17,40.13,74.15,36.80,79.16,104,2026-04-01 10:34:04
801078,自动化设备,高波动,12.10,51.02,31.65,73.66,29.16,79.45,104,2026-04-01 10:34:04
801081,半导体,中波动,10.39,47.06,38.70,76.38,36.39,83.38,104,2026-04-01 10:34:04
801082,其他电子Ⅱ,中波动,10.20,46.08,43.27,78.31,40.79,84.08,104,2026-04-01 10:34:04
801083,元件,中波动,9.87,53.54,44.28,81.19,41.03,89.16,104,2026-04-01 10:34:04
801084,光学光电子,低波动,9.29,44.49,38.48,70.21,35.07,75.06,104,2026-04-01 10:34:04
801085,消费电子,中波动,10.62,43.61,40.41,81.92,36.26,87.99,104,2026-04-01 10:34:04
801086,电子化学品Ⅱ,高波动,12.09,54.16,37.28,81.30,33.34,88.24,104,2026-04-01 10:34:04
801092,汽车服务,低波动,9.05,43.63,31.84,63.42,28.03,68.11,104,2026-04-01 10:34:04
801093,汽车零部件,中波动,10.99,43.10,34.58,73.31,31.47,79.80,104,2026-04-01 10:34:04
801095,乘用车,中波动,9.62,43.30,32.68,68.24,30.04,73.81,104,2026-04-01 10:34:04
801096,商用车,低波动,7.09,51.20,47.89,73.73,41.90,79.78,104,2026-04-01 10:34:04
801101,计算机设备,中波动,10.91,38.88,31.79,72.02,28.67,77.25,104,2026-04-01 10:34:04
801102,通信设备,高波动,12.50,66.05,41.34,87.11,37.40,92.13,104,2026-04-01 10:34:04
801103,IT服务Ⅱ,高波动,11.97,43.15,34.18,73.64,31.55,79.15,104,2026-04-01 10:34:04
801104,软件开发,高波动,12.04,36.83,32.59,72.29,30.20,76.86,104,2026-04-01 10:34:04
801111,白色家电,低波动,8.23,37.68,40.18,70.91,35.84,76.83,104,2026-04-01 10:34:04
801112,黑色家电,中波动,10.24,42.20,31.87,71.77,28.65,79.76,104,2026-04-01 10:34:04
801113,小家电,中波动,10.45,30.56,32.12,70.25,29.15,77.30,104,2026-04-01 10:34:04
801114,厨卫电器,低波动,8.13,44.20,32.95,65.40,28.50,69.96,104,2026-04-01 10:34:04
801115,照明设备Ⅱ,中波动,9.89,57.61,31.47,67.21,29.18,73.42,104,2026-04-01 10:34:04
801116,家电零部件Ⅱ,高波动,13.17,47.31,30.65,74.93,26.83,83.11,104,2026-04-01 10:34:04
801124,食品加工,低波动,8.74,49.12,28.62,59.94,25.40,65.10,104,2026-04-01 10:34:04
801125,白酒Ⅱ,低波动,7.44,41.34,30.51,56.03,26.49,62.05,104,2026-04-01 10:34:04
801126,非白酒,低波动,7.24,39.60,34.65,61.42,32.32,65.60,104,2026-04-01 10:34:04
801127,饮料乳品,中波动,10.08,32.30,28.79,65.58,25.02,69.17,104,2026-04-01 10:34:04
801128,休闲食品,中波动,11.59,38.78,26.16,65.72,24.39,71.99,104,2026-04-01 10:34:04
801129,调味发酵品Ⅱ,低波动,8.01,57.50,32.49,62.43,30.19,70.58,104,2026-04-01 10:34:04
801131,纺织制造,中波动,9.91,45.19,31.92,67.34,29.22,73.33,104,2026-04-01 10:34:04
801132,服装家纺,高波动,12.39,50.60,21.30,64.99,18.95,71.80,104,2026-04-01 10:34:04
801133,饰品,中波动,11.79,41.45,27.13,69.30,23.83,80.40,104,2026-04-01 10:34:04
801141,包装印刷,高波动,13.28,57.08,29.08,71.62,25.83,76.31,104,2026-04-01 10:34:04
801142,家居用品,中波动,10.84,43.19,31.27,69.72,28.31,74.69,104,2026-04-01 10:34:04
801143,造纸,中波动,10.64,44.79,30.75,67.05,27.95,76.58,104,2026-04-01 10:34:04
801145,文娱用品,中波动,10.32,48.17,31.92,68.49,29.05,77.51,104,2026-04-01 10:34:04
801151,化学制药,中波动,10.38,43.18,39.67,75.95,37.20,80.67,104,2026-04-01 10:34:04
801152,生物制品,中波动,10.70,39.27,30.11,70.95,26.76,75.79,104,2026-04-01 10:34:04
801153,医疗器械,中波动,9.61,41.35,32.24,68.94,27.88,75.21,104,2026-04-01 10:34:04
801154,医药商业,低波动,9.36,46.39,27.11,59.74,24.72,63.90,104,2026-04-01 10:34:04
801155,中药Ⅱ,低波动,7.73,41.23,32.41,61.53,28.18,68.84,104,2026-04-01 10:34:04
801156,医疗服务,高波动,12.95,49.43,28.70,73.52,25.34,77.89,104,2026-04-01 10:34:04
801161,电力,低波动,7.73,55.99,40.11,67.90,32.30,73.64,104,2026-04-01 10:34:04
