date,open,high,low,close,volume,amount,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2021-05-14,52.47,54.44,50.05,51.97,99306382.0,5223667103.0,,,,,,,,,,,,,,,
2021-05-21,51.16,54.38,48.22,50.19,517550219.0,26452355676.0,,,,,,,,,,,,,,,
2021-05-28,51.51,56.88,51.5,55.0,417611313.0,22765145088.0,,,,,,,,,,,,,,,
2021-06-04,54.33,58.27,53.3,56.93,383474795.0,21551788979.0,,,,,,,,,,,,,,354485677.25,1.0817779662492697
2021-06-11,57.05,58.93,52.56,53.88,346509492.0,19310760234.0,,,,,,,,,,,53.59400000000001,,,416286454.75,0.8323823368408554
2021-06-18,53.6,54.4,46.34,51.74,370158480.0,18103395511.0,,,,,,,,,,,53.548,,,379438520.0,0.9755427045203529
2021-06-25,51.25,64.49,51.21,62.84,518106778.0,30840374874.0,,,,,,,,,,,56.077999999999996,,,404562386.25,1.2806597835317173
2021-07-02,62.33,68.57,60.49,66.39,440463664.0,28122471903.0,,,,,,,,,,,58.355999999999995,,,418809603.5,1.0517038299003572
2021-07-09,68.64,76.0,65.5,74.97,592496081.0,42030212546.0,,,,,,,,,,,61.963999999999984,,,480306250.75,1.2335797838874991
2021-07-16,76.41,79.6,69.9,74.27,568708337.0,42827631930.0,,,,,,,,,,,66.04199999999999,59.818000000000005,,529943715.0,1.0731485644659453
2021-07-23,74.18,89.98,70.0,86.7,517299999.0,41176692270.0,,,,,,,,,,,73.03399999999998,63.29100000000001,,529742020.25,0.9765130558377675
2021-07-30,86.18,104.23,81.11,104.23,542222036.0,50522363230.0,,,,,,,,,,,81.31199999999998,68.69500000000001,,555181613.25,0.9766570488994846
2021-08-06,109.5,116.0,96.8,108.7,473227237.0,50584006491.0,,,,,,,,,,,89.77399999999999,74.06500000000001,,525364402.25,0.9007599962488704
2021-08-13,105.02,108.52,96.94,102.77,435931683.0,44895269932.0,,,,,,,,,,,95.33399999999999,78.64900000000002,,492170238.75,0.8857335301442991
