date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2018-05-11,6.64,6.89,6.63,6.83,1215609,821838310.0,6.4,,,,,,,,,,,,,,,
2018-05-18,6.84,6.84,6.5,6.66,1077870,714733313.0,5.67,,,,,,,,,,,,,,,
2018-05-25,6.74,6.77,5.92,5.95,1539964,976241745.0,8.1,,,,,,,,,,,,,,,
2018-06-01,5.98,5.98,5.36,5.51,1211826,683343892.0,6.38,,,,,,,,,,,,,,,
2018-06-08,5.51,5.85,5.48,5.52,981584,554269028.0,5.16,,,,,,,,,,,,,,,
2018-06-15,5.52,5.62,5.17,5.39,1165451,631795925.0,6.13,,,,,,,,,,,,,,,
2018-06-22,5.24,5.24,4.51,4.81,1365541,661450912.0,7.19,,,,,,,,,,,,,,,
2018-06-29,4.88,4.93,4.53,4.81,1153348,548562600.0,6.07,,,,,,,,,,,,,,,
2018-07-06,4.82,4.84,4.17,4.36,1302989,594182486.0,6.86,,,,,,,,,,,,,,,
2018-07-13,4.38,4.6,4.3,4.5,1236011,550820237.0,6.5,,,,,,,,,,,,,,,
2018-07-20,4.47,4.51,4.18,4.34,1067704,467100406.0,5.62,,,,,,,,,,,,,,,
2018-07-27,4.32,5.75,4.3,5.2,5747620,3027009673.0,30.24,,,,,,,,,,,,,,,
2018-08-03,5.3,5.37,4.76,4.86,2744350,1392617691.0,14.44,,,,,,,,,,,,,,,
2018-08-10,4.83,5.33,4.61,5.07,3571448,1800686559.0,18.79,,,,,,,,,,,,,,,
2018-08-17,4.99,5.01,4.4,4.5,1869894,892462486.0,9.84,,,,,,,,,,,,,,,
2018-08-24,4.49,4.75,4.4,4.64,1654129,764167546.0,8.7,,,,,,,,,,,,,,,
2018-08-31,4.71,5.43,4.65,5.08,4429903,2262731401.0,23.31,,,,,,,,,,,,,,,
2018-09-07,5.06,5.16,4.85,5.0,2030355,1020398419.0,10.68,,,,,,,,,,,,,,,
2018-09-14,4.96,5.04,4.7,4.87,1567303,759915746.0,8.25,,,,,,,,,,,4.818,,,,
2018-09-21,4.81,5.13,4.6,5.06,2085689,1020047163.0,10.97,,,,,,,,,,,4.93,,,,
2018-09-28,5.0,5.07,4.74,4.94,1534118,758166928.0,8.07,,,,,,,,,,,4.99,,,,
2018-10-12,4.9,5.14,4.22,4.53,3252533,1584134925.0,17.11,,,,,,,,,,,4.880000000000001,,,,
2018-10-19,4.4,4.44,3.82,4.04,1588194,658124229.0,8.36,,,,,,,,,,,4.688000000000001,,,,
2018-10-26,4.08,4.47,3.92,4.31,2006302,843794153.0,10.56,,,,,,,,,,,4.576,4.697,,,
2018-11-02,4.23,4.45,4.07,4.41,2015378,866204911.0,10.6,,,,,,,,,,,4.446,4.688000000000001,,,
2018-11-09,4.37,4.55,4.16,4.17,1808601,788856719.0,9.52,,,,,,,,,,,4.292,4.641,,,
2018-11-16,4.16,4.79,4.16,4.61,3467543,1585632280.0,18.25,,,,,,,,,,,4.308,4.593999999999999,,,
