date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2021-05-14,13.06,13.97,11.9,12.09,4505564,5816482160.0,23.71,,,,,,,,,,,,,,,
2021-05-21,12.05,12.45,10.38,11.3,4519011,5111223024.0,23.78,,,,,,,,,,,,,,,
2021-05-28,10.85,12.0,10.55,11.5,3177646,3563839568.0,16.72,,,,,,,,,,,,,,,
2021-06-04,11.56,11.79,10.6,10.93,2873795,3233684240.0,15.12,,,,,,,,,,,,,,3769004.0,0.7624812815268968
2021-06-11,11.0,12.0,10.45,11.84,2777367,3104669488.0,14.61,,,,,,,,,,,11.532,,,3336954.75,0.8323058621037639
2021-06-18,11.84,12.08,10.35,10.61,2242354,2480429568.0,11.8,,,,,,,,,,,11.235999999999999,,,2767790.5,0.8101603065694459
2021-06-25,10.4,10.41,9.56,9.95,3149668,3158608624.0,16.57,,,,,,,,,,,10.966,,,2760796.0,1.1408550287670658
2021-07-02,9.82,9.85,8.52,8.98,3230780,2993510880.0,14.48,,,,,,,,,,,10.462,,,2850042.25,1.133590212566147
2021-07-09,9.34,10.31,9.08,10.2,4509243,4383585920.0,20.21,,,,,,,,,,,10.315999999999999,,,3283011.25,1.3735082388158129
2021-07-16,10.46,11.96,10.1,11.56,5392466,5832998400.0,24.17,,,,,,,,,,,10.26,10.896,,4070539.25,1.3247546992698818
2021-07-23,11.85,12.04,10.52,11.47,5662291,6400672272.0,25.37,,,,,,,,,,,10.431999999999999,10.834,,4698695.0,1.205077367226432
2021-07-30,11.53,12.06,10.51,11.65,5138851,5809559376.0,23.03,,,,,,,,,,,10.771999999999998,10.869000000000002,,5175712.75,0.9928779374396309
2021-08-06,11.37,11.38,9.58,10.05,5261544,5395242816.0,23.58,,,,,,,,,,,10.985999999999999,10.724,,5363788.0,0.9809380982246129
2021-08-13,10.0,13.25,9.92,13.02,7140691,8551874736.0,32.0,,,,,,,,,,,11.549999999999997,10.933,,5800844.25,1.2309744396257494
2021-08-20,12.98,14.32,12.31,12.51,6308932,8257132576.0,28.27,51.58371040723983,,,,,,,,,,11.739999999999997,11.0,,5962504.5,1.0581010043682146
2021-08-27,12.78,14.42,12.5,14.28,5564818,7507303600.0,24.94,57.66889835666464,,,,,,,,,,12.301999999999996,11.367,,6068996.25,0.9169255953980858
2021-09-03,14.55,14.9,13.11,13.65,6342061,8938196496.0,28.42,55.018313382169026,,,,,,,,,,12.701999999999996,11.737,,6339125.5,1.0004630764921754
2021-09-10,14.19,16.7,13.3,15.87,7068337,10710488928.0,31.68,61.698819220146994,,,,,,,,,,13.865999999999996,12.426,,6321037.0,1.1182242723780924
2021-09-17,16.59,17.94,15.21,16.25,6406505,10762735184.0,28.71,62.71945587239689,,,,,,,,,,14.511999999999997,13.031,,6345430.25,1.0096249974538765
2021-09-24,15.8,16.8,14.16,14.16,2413790,3768918400.0,10.82,54.169545502773396,12.093500000000002,,,,,,15.876743449739882,12.093500000000002,8.310256550260123,14.841999999999999,13.291,12.093500000000002,5557673.25,0.434316645009672
2021-09-30,13.12,13.28,10.79,11.12,5769398,6676817584.0,25.85,44.63777097768418,12.000785714285715,,,,,,15.851975177224013,12.045000000000002,8.23802482277599,14.209999999999999,13.256,12.045000000000002,5414507.5,1.0655443731493586
