date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2024-04-03,20.1,22.39,19.85,22.39,1037379,2165581229.1,4.63,,22.39,22.39,22.39,,,,,,,,,,,
2024-04-12,22.88,25.25,21.82,24.65,2516081,5821685742.9,11.24,,23.5765,23.5426,23.538833333333333,,,,,,,,,,,
2024-04-19,24.63,25.38,22.78,23.02,2456677,5846969430.06,10.97,,23.372156536219816,23.361386481802427,23.36009258402,,,,,,,,,,,
2024-04-26,23.08,23.69,21.36,22.14,2555456,5668934136.18,11.42,,23.016451995012467,23.037479768092766,23.039651693973894,,,,,,,,,,,
2024-04-30,22.08,22.12,20.91,21.71,921057,1987183070.02,4.11,,22.70043237508411,22.750328140037475,22.75570225760839,,,,,,,22.782,,,,
2024-05-10,21.66,24.18,21.11,23.78,1989543,4557438083.4,8.89,,22.928171832096083,22.939549303906908,22.940955541959177,,,,,,,23.06,,,,
2024-05-17,23.5,23.89,21.7,22.52,1243766,2843588770.84,5.56,,22.850996641638478,22.87218682418833,22.874641296796877,,,,,,,22.634000000000004,,,,
2024-05-24,23.02,24.75,23.02,23.38,1719917,4101026614.44,7.68,,22.94243753026206,22.94489786644129,22.945422180278868,,,,,,,22.706,,,,
2024-05-31,23.39,24.95,22.97,23.13,1207880,2878546634.66,5.4,,22.972523467543787,22.968905589516986,22.968769698321154,,,,,,,22.904,,,,
2024-06-07,22.98,23.46,22.0,22.97,1148515,2613341332.07,5.13,,22.97214345519712,22.969035756374662,22.968911987802265,,,,,,,23.156,22.969,,,
2024-06-14,22.46,23.29,22.13,22.72,662286,1499703396.49,2.96,,22.936164393272733,22.941602974069475,22.942327287333228,,,,,,,22.944,23.002000000000002,,,
2024-06-21,22.54,22.99,21.64,21.69,778407,1716480979.88,3.48,,22.76640171749742,22.812864170134926,22.817791905943913,,,,,,,22.778,22.706,,,
2024-06-28,21.41,21.72,19.95,20.23,1033333,2137926963.94,4.62,,22.43447796619972,22.56308950799186,22.576534991242777,,,,,,,22.148,22.427,,,
2024-07-05,20.19,21.36,19.99,21.03,891789,1844604851.32,3.98,,22.25700496079924,22.422892569443274,22.440571203070053,,,,,,,21.728,22.316000000000003,,,
2024-07-12,21.07,21.66,19.77,20.27,1354018,2808437793.81,6.05,42.48226950354609,22.01350137467789,22.23578902261523,22.259715460356688,,,,,,,21.188,22.172,,,
2024-07-19,20.11,21.06,18.21,18.6,1420667,2731218933.6,6.35,37.676601509580024,21.60630397579211,21.934193711315384,21.969450156732524,,,,,,,20.364,21.654,,,
2024-07-26,18.6,18.73,16.33,16.78,1432870,2467210442.79,6.4,33.26072099777891,21.04409533890314,21.524559773862972,21.57615479858507,,,,,,,19.382,21.08,,,
2024-08-02,16.84,17.02,15.49,16.13,1562717,2537860304.83,6.97,31.826041574969494,20.483571352582473,21.11241553421771,21.180421221907825,,,,,,,18.562,20.355,,,
