date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2012-05-11,11.4,11.63,10.93,11.06,694588,784395785.0,4.13,,,,,,,,,,,,,,,
2012-05-18,11.2,11.25,10.47,10.49,482926,522118692.0,2.87,,,,,,,,,,,,,,,
2012-05-25,10.43,11.44,10.3,11.0,785520,864065164.0,4.68,,,,,,,,,,,,,,,
2012-06-01,10.88,11.68,10.63,11.15,741196,839803494.0,4.41,,,,,,,,,,,,,,,
2012-06-08,10.89,10.91,9.89,9.91,817527,846035000.0,4.87,,,,,,,,,,,10.722,,,,
2012-06-15,9.97,10.17,9.52,9.81,620201,612900995.0,3.69,,,,,,,,,,,10.472,,,,
2012-06-21,9.85,10.0,9.38,9.4,351283,342502294.0,2.09,,,,,,,,,,,10.254,,,,
2012-06-29,9.37,9.61,8.68,9.12,634789,575929783.0,3.78,,,,,,,,,,,9.877999999999998,,,,
2012-07-06,9.23,9.4,8.62,9.12,883181,796049669.0,5.26,,,,,,,,,,,9.471999999999998,,,,
2012-07-13,9.0,9.31,8.51,9.11,734860,657749314.0,4.37,,,,,,,,,,,9.311999999999998,10.017000000000001,,,
2012-07-20,9.14,9.28,8.8,8.9,544030,492815376.0,3.24,,,,,,,,,,,9.129999999999997,9.801000000000002,,,
2012-07-27,8.8,8.89,8.48,8.69,522059,452831097.0,3.11,,,,,,,,,,,8.987999999999996,9.621000000000002,,,
2012-08-03,8.7,8.94,8.39,8.82,388922,337509075.0,2.32,,,,,,,,,,,8.927999999999997,9.403000000000002,,,
2012-08-10,8.76,9.28,8.65,8.97,544183,491407970.0,3.24,,,,,,,,,,,8.897999999999998,9.185000000000002,,,
2012-08-17,8.83,8.98,8.63,8.9,319431,281927501.0,1.9,23.267326732673286,,,,,,,,,,8.855999999999998,9.084000000000003,,,
2012-08-24,8.8,9.04,8.67,8.71,315493,279638874.0,1.88,22.145704965567255,,,,,,,,,,8.817999999999998,8.974000000000004,,,
2012-08-31,8.69,8.7,8.05,8.12,342636,287132212.0,2.04,19.071286225359565,,,,,,,,,,8.703999999999997,8.846000000000004,,,
2012-09-07,8.1,8.68,7.89,8.56,489999,404956795.0,2.92,27.189371972648974,,,,,,,,,,8.651999999999997,8.790000000000003,,,
2012-09-14,8.5,8.75,8.37,8.55,560395,478216530.0,3.34,27.122780715197514,,,,,,,,,,8.567999999999998,8.733000000000002,,,
2012-09-21,8.54,8.6,7.8,7.89,377992,307180566.0,2.25,23.10132296582423,9.314000000000002,,,,,,11.181376769695886,9.314000000000002,7.446623230304117,8.365999999999998,8.611000000000002,9.314000000000002,557560.55,0.6779389251983483
2012-09-28,7.81,8.38,7.61,8.35,446993,360501559.0,2.66,30.802199608265024,9.222190476190478,,,,,,10.907606994954293,9.178500000000001,7.44939300504571,8.293999999999999,8.556000000000001,9.178500000000001,545180.8,0.8198986464673736
2012-10-12,8.3,8.42,8.11,8.28,401940,332801793.0,2.39,30.30485388867199,9.132458049886623,,,,,,10.728850384592146,9.068000000000001,7.407149615407856,8.325999999999999,8.515000000000002,9.068000000000001,541131.5,0.7427769405403307
2012-10-19,8.28,8.32,8.0,8.26,326571,268019858.0,1.94,30.15503961399816,9.049366807040277,,,,,,10.368844219656609,8.931000000000001,7.493155780343394,8.265999999999998,8.459000000000001,8.931000000000001,518184.05,0.630222022464798
2012-10-26,8.21,8.3,7.64,7.72,453335,360838778.0,2.7,26.365202379083126,8.922760444465013,,,,,,9.88122144492294,8.7595,7.637778555077059,8.099999999999998,8.334000000000001,8.7595,503791.0,0.8998473573366733
2012-11-02,7.7,7.94,7.62,7.91,300141,233901897.0,1.79,29.712418684925947,8.826307068801679,,,,,,9.707287669330016,8.6595,7.611712330669983,8.103999999999996,8.235000000000001,8.6595,477921.7,0.6280129150862996
2012-11-09,7.86,8.08,7.44,7.47,367140,285049589.0,2.19,26.687008066830366,8.697134967011042,,,,,,9.572720850109276,8.5425,7.512279149890725,7.9279999999999955,8.111,8.5425,465268.65,0.7890924952712803
2012-11-16,7.5,7.56,6.9,6.95,300869,218030510.0,1.79,23.62532980300008,8.530741160629038,,,,,,9.58682475119449,8.419999999999998,7.2531752488055075,7.661999999999996,7.9940000000000015,8.419999999999998,462747.95,0.6501790013332311
2012-11-23,6.95,7.12,6.9,6.99,269397,188656710.0,1.6,24.344352086592203,8.384003907235796,,,,,,9.589074772406544,8.3135,7.037925227593455,7.407999999999997,7.837000000000001,8.3135,444478.35,0.6060970123741686
2012-11-30,7.01,7.01,6.36,6.43,285786,188061334.0,1.7,21.31841048941255,8.197908297022863,,,,,,9.639875080217358,8.178999999999998,6.718124919782639,7.149999999999997,7.625,8.178999999999998,414608.6,0.6892910566736918
2012-12-07,6.43,6.69,5.94,6.59,511915,324715499.0,3.05,24.21676882802515,8.044774173496876,,,,,,9.602930321014485,8.052999999999999,6.503069678985514,6.8859999999999975,7.495,8.052999999999999,403461.35,1.2688080283278684
2012-12-14,6.59,6.97,6.58,6.92,544452,368058519.0,3.24,29.948368493659515,7.937652823640031,,,,,,9.527637823643074,7.953999999999998,6.380362176356922,6.775999999999998,7.352000000000001,7.953999999999998,403482.45,1.349382110671728
