date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2022-05-13,12.65,13.18,11.4,13.18,2157054,2644942288.0,9.67,,,,,,,,,,,,,,,
2022-05-20,12.8,13.8,11.76,13.5,5822942,7569093616.0,26.09,,,,,,,,,,,,,,,
2022-05-27,14.19,14.46,13.44,14.01,6486090,9071742992.0,29.07,,,,,,,,,,,,,,,
2022-06-02,13.98,14.19,13.43,13.5,3143076,4335427296.0,14.09,,,,,,,,,,,,,,4402290.5,0.7139637877145999
2022-06-10,13.65,15.36,13.62,15.14,4870076,7090259840.0,21.82,,,,,,,,,,,13.866,,,5080546.0,0.9585733501871649
2022-06-17,14.81,15.06,13.21,13.59,4801337,6800074176.0,21.52,,,,,,,,,,,13.947999999999999,,,4825144.75,0.9950658993183572
2022-06-24,13.35,13.45,12.52,12.68,4371735,5627023904.0,19.59,,,,,,,,,,,13.783999999999997,,,4296556.0,1.0174975026509605
2022-07-01,12.67,13.42,12.37,12.86,4258520,5537007280.0,19.08,,,,,,,,,,,13.553999999999997,,,4575417.0,0.9307392091256381
2022-07-08,12.77,13.93,12.54,13.11,6445102,8602262416.0,28.88,,,,,,,,,,,13.475999999999996,,,4969173.5,1.2970168982829842
2022-07-15,12.93,13.77,12.15,13.08,5277056,6971491022.04,23.65,,,,,,,,,,,13.063999999999997,13.465,,5088103.25,1.0371361862595851
2022-07-22,13.29,14.86,13.19,13.84,4197657,5923733044.18,18.81,,,,,,,,,,,13.113999999999995,13.531,,5044583.75,0.8321116682818478
2022-07-29,14.06,14.78,13.63,14.36,2562955,3656771580.53,11.49,,,,,,,,,,,13.449999999999994,13.617,,4620692.5,0.5546690241776531
2022-08-05,14.48,15.52,13.9,14.47,3876665,5707152482.22,17.37,,,,,,,,,,,13.771999999999995,13.663000000000002,,3978583.25,0.974383280782173
2022-08-12,14.3,17.16,14.17,16.89,3728454,5891627758.72,16.71,,,,,,,,,,,14.527999999999995,14.002000000000004,,3591432.75,1.038152252746484
2022-08-19,16.84,17.54,16.59,16.98,3010828,5121184704.74,13.49,69.38775510204081,,,,,,,,,,15.307999999999996,14.186000000000003,,3294725.5,0.9138327305264126
2022-08-26,17.07,18.94,16.4,18.55,4521861,7929298682.8,20.26,73.89208729414915,,,,,,,,,,16.249999999999993,14.682000000000006,,3784452.0,1.1948522533777677
2022-09-02,18.45,18.91,15.72,16.51,4240796,7277546790.84,19.0,61.27561086011496,,,,,,,,,,16.679999999999996,15.065000000000003,,3875484.75,1.0942620790857196
2022-09-09,16.7,19.81,16.42,19.6,4605928,8567168897.76,20.64,69.7115006641471,,,,,,,,,,17.705999999999996,15.739,,4094853.25,1.1248090514599027
2022-09-16,19.31,19.95,17.52,17.72,2507450,4722930162.79,11.24,61.00408471408748,,,,,,,,,,17.871999999999993,16.200000000000003,,3969008.75,0.6317572366148096
2022-09-23,17.72,18.5,17.49,17.53,2217392,4004584804.2,9.94,60.18588384412281,15.055000000000001,,,,,,19.234251129089984,15.055000000000001,10.87574887091002,17.981999999999992,16.645000000000003,15.055000000000001,3392891.5,0.6535404978320114
2022-09-30,17.05,17.64,15.65,16.79,2838988,4707920536.64,12.72,56.98042987350062,15.220238095238097,,,,,,19.386974316432617,15.235500000000002,11.084025683567386,17.629999999999995,16.94,15.235500000000002,3042439.5,0.933128826390796
2022-10-14,17.0,17.54,15.06,15.39,3090040,4872692661.73,13.85,51.40264953865955,15.236405895691611,,,,,,19.40448156211311,15.330000000000002,11.255518437886895,17.405999999999995,17.043,15.330000000000002,2663467.5,1.160156825641762
2022-10-21,15.21,15.48,14.37,14.56,2845242,4245652491.8,12.75,48.37902712373404,15.171986286578125,,,,,,19.40329720203567,15.357500000000002,11.311702797964333,16.397999999999996,17.052,15.357500000000002,2747915.5,1.0354183016180811
2022-10-28,14.55,15.46,13.9,14.93,2479141,3653705535.73,11.11,49.79672095698094,15.148939973570684,,,,,,19.390630472419087,15.429000000000002,11.467369527580917,15.839999999999998,16.856,15.429000000000002,2813352.75,0.8812051741467543
2022-11-04,14.63,15.35,13.5,15.26,2804452,4014611344.93,12.57,51.08698211473379,15.159517118944905,,,,,,19.395224741097326,15.435000000000002,11.474775258902678,15.386,16.684,15.435000000000002,2804718.75,0.9999048924245969
2022-11-11,15.39,17.08,15.13,16.72,2427516,3883612185.46,10.88,56.42310060200428,15.308134536188247,,,,,,19.494684725323573,15.591500000000002,11.688315274676429,15.371999999999996,16.500999999999998,15.591500000000002,2639087.75,0.9198314834358956
2022-11-18,16.86,17.86,15.6,15.87,2275561,3779813204.38,10.2,52.81087301242634,15.361645532741747,,,,,,19.418865319228512,15.751000000000001,12.08313468077149,15.467999999999998,16.437,15.751000000000001,2496667.5,0.9114393486517528
2022-11-25,15.6,16.26,15.38,15.97,1365802,2159640041.69,6.12,53.19055275605431,15.41958405343301,,,,,,19.326226743469277,15.906500000000003,12.48677325653073,15.749999999999996,16.074,15.906500000000003,2218332.75,0.6156885165221494
2022-12-02,15.69,17.7,15.1,16.81,2105667,3492854588.57,9.44,56.36640610248478,15.552004619772722,,,,,,19.278475211701398,16.091500000000003,12.904524788298609,16.125999999999998,15.983,16.091500000000003,2043636.5,1.0303530006437054
2022-12-09,17.11,18.0,16.58,17.67,1967366,3405535671.96,8.82,59.4032472288018,15.753718465508653,,,,,,19.25879441077805,16.321000000000005,13.383205589221959,16.607999999999997,15.997000000000003,16.321000000000005,1928599.0,1.0201011200358394
2022-12-16,17.48,17.57,16.08,16.52,1386029,2325414127.51,6.21,53.991805230801916,15.826697659269733,,,,,,19.16344235677979,16.455000000000005,13.746557643220223,16.567999999999994,15.970000000000004,16.455000000000005,1706216.0,0.8123408759500556
2022-12-23,16.43,16.71,14.74,15.26,1106129,1735373148.56,4.96,48.7515914225472,15.772726453624998,,,,,,19.095257212686015,16.500000000000004,13.904742787313992,16.445999999999994,15.957000000000004,16.500000000000004,1641297.75,0.67393560979414
2022-12-30,15.09,16.04,14.87,14.96,1049343,1614664843.77,4.7,47.56781481731993,15.69532393423214,,,,,,19.050979566511362,16.5245,13.998020433488637,16.243999999999993,15.997000000000005,16.5245,1377216.75,0.7619301754789143
2023-01-06,14.93,15.25,14.38,14.78,1350347,1987510350.83,6.05,46.833015054449135,15.608150226210032,,,0.5036856697480463,1.0471796239393734,-0.5434939541913271,19.049687362648633,16.419,13.788312637351368,15.837999999999994,15.982000000000005,16.419,1222962.0,1.1041610450692663
2023-01-13,14.88,16.4,14.78,16.35,1900170,2978452061.1,8.52,53.57001007613768,15.6788025856186,,,0.49359840865197846,0.9364633808818944,-0.44286497222991594,19.005620509067416,16.3875,13.76937949093258,15.573999999999995,16.091000000000005,16.3875,1351497.25,1.4059740040166564
2023-01-20,16.49,17.73,16.41,17.57,1510656,2569500879.71,6.77,58.02141267500757,15.858916625083495,,,0.5773921680934979,0.8646491383242151,-0.28725697023071717,18.826336610390513,16.3385,13.850663389609487,15.783999999999997,16.176000000000005,16.3385,1452629.0,1.0399461941073735
2023-02-03,17.79,18.5,17.33,18.26,1374585,2465319305.26,6.16,60.3374868201014,16.0875912322184,,,0.691505316737496,0.8300203740068712,-0.13851505726937519,19.051120187724678,16.426,13.80087981227532,16.383999999999997,16.415000000000003,16.426,1533939.5,0.8961142209324422
