date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2020-04-03,4.11,4.22,4.05,4.09,746538,308058767.0,3.93,,4.09,4.09,4.09,,,,,,,,,,,
2020-04-10,4.14,4.26,4.13,4.17,792767,332198945.0,4.17,,4.132000000000001,4.1308,4.1306666666666665,,,,,,,,,,,
2020-04-17,4.17,4.3,4.1,4.17,816597,343618163.0,4.3,,4.145953372189842,4.144392747633649,4.144217202110915,,,,,,,,,,,
2020-04-24,4.18,4.22,4.05,4.07,708265,293179186.0,3.73,,4.12402680798005,4.124664094362255,4.124725053225955,,,,,,,,,,,
2020-04-30,4.07,4.1,3.86,4.03,626037,249677722.0,3.29,,4.101282523280443,4.1041869846782735,4.104496353036948,,,,,,,4.106,,,,
2020-05-08,3.97,4.03,3.93,3.95,603348,239639131.0,3.17,,4.069368821061027,4.075852287160753,4.076554324429635,,,,,,,4.078,,,,
2020-05-15,3.94,3.98,3.82,3.86,656778,255347907.0,3.46,,4.029782359255732,4.04119522735712,4.042439946235808,,,,,,,4.016,,,,
2020-05-22,3.86,4.13,3.82,3.92,1052950,409928841.0,5.54,,4.010805926825077,4.023841933435324,4.025290924138973,,,,,,,3.966,,,,
2020-05-29,3.9,4.04,3.88,3.96,938209,371551671.0,4.94,,4.002656407733464,4.015561642824594,4.017032179769606,,,,,,,3.944,,,,
2020-06-05,3.97,4.16,3.95,4.11,1111273,453249239.0,5.85,,4.018821422614378,4.02679394038438,4.027784292953293,,,,,,,3.9599999999999995,4.0329999999999995,,,
2020-06-12,4.13,4.28,3.98,4.03,1042937,433842472.0,5.49,,4.020416525400883,4.027147107081296,4.028020938478822,,,,,,,3.976,4.026999999999999,,,
2020-06-19,4.03,4.29,3.98,4.2,1210415,501854415.0,6.37,,4.044880850764015,4.044926606772503,4.045123079615684,,,,,,,4.044,4.03,,,
2020-06-24,4.19,4.26,4.11,4.18,499831,208630316.0,2.63,,4.062563087208332,4.0579888155978905,4.057697502466906,,,,,,,4.095999999999999,4.031000000000001,,,
2020-07-03,4.17,4.53,4.03,4.45,1640779,700150656.0,8.63,,4.111520489866825,4.093837190818963,4.092186818244596,,,,,,,4.194000000000001,4.069,,,
2020-07-10,4.6,5.61,4.57,5.21,5764968,2936359744.0,30.33,78.86597938144328,4.246137013365921,4.190840647191767,4.185324943782806,,,,,,,4.414,4.186999999999999,,,
2020-07-17,5.3,5.68,4.86,4.96,3797694,2024340341.0,19.98,69.25487465181058,4.331293900506668,4.254643814264022,4.2467672315340605,,,,,,,4.6,4.288,,,
2020-07-24,5.13,5.43,4.96,4.98,2140613,1117161552.0,11.26,69.57432145886344,4.406860664176552,4.312292115251658,4.302337096465731,,,,,,,4.755999999999999,4.4,,,
2020-07-31,5.03,5.39,4.96,5.27,2054709,1062844404.0,10.81,73.82166163777978,4.505314248793801,4.385460975086022,4.372650320381619,,,,,,,4.974,4.535,,,
2020-08-07,5.29,5.52,5.22,5.3,2272389,1224119279.0,11.96,74.22255110707637,4.59428471050569,4.452826785214674,4.437450300207117,,,,,,,5.144,4.669,,,
2020-08-14,5.28,5.43,4.99,5.1,1615533,836479586.0,8.5,66.87046875065612,4.64997195070578,4.498910800817606,4.482091258314206,,,,5.404561253111602,4.400499999999999,3.3964387468883963,5.122,4.768,4.4005,1504631.5,1.0737067514537613
2020-08-21,5.1,6.0,5.02,5.83,4608132,2610663777.0,24.25,76.15483656125063,4.778006811292881,4.5907568350524945,4.569873565466273,,,,5.6568053493420924,4.487499999999999,3.3181946506579054,5.296,4.948,4.4875,1697711.2,2.7143203154930005
2020-08-28,5.71,5.77,5.19,5.32,2753266,1507338648.0,14.49,62.893814920729106,4.836044132136128,4.639619715617631,4.617195129188686,,,,5.758466109951181,4.544999999999999,3.331533890048817,5.364,5.06,4.545,1795736.15,1.5332241320641677
2020-09-04,5.39,5.48,5.05,5.25,1338879,704642369.0,7.05,61.315611060263734,4.879852226546628,4.679412390303475,4.65594155227883,,,,5.836786734457942,4.598999999999998,3.3612132655420552,5.36,5.167,4.598999999999999,1821850.25,0.7349006868155052
2020-09-11,5.22,5.45,4.83,4.99,1491351,772361752.0,7.85,55.72259006934958,4.891386788727304,4.699147924980163,4.675830148603595,,,,5.86903431324456,4.644999999999998,3.4209656867554354,5.298,5.221,4.6450000000000005,1861004.55,0.8013688091197843
2020-09-18,5.07,5.23,4.9,5.16,967259,487112088.0,5.09,58.3948733454753,4.91925150737406,4.72773618654873,4.70390483818561,,,,5.911000310045478,4.701499999999998,3.4919996899545174,5.31,5.216,4.7015,1878065.65,0.5150293867522683
2020-09-25,5.19,5.27,4.59,4.68,1317351,650838605.0,6.93,49.34010481897079,4.89464175733639,4.724841006057144,4.702552780748951,,,,5.897613728790793,4.737999999999998,3.5783862712092023,5.08,5.188000000000001,4.7379999999999995,1913765.8,0.6883553881044379
2020-09-30,4.67,4.82,4.61,4.62,487782,230096889.0,2.57,48.33125754801478,4.866605445833406,4.718615870264368,4.697992019655429,,,,5.865741253692855,4.775999999999998,3.686258746307141,4.9399999999999995,5.151999999999999,4.776,1905316.0,0.2560110763778817
2020-10-09,4.75,4.94,4.7,4.84,244074,117927436.0,1.28,52.19126976200224,4.863907941307017,4.7256808471173635,4.70566514262507,,,,5.838535292058307,4.821999999999998,3.80546470794169,4.858,5.109,4.822,1864872.2,0.13087974607589734
2020-10-16,4.87,5.41,4.86,5.25,1603722,815695332.0,8.44,58.424886414438774,4.902814185413982,4.755629382045309,4.734465317100317,,,,5.837673485753276,4.886499999999999,3.935326514246721,4.909999999999999,5.104000000000001,4.8865,1898147.85,0.8448878205140868
