date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2020-04-03,0.86,0.97,0.8,0.84,746538,308058767.0,3.93,,0.84,0.84,0.84,,,,,,,,,,,
2020-04-10,0.89,1.01,0.88,0.92,792767,332198945.0,4.17,,0.882,0.8807999999999999,0.8806666666666667,,,,,,,,,,,
2020-04-17,0.92,1.05,0.85,0.92,816597,343618163.0,4.3,,0.8959533721898418,0.8943927476336488,0.8942172021109156,,,,,,,,,,,
2020-04-24,0.93,0.97,0.8,0.82,708265,293179186.0,3.73,,0.8740268079800498,0.8746640943622551,0.8747250532259557,,,,,,,,,,,
2020-04-30,0.82,0.85,0.61,0.78,626037,249677722.0,3.29,,0.8512825232804436,0.8541869846782739,0.8544963530369494,,,,,,,0.8560000000000001,,,,
2020-05-08,0.72,0.78,0.68,0.7,603348,239639131.0,3.17,,0.8193688210610265,0.8258522871607531,0.8265543244296355,,,,,,,0.8280000000000001,,,,
2020-05-15,0.69,0.73,0.57,0.61,656778,255347907.0,3.46,,0.7797823592557317,0.7911952273571201,0.7924399462358083,,,,,,,0.766,,,,
2020-05-22,0.61,0.88,0.57,0.67,1052950,409928841.0,5.54,,0.7608059268250762,0.7738419334353234,0.7752909241389737,,,,,,,0.716,,,,
2020-05-29,0.65,0.79,0.63,0.71,938209,371551671.0,4.94,,0.7526564077334638,0.7655616428245943,0.7670321797696062,,,,,,,0.694,,,,
2020-06-05,0.72,0.91,0.7,0.86,1111273,453249239.0,5.85,,0.7688214226143779,0.7767939403843795,0.7777842929532937,,,,,,,0.71,0.783,,,
2020-06-12,0.88,1.03,0.73,0.78,1042937,433842472.0,5.49,,0.7704165254008826,0.7771471070812953,0.7780209384788223,,,,,,,0.726,0.777,,,
2020-06-19,0.78,1.04,0.73,0.95,1210415,501854415.0,6.37,,0.7948808507640148,0.7949266067725016,0.7951230796156842,,,,,,,0.794,0.78,,,
2020-06-24,0.94,1.01,0.86,0.93,499831,208630316.0,2.63,,0.8125630872083324,0.8079888155978898,0.8076975024669071,,,,,,,0.8459999999999999,0.781,,,
2020-07-03,0.92,1.38,0.8,1.3,1640779,700150656.0,8.63,,0.8741567155443764,0.8529819235836021,0.8509783288759517,,,,,,,0.9640000000000001,0.829,,,
2020-07-10,1.45,2.46,1.42,2.06,5764968,2936359744.0,30.33,79.90196078431372,1.0194794993519802,0.9578814278080384,0.9517161033283271,,,,,,,1.204,0.9570000000000001,,,
2020-07-17,2.15,2.53,1.71,1.81,3797694,2024340341.0,19.98,70.5862758161226,1.1137808797520787,1.028566212993885,1.0197897113893355,,,,,,,1.41,1.068,,,
2020-07-24,1.98,2.28,1.81,1.83,2140613,1117161552.0,11.26,70.87878634126541,1.197212130110136,1.092260846173461,1.0811935087108073,,,,,,,1.586,1.19,,,
2020-07-31,1.88,2.24,1.81,2.12,2054709,1062844404.0,10.81,74.79316227766424,1.3024694968657586,1.170780093315695,1.1566762343175443,,,,,,,1.8240000000000003,1.335,,,
2020-08-07,2.14,2.37,2.07,2.15,2272389,1224119279.0,11.96,75.16506050532954,1.3973562871024163,1.2429103584119223,1.226086254497741,,,,,,,1.9940000000000002,1.479,,,
2020-08-14,2.13,2.28,1.84,1.95,1615533,836479586.0,8.5,67.9657743400494,1.4582110878658476,1.2932609126857517,1.2748617700495772,,,,2.2790716711766077,1.1855,0.09192832882339208,1.972,1.588,1.1855,1504631.5,1.0737067514537613
2020-08-21,1.95,2.85,1.87,2.68,4608132,2610663777.0,24.25,76.72756392305833,1.590777066382651,1.3889468259713191,1.366371137025233,,,,2.5364181863806716,1.2775,0.018581813619328535,2.146,1.778,1.2775,1697711.2,2.7143203154930005
2020-08-28,2.56,2.62,2.04,2.17,2753266,1507338648.0,14.49,63.63295132272261,1.6528009957207788,1.4412812320954156,1.4170678898627314,,,,2.644990421420786,1.3399999999999999,0.035009578579213274,2.214,1.9,1.3399999999999999,1795736.15,1.5332241320641677
2020-09-04,2.24,2.33,1.9,2.1,1338879,704642369.0,7.05,62.06722405808597,1.700127142589624,1.484225249638857,1.4588835864570036,,,,2.7291563817837363,1.3989999999999998,0.06884361821626328,2.21,2.0170000000000003,1.399,1821850.25,0.7349006868155052
2020-09-11,2.07,2.3,1.68,1.84,1491351,772361752.0,7.85,56.50578769158554,1.7147744851604818,1.5068320913274313,1.4815738388766202,,,,2.7655835207237898,1.4499999999999997,0.13441647927620948,2.148,2.071,1.45,1861004.55,0.8013688091197843
2020-09-18,1.92,2.08,1.75,2.01,967259,487112088.0,5.09,59.087125825987854,1.7453998437173834,1.538045351646204,1.5122147397872563,,,,2.810950268382749,1.5114999999999998,0.2120497316172505,2.16,2.0660000000000003,1.5115,1878065.65,0.5150293867522683
2020-09-25,2.04,2.12,1.44,1.53,1317351,650838605.0,6.93,50.054155824758226,1.723243509697927,1.5375574043085953,1.5132206739478162,,,,2.798007630498704,1.553,0.3079923695012958,1.9300000000000002,2.038,1.553,1913765.8,0.6883553881044379
2020-09-30,1.52,1.67,1.46,1.47,487782,230096889.0,2.57,49.04484309972827,1.6973915999488067,1.5335460538700154,1.5108328783291993,,,,2.764835317741553,1.5959999999999999,0.4271646822584467,1.7899999999999998,2.0020000000000002,1.596,1905316.0,0.2560110763778817
2020-10-09,1.6,1.79,1.55,1.69,244074,117927436.0,1.28,52.80284937949201,1.6966421716383773,1.542652215527026,1.520513822691347,,,,2.7360564723649543,1.6469999999999998,0.5579435276350453,1.7080000000000002,1.959,1.6469999999999998,1864872.2,0.13087974607589734
