date,open,high,low,close,volume,amount,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2021-05-14,12.12,12.36,11.9,12.09,63473435.0,767349441.0,,,,,,,,,,,,,,,
2021-05-21,12.05,12.45,10.38,11.3,451901147.0,5111223007.0,,,,,,,,,,,,,,,
2021-05-28,10.85,12.0,10.55,11.5,317764585.0,3563839559.0,,,,,,,,,,,,,,,
2021-06-04,11.56,11.79,10.6,10.93,287379452.0,3233684226.0,,,,,,,,,,,,,,280129654.75,1.0258801491633225
2021-06-11,11.0,12.0,10.45,11.84,277736744.0,3104669482.0,,,,,,,,,,,11.532,,,333695482.0,0.8323059765010543
2021-06-18,11.84,12.08,10.35,10.61,224235355.0,2480429581.0,,,,,,,,,,,11.235999999999999,,,276779034.0,0.8101601908184997
2021-06-25,10.4,10.41,9.56,9.95,314966810.0,3158608627.0,,,,,,,,,,,10.966,,,276079590.25,1.14085510527883
2021-07-02,9.82,9.85,8.52,8.98,323078008.0,2993510893.0,,,,,,,,,,,10.462,,,285004229.25,1.1335902237317415
2021-07-09,9.34,10.31,9.08,10.2,450924288.0,4383585937.0,,,,,,,,,,,10.315999999999999,,,328301115.25,1.3735082430549252
2021-07-16,10.46,11.96,10.1,11.56,539246588.0,5832998399.0,,,,,,,,,,,10.26,10.896,,407053923.5,1.3247546746714995
2021-07-23,11.85,12.04,10.52,11.47,566229144.0,6400672264.0,,,,,,,,,,,10.431999999999999,10.834,,469869507.0,1.2050774429165074
2021-07-30,11.53,12.06,10.51,11.65,513885118.0,5809559350.0,,,,,,,,,,,10.771999999999998,10.869000000000002,,517571284.5,0.9928779539932147
2021-08-06,11.37,11.38,9.58,10.05,526154375.0,5395242821.0,,,,,,,,,,,10.985999999999999,10.724,,536378806.25,0.9809380401856622
2021-08-13,10.0,13.25,9.92,13.02,714069123.0,8551874755.0,,,,,,,,,,,11.549999999999997,10.933,,580084440.0,1.2309744474442377
2021-08-20,12.98,14.32,12.31,12.51,630893236.0,8257132556.0,51.58371040723983,,,,,,,,,,11.739999999999997,11.0,,596250463.0,1.0581010416758367
2021-08-27,12.78,14.42,12.5,14.28,556481751.0,7507303589.0,57.66889835666464,,,,,,,,,,12.301999999999996,11.367,,606899621.25,0.9169255203254916
2021-09-03,14.55,14.9,13.11,13.65,634206101.0,8938196497.0,55.018313382169026,,,,,,,,,,12.701999999999996,11.737,,633912552.75,1.0004630737295335
2021-09-10,14.19,16.7,13.3,15.87,706833662.0,10710488918.0,61.698819220146994,,,,,,,,,,13.865999999999996,12.426,,632103687.5,1.1182242343745226
2021-09-17,16.59,17.94,15.21,16.25,640650523.0,10762735171.0,62.71945587239689,,,,,,,,,,14.511999999999997,13.031,,634543009.25,1.009625058760349
2021-09-24,15.8,16.8,14.16,14.16,241378957.0,3768918388.0,54.169545502773396,12.093500000000002,,,,,,15.876743449739882,12.093500000000002,8.310256550260123,14.841999999999999,13.291,12.093500000000002,555767310.75,0.43431657877513985
2021-10-01,13.12,13.28,10.79,11.12,576939766.0,6676817579.0,44.63777097768418,12.000785714285715,,,,,,15.851975177224013,12.045000000000002,8.23802482277599,14.209999999999999,13.256,12.045000000000002,541450727.0,1.065544355617792
