date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2018-05-11,6.64,6.89,6.63,6.83,1215609,821838310.0,6.4,,,,,,,,,,,,,,,
2018-05-18,6.84,6.84,6.5,6.66,1077870,714733313.0,5.67,,,,,,,,,,,,,,,
2018-05-25,6.74,6.77,5.92,5.95,1539964,976241745.0,8.1,,,,,,,,,,,,,,,
2018-06-01,5.98,5.98,5.36,5.51,1211826,683343892.0,6.38,,,,,,,,,,,,,,,
2018-06-08,5.51,5.85,5.48,5.52,981584,554269028.0,5.16,,,,,,,,,,,6.094,,,,
2018-06-15,5.52,5.62,5.17,5.39,1165451,631795925.0,6.13,,,,,,,,,,,5.806,,,,
2018-06-22,5.24,5.24,4.51,4.81,1365541,661450912.0,7.19,,,,,,,,,,,5.436,,,,
2018-06-29,4.88,4.93,4.53,4.81,1153348,548562600.0,6.07,,,,,,,,,,,5.208,,,,
2018-07-06,4.82,4.84,4.17,4.36,1302989,594182486.0,6.86,,,,,,,,,,,4.978,,,,
2018-07-13,4.38,4.6,4.3,4.5,1236011,550820237.0,6.5,,,,,,,,,,,4.774,5.434,,,
2018-07-20,4.47,4.51,4.18,4.34,1067704,467100406.0,5.62,,,,,,,,,,,4.564,5.1850000000000005,,,
2018-07-27,4.32,5.75,4.3,5.2,5747620,3027009673.0,30.24,,,,,,,,,,,4.642,5.0390000000000015,,,
2018-08-03,5.3,5.37,4.76,4.86,2744350,1392617691.0,14.44,,,,,,,,,,,4.652,4.9300000000000015,,,
2018-08-10,4.83,5.33,4.61,5.07,3571448,1800686559.0,18.79,,,,,,,,,,,4.7940000000000005,4.886000000000001,,,
2018-08-17,4.99,5.01,4.4,4.5,1869894,892462486.0,9.84,25.576519916142555,,,,,,,,,,4.7940000000000005,4.784000000000002,,,
2018-08-24,4.49,4.75,4.4,4.64,1654129,764167546.0,8.7,27.85680787869313,,,,,,,,,,4.854000000000001,4.709000000000001,,,
2018-08-31,4.71,5.43,4.65,5.08,4429903,2262731401.0,23.31,34.6352889905758,,,,,,,,,,4.830000000000001,4.7360000000000015,,,
2018-09-07,5.06,5.16,4.85,5.0,2030355,1020398419.0,10.68,34.00959711378859,,,,,,,,,,4.858000000000001,4.755000000000001,,,
2018-09-14,4.96,5.04,4.7,4.87,1567303,759915746.0,8.25,32.967366080794655,,,,,,,,,,4.818000000000001,4.806000000000001,,,
2018-09-21,4.81,5.13,4.6,5.06,2085689,1020047163.0,10.97,36.05186978290011,5.148000000000001,,,,,,6.481410664424121,5.148000000000001,3.8145893355758798,4.9300000000000015,4.862000000000001,5.148000000000001,1950929.4,1.0690745651790372
2018-09-28,5.0,5.07,4.74,4.94,1534118,758166928.0,8.07,34.957774571460675,5.128190476190476,,,,,,6.142118849735737,5.0535000000000005,3.9648811502642642,4.990000000000001,4.9220000000000015,5.0535000000000005,1966854.85,0.7799853659765488
