date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2018-05-11,8.31,8.61,8.25,8.53,3312708,2803869056.0,1.11,,,,,,,,,,,,,,,
2018-05-18,8.56,8.59,8.38,8.49,2575590,2182913451.0,0.87,,,,,,,,,,,,,,,
2018-05-25,8.53,8.56,8.18,8.31,2455765,2060736160.0,0.83,,,,,,,,,,,,,,,
2018-06-01,8.29,8.36,8.12,8.18,2701235,2222972192.0,0.91,,,,,,,,,,,,,,,
2018-06-08,8.19,8.35,8.11,8.13,2779932,2294211040.0,0.94,,,,,,,,,,,8.328,,,,
2018-06-15,8.09,8.37,8.06,8.27,2897496,2370036240.0,0.97,,,,,,,,,,,8.276,,,,
2018-06-22,8.2,8.42,8.05,8.12,5357112,4431598304.0,1.8,,,,,,,,,,,8.201999999999998,,,,
2018-06-29,8.2,8.22,5.37,5.46,3422612,2562965648.0,0.82,,,,,,,,,,,7.631999999999998,,,,
2018-07-06,5.43,5.43,4.93,5.07,4972445,2535693056.0,1.19,,,,,,,,,,,7.009999999999998,,,,
2018-07-13,5.08,5.19,4.98,5.13,3083979,1579720436.0,0.74,,,,,,,,,,,6.409999999999998,7.369,,,
2018-07-20,5.12,5.23,5.02,5.19,3098770,1583029237.0,0.74,,,,,,,,,,,5.793999999999999,7.034999999999999,,,
2018-07-27,5.15,5.97,5.15,5.74,11863042,6808247872.0,2.85,,,,,,,,,,,5.318,6.76,,,
2018-08-03,5.75,6.0,5.39,5.44,6625023,3783307808.0,1.59,,,,,,,,,,,5.313999999999999,6.472999999999999,,,
2018-08-10,5.47,5.9,5.43,5.8,6895790,3942625040.0,1.66,,,,,,,,,,,5.459999999999999,6.2349999999999985,,,
2018-08-17,5.73,5.79,5.39,5.4,4125619,2320799536.0,0.99,21.38939670932357,,,,,,,,,,5.514,5.961999999999998,,,
