date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2022-05-13,14.46,14.61,13.73,14.42,5161106,7354490848.0,4.08,,,,,,,,,,,,,,,
2022-05-20,14.52,14.78,13.79,14.57,5186556,7394691104.0,4.1,,,,,,,,,,,,,,,
2022-05-27,15.02,15.73,14.82,15.48,8032690,12248182912.0,6.35,,,,,,,,,,,,,,,
2022-06-02,15.48,15.63,15.15,15.29,3853808,5914098160.0,3.04,,,,,,,,,,,,,,5558540.0,0.6933129922605576
2022-06-10,15.35,16.16,14.32,14.79,8159025,12481873120.0,6.44,,,,,,,,,,,14.91,,,6308019.75,1.2934368190587862
2022-06-17,14.53,15.79,14.21,14.99,7668666,11452052528.0,6.06,,,,,,,,,,,15.023999999999997,,,6928547.25,1.1068216356610687
2022-06-24,15.0,15.05,13.41,13.67,5571914,7813413200.0,4.4,,,,,,,,,,,14.843999999999998,,,6313353.25,0.8825601513743905
2022-07-01,13.67,14.29,13.63,13.88,5088316,7103199616.0,4.02,,,,,,,,,,,14.523999999999996,,,6621980.25,0.7683979425942866
2022-07-08,13.82,15.34,13.66,14.84,9336514,13603657984.0,7.37,,,,,,,,,,,14.433999999999994,,,6916352.5,1.3499187613702455
2022-07-15,14.91,15.08,14.18,14.2,6409168,9316970167.0,5.04,,,,,,,,,,,14.315999999999994,14.612999999999996,,6601478.0,0.9708686448701336
2022-07-22,14.23,14.8,14.1,14.29,5090860,7335654407.0,4.0,,,,,,,,,,,14.175999999999993,14.599999999999998,,6481214.5,0.785479326444141
2022-07-29,14.23,14.23,13.7,13.72,3998895,5544567244.0,3.15,,,,,,,,,,,14.185999999999993,14.514999999999997,,6208859.25,0.6440627559724438
2022-08-05,13.73,13.75,12.74,13.22,4629138,6055404820.0,3.63,,,,,,,,,,,14.053999999999993,14.288999999999998,,5032015.25,0.9199371961362796
