date,open,high,low,close,volume,amount,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2021-05-14,19.1,19.43,18.71,19.08,166954735.0,3177007643.0,,,,,,,,,,,,,,,
2021-05-21,19.62,22.85,19.62,22.29,1567843010.0,33312696921.0,,,,,,,,,,,,,,,
2021-05-28,22.59,22.65,20.0,21.67,1269844928.0,26775703974.0,,,,,,,,,,,,,,,
2021-06-04,21.4,23.26,19.8,20.44,1209180531.0,25858782361.0,,,,,,,,,,,,,,1053455801.0,1.1478227466706978
2021-06-11,20.81,26.48,20.8,25.88,1515537151.0,35683576787.0,,,,,,,,,,,21.872,,,1390601405.0,1.089842959708501
2021-06-18,25.41,28.16,24.75,27.57,1225555349.0,32334956189.0,,,,,,,,,,,23.57,,,1305029489.75,0.9391016514383712
2021-06-25,27.05,30.0,26.2,28.95,1554128761.0,43227051922.0,,,,,,,,,,,24.902,,,1376100448.0,1.1293715972978158
2021-07-02,29.0,31.09,28.11,30.66,1211998136.0,35925486596.0,,,,,,,,,,,26.7,,,1376804849.25,0.8802976955377687
2021-07-09,30.09,33.4,28.62,28.8,1631730073.0,49942631515.0,,,,,,,,,,,28.372000000000003,,,1405853079.75,1.1606689891735822
2021-07-16,28.8,31.04,21.06,21.55,1468184800.0,36687670728.0,,,,,,,,,,,27.506000000000007,24.689,,1466510442.5,1.0011417289993148
2021-07-23,21.16,23.0,19.45,19.59,1642885279.0,34820012843.0,,,,,,,,,,,25.910000000000007,24.740000000000002,,1488699572.0,1.1035707337464056
2021-07-30,19.2,19.95,16.72,17.66,1655015513.0,30298867412.0,,,,,,,,,,,23.652000000000008,24.277,,1599453916.25,1.0347378540797643
2021-08-06,17.8,20.75,17.51,20.18,1640706926.0,31970222275.0,,,,,,,,,,,21.556000000000004,24.128000000000004,,1601698129.5,1.024354649469546
2021-08-13,20.29,22.65,19.5,21.66,1605862580.0,33856859084.0,,,,,,,,,,,20.128000000000007,24.250000000000004,,1636117574.5,0.9815080560397709
2021-08-20,21.41,21.69,19.2,20.0,1224582216.0,25198771320.0,51.35533294048321,,,,,,,,,,19.818000000000005,23.662000000000003,,1531541808.75,0.7995747873180612
2021-08-27,20.2,22.25,19.86,21.74,1480503309.0,31677228169.0,53.900511190343224,,,,,,,,,,20.248000000000005,23.079000000000004,,1487913757.75,0.9950195710528237
2021-09-03,21.85,22.45,19.21,19.95,1575696389.0,32853425834.0,50.94731220074399,,,,,,,,,,20.706000000000007,22.179000000000006,,1471661123.5,1.0706924059069907
2021-09-10,20.0,22.88,19.32,22.42,1605060976.0,34120621625.0,54.640463035435275,,,,,,,,,,21.154000000000003,21.355000000000008,,1471460722.5,1.090794304908808
2021-09-17,22.0,23.55,20.3,20.68,1681499377.0,37081319225.0,51.68815129337385,,,,,,,,,,20.958000000000006,20.543000000000006,,1585690012.75,1.060421244681892
2021-09-24,20.0,21.98,19.95,21.49,738590181.0,15695271170.0,52.96228359542692,22.613000000000007,,,,,,29.796010789355584,22.613000000000007,15.429989210644429,21.256000000000004,20.537000000000006,22.613000000000007,1400211730.75,0.5274846402010834
2021-10-01,21.07,21.1,16.51,17.28,1338615594.0,24329165855.0,46.14970454208009,22.105095238095245,,,,,,29.9226624247326,22.523000000000007,15.123337575267415,20.364000000000004,20.306000000000004,22.523000000000007,1340941532.0,0.9982654441342189
2021-10-08,16.9,17.11,15.98,16.8,342406153.0,5653946667.0,45.432154799870055,21.599848072562366,,,,,,30.058320164382735,22.248500000000007,14.438679835617277,19.734,20.220000000000006,22.248500000000007,1025277826.25,0.3339642624013103
2021-10-15,17.45,17.46,15.0,15.05,1303191447.0,21053234281.0,42.81822884300362,20.976053018032616,,,,,,30.334850830279027,21.917500000000008,13.500149169720988,18.26,19.707000000000008,21.917500000000008,930700843.75,1.4002259219505515
2021-10-22,15.13,16.94,15.13,15.8,1293079621.0,20841473468.0,44.297383017176664,20.483095587743794,,,,,,30.499390117309087,21.685500000000008,12.87160988269093,17.284,19.12100000000001,21.685500000000008,1069323203.75,1.2092505020608462
2021-10-29,15.5,16.63,15.32,16.53,935604697.0,15097301516.0,45.76786208172267,20.106610293672958,,,,,,30.084087299367127,21.218000000000007,12.351912700632889,16.292,18.774000000000008,21.218000000000007,968570479.5,0.9659644979919089
2021-11-05,16.53,16.89,15.58,15.81,1103876774.0,17865428375.0,44.5195355781277,19.697409313323153,,,,,,29.29049883089877,20.630000000000006,11.969501169101243,15.998000000000001,18.181000000000008,20.630000000000006,1158938134.75,0.952489818827234
2021-11-12,15.6,15.91,15.11,15.18,608283405.0,9380460564.0,43.40398339549044,19.267179854911422,,,,,,28.016407491730092,19.94150000000001,11.866592508269926,15.674000000000001,17.70400000000001,19.94150000000001,985211124.25,0.617414267894164
2021-11-19,15.01,15.38,14.44,15.19,868164779.0,12991752075.0,43.428215061852164,18.878877011586525,,,,,,25.82750628800657,19.168000000000006,12.508493711993442,15.702000000000002,16.981000000000012,19.168000000000006,878982413.75,0.9876930020660496
2021-11-26,15.36,15.62,14.83,14.9,658377827.0,9994882311.0,42.85517710347088,18.49993634381638,,,,,,23.71752133182803,18.473000000000006,13.228478668171983,15.522000000000002,16.403000000000013,18.473000000000006,809675696.25,0.8131376921022408
2021-12-03,15.42,18.17,15.3,17.44,1928166551.0,32621416700.0,49.18023448676464,18.398990025357676,,,,,,23.33266682844696,18.267500000000005,13.202333171553052,15.704000000000002,15.99800000000001,18.267500000000005,1015748140.5,1.898272292234632
2021-12-10,17.46,19.86,17.46,19.39,1625832847.0,30384043142.0,53.44090263122053,18.493371927704565,,,,,,23.312963875847547,18.257500000000004,13.20203612415246,16.42,16.20900000000001,18.257500000000004,1270135501.0,1.2800467711672914
2021-12-17,19.57,19.76,17.82,18.72,1118671358.0,20942543612.0,51.83294065210657,18.514955553637463,,,,,,23.362020464177082,18.3105,13.25897953582292,17.128000000000004,16.401000000000007,18.3105,1332762145.75,0.8393630938328291
2021-12-24,18.95,19.49,18.12,18.36,830840997.0,15623411604.0,50.94593997450434,18.500197881862466,,,,,,23.1980760012276,18.219500000000004,13.240923998772406,17.762000000000004,16.732000000000006,18.219500000000004,1375877938.25,0.6038624313264004
2021-12-31,18.33,19.98,18.22,18.69,897084665.0,17119341571.0,51.76085777124067,18.51827427406604,,,-1.4748190061575706,-2.214291969771517,0.7394729636139465,22.801208874880672,18.071,13.340791125119331,18.520000000000003,17.021000000000004,18.071,1118107466.75,0.8023241876807724
2022-01-07,19.21,19.93,18.37,18.67,839476262.0,16073877317.0,51.704795536130156,18.53272434320261,,,-1.310751911423825,-2.033583958101979,0.7228320466781537,22.6611875566222,18.0045,13.347812443377801,18.766000000000002,17.235000000000003,18.0045,921518320.5,0.9109707786867597
2022-01-14,18.56,18.69,17.6,18.29,697595577.0,12687253675.0,50.58376263511204,18.509607739088075,,,-1.1975853624281676,-1.8663842389672165,0.6687988765390489,22.166884542868452,17.832,13.49711545713155,18.546000000000003,17.483,17.832,816249375.25,0.8546353579582725
2022-01-21,17.98,18.21,16.44,16.7,768432364.0,13450387943.0,46.08167446167846,18.33726414488921,,,-1.222112022190224,-1.737529795611818,0.5154177734215941,21.917405248472456,17.669500000000003,13.42159475152755,18.142000000000003,17.634999999999998,17.669500000000003,800647217.0,0.9597639855407128
2022-01-28,16.3,17.24,15.95,16.12,675312183.0,11224990424.0,44.524914988793974,18.12609613109024,,,-1.2736686698990667,-1.6447575704692678,0.37108890057020116,21.044288476322176,17.3545,13.664711523677827,17.694000000000006,17.728,17.3545,745204096.5,0.9062110449630358
2022-02-04,16.3,17.24,15.95,16.12,0.0,0.0,44.52491498879397,17.935039356700692,,,-1.2995473121792287,-1.57571551881126,0.27616820663203123,20.517607636156654,17.1265,13.735392363843347,17.180000000000007,17.85,17.1265,535335031.0,0.0
2022-02-11,16.3,17.49,16.21,17.07,626226009.0,10593225129.0,47.87028091100897,17.85265465606253,,,-1.2292294699522408,-1.506418309039456,0.27718883908721526,19.643539261953723,16.9055,14.167460738046277,16.860000000000007,17.813,16.9055,517492639.0,1.210115780989882
2022-02-18,16.97,16.97,15.97,16.89,658292889.0,10852883459.0,47.28840033722177,17.760973260247052,,,-1.1744878047322125,-1.4400322081780073,0.2655444034457948,19.6186426769704,16.886000000000003,14.153357323029606,16.58000000000001,17.563,16.886000000000003,489957770.25,1.3435706686805013
2022-02-25,16.7,16.83,16.06,16.25,691951491.0,11348269165.0,45.185312902007546,17.61707104498543,,,-1.1692686903321068,-1.3858795046088273,0.21661081427672046,19.605085334556424,16.8585,14.111914665443573,16.49000000000001,17.316,16.8585,494117597.25,1.4003781586631197
2022-03-04,16.36,18.66,16.31,18.24,1078561415.0,19132220238.0,52.290355299506665,17.676397612129673,,,-0.9931082025219702,-1.3073252441914558,0.3142170416694856,19.695600418285057,17.018,14.340399581714944,16.91400000000001,17.304000000000002,17.018,763757951.0,1.4121770039681067
2022-03-11,18.0,18.26,15.65,16.94,750195350.0,12686852042.0,47.920509421371996,17.60626450621256,,,-0.9474769576277389,-1.2353555868787125,0.28787862925097363,19.694362517865827,17.075,14.455637482134172,17.078000000000007,17.129,17.075,794750286.25,0.9439384457975715
2022-03-18,16.6,16.83,14.87,16.44,968429245.0,15435466623.0,46.31726845442181,17.49519169609708,,,-0.9408145639627143,-1.1764473822955128,0.23563281833279848,19.6938983685289,17.070500000000003,14.447101631471106,16.952000000000005,16.906,17.070500000000003,872284375.25,1.1102219327526581
2022-03-25,16.6,16.66,15.72,15.77,574490890.0,9334694347.0,44.18406383776251,17.330887725040217,,,-0.9783204998210238,-1.136822005800615,0.15850150597959134,19.695797280476693,17.0685,14.441202719523307,16.728,16.654000000000003,17.0685,842919225.0,0.6815491603006207
2022-04-01,15.2,17.05,14.91,17.05,986618020.0,15872073285.0,49.01520882195258,17.304136513131624,,,-0.8944482786294294,-1.088347260366378,0.19389898173694853,19.642827281372192,17.162,14.681172718627806,16.888,16.689000000000004,17.162,819933376.25,1.2032904728337066
2022-04-08,16.48,16.65,15.18,15.58,665188490.0,10609801644.0,44.27554220897361,17.139933035690518,,,-0.9358082389080451,-1.0578394560747113,0.1220312171666662,19.60549896864669,17.1815,14.75750103135331,16.356,16.635000000000005,17.1815,798681661.25,0.8328580988812582
2022-04-15,15.39,15.64,14.86,15.11,586979214.0,8952027701.0,42.848878533602395,16.94660607991047,,,-0.9950411623296596,-1.0452797973257009,0.05023863499604131,19.577896896347436,17.192,14.806103103652564,15.990000000000004,16.534000000000002,17.192,703319153.5,0.8345844288172084
2022-04-22,15.01,15.47,14.26,14.77,448148515.0,6688961419.0,41.79958869726414,16.73931026277614,19.068200000000004,,-1.0572317301120684,-1.0476701838829743,-0.009561546229094109,19.662752483919363,17.058500000000002,14.454247516080642,15.656000000000002,16.304000000000006,17.058500000000002,671733559.75,0.6671521892799104
2022-04-29,14.42,14.55,13.12,14.43,741684921.0,10318833061.0,40.725579591322436,16.519375952035556,18.886309803921574,,-1.1210308162081208,-1.0623423103480036,-0.0586885058601172,19.424068250495907,16.8105,14.196931749504097,15.388000000000005,16.058000000000003,16.8105,610500285.0,1.214880548335862
2022-05-06,14.88,15.16,14.5,14.54,298937327.0,4436227041.0,41.25151340056533,16.330863956603597,18.71586628219916,,-1.1494656464405484,-1.0797669775665126,-0.06969866887403575,19.239266289874912,16.6015,13.96373371012509,14.886000000000006,15.887000000000004,16.6015,518937494.25,0.5760565199322173
2022-05-13,14.46,14.61,13.73,14.42,516110645.0,7354490839.0,40.825941226306036,16.14887691311754,18.547400937799193,,-1.168216973301389,-1.0974569767134879,-0.07075999658790111,19.075810352617253,16.404500000000002,13.73318964738275,14.654000000000007,15.505,16.404500000000002,501220352.0,1.0297080773767144
2022-05-20,14.52,14.78,13.79,14.57,518655612.0,7394691116.0,41.63647211486331,15.998507683296822,18.39142443043452,,-1.1576293578983279,-1.1094914529504558,-0.04813790494787207,18.76648189245952,16.198500000000003,13.630518107540485,14.54600000000001,15.268,16.198500000000003,518847126.25,0.9996308850135026
2022-05-27,15.02,15.73,14.82,15.48,803269022.0,12248182913.0,46.43039933954481,15.949125999173315,18.277250923358654,,-1.0635492676777147,-1.1003030158959075,0.03675374821819277,18.357265731101602,16.039,13.720734268898402,14.688000000000011,15.172,16.039,534243151.5,1.5035644719911772
2022-06-03,15.48,15.63,15.15,15.29,385380772.0,5914098150.0,45.588420192395084,15.886352094490142,18.16010382832498,,-0.9928762708646701,-1.07881766688966,0.08594139602498996,17.982598815437242,15.889000000000001,13.795401184562762,14.86000000000001,15.123999999999999,15.889000000000001,555854012.75,0.6933129259846295
2022-06-10,15.35,16.16,14.32,14.79,815902496.0,12481873107.0,43.360038105522065,15.781937609300606,18.027942893880866,,-0.9660768999044258,-1.0562695134926132,0.09019261358818742,17.90458763437233,15.793500000000003,13.682412365627677,14.91000000000001,14.897999999999996,15.793500000000003,630801975.5,1.29343681169242
2022-06-17,14.53,15.79,14.21,14.99,766866613.0,11452052528.0,44.528065693999174,15.706514979843405,17.90880787843456,,-0.9181164024295381,-1.0286388912799982,0.11052248885046012,17.870476974330828,15.737000000000004,13.60352302566918,15.02400000000001,14.838999999999995,15.737000000000004,692854725.75,1.1068216532259108
2022-06-24,15.0,15.05,13.41,13.67,557191366.0,7813413194.0,38.835733012588875,15.512561172239272,17.742580118495948,,-0.9753767944087048,-1.0179864719057394,0.04260967749703459,17.920331520298028,15.614500000000003,13.308668479701977,14.844000000000008,14.694999999999997,15.614500000000003,631335311.75,0.8825601160428043
2022-07-01,13.67,14.29,13.63,13.88,508831551.0,7103199600.0,40.14664929939713,15.357079155835532,17.591106388358853,18.324500000000004,-0.9923713830600907,-1.0128634541366097,0.02049207107651907,17.777304889543988,15.455000000000004,13.132695110456021,14.524000000000006,14.605999999999995,15.455000000000004,662198006.5,0.7683978900652277
2022-07-08,13.82,15.34,13.66,14.84,933651441.0,13603658084.0,45.859300024619436,15.307833521946433,17.48321986332517,18.21025409836066,-0.9177959595469591,-0.9938499552186796,0.07605399567172044,17.59189165846441,15.352500000000003,13.113108341535597,14.434000000000006,14.646999999999995,15.352500000000003,691635242.75,1.3499188348004407
2022-07-15,14.91,15.08,14.18,14.2,640916833.0,9316970164.0,42.9183626709652,15.202325567475345,17.354466143194774,18.078770357430802,-0.8999628390218906,-0.9750725319793218,0.0751096929574312,17.503308678366086,15.250000000000004,12.996691321633921,14.316000000000006,14.612999999999994,15.250000000000004,660147797.75,0.9708686981679778
2022-07-22,14.23,14.8,14.1,14.29,509086047.0,7335654407.0,43.46740332699934,15.115437418191979,17.23429100032439,17.954548378498643,-0.8685555469977277,-0.953769134983003,0.08521358798527523,16.87394859932961,15.052500000000004,13.231051400670399,14.176000000000005,14.599999999999994,15.052500000000004,648121468.0,0.7854793771466307
2022-07-29,14.23,14.23,13.7,13.72,399889517.0,5544567244.0,40.79135909261019,14.98253861645941,17.096475666978336,17.81571072674459,-0.8795207108306737,-0.9389194501525371,0.05939873932186335,16.58163934336779,14.891500000000004,13.201360656632218,14.186000000000003,14.514999999999995,14.891500000000004,620885959.5,0.6440627475648368
2022-08-05,13.73,13.75,12.74,13.22,462913774.0,6055404820.0,38.54940311312546,14.814677795844228,16.94445701337134,17.665031686523456,-0.9179746629980166,-0.934730492721633,0.016755829723616444,16.413384131483635,14.730500000000006,13.04761586851638,14.054000000000006,14.288999999999996,14.730500000000006,503201542.75,0.9199371120171312
2022-08-12,13.19,13.92,13.13,13.77,385050065.0,5220867918.0,42.30577529584617,14.71518467243049,16.819968503043054,17.53732572958826,-0.8937665097046477,-0.9265376961182359,0.03277118641358823,16.291974947147693,14.630500000000007,12.969025052852318,13.840000000000003,14.136999999999997,14.630500000000007,439234850.75,0.8766382365664321
2022-08-19,13.65,13.71,13.28,13.58,419132271.0,5655139373.0,41.36507364364791,14.607071846484729,16.692910914688426,17.407577345011596,-0.8797713296633507,-0.9171844228272589,0.03741309316390817,15.757001538460475,14.457000000000004,13.156998461539533,13.716000000000003,14.016,14.457000000000004,416746406.75,1.0057249785753553
2022-08-26,13.53,14.1,13.5,13.78,637050151.0,8797666795.0,42.80671867784222,14.52830309920047,16.578679114112408,17.288640382880068,-0.8428261449624674,-0.9023127672543005,0.0594866222918331,15.590537494317044,14.367000000000004,13.143462505682965,13.614,13.895,14.367000000000004,476036565.25,1.3382378529377057
2022-09-02,13.53,15.14,13.26,13.33,1209718224.0,17044254775.0,40.39986822663155,14.41417899451471,16.451279933166823,17.158848894916787,-0.8401730669778722,-0.8898848271990148,0.049711760221142653,15.531005985620133,14.278000000000002,13.024994014379871,13.536000000000001,13.860999999999999,14.278000000000002,662737677.75,1.8253349169870703
2022-09-09,13.25,13.49,13.05,13.29,533137343.0,7083265067.0,40.183587393131106,14.307114328370453,16.32730817108185,17.032001390165416,-0.8317107059702522,-0.8782500029532623,0.04653929698301007,15.505897077345077,14.204000000000004,12.902102922654931,13.55,13.801999999999998,14.204000000000004,699759497.25,0.7618865411547653
2022-09-16,13.29,13.37,12.54,12.56,359316596.0,4675893343.0,36.358099658088975,14.140722487573267,16.179570595745307,16.88537839376655,-0.8738360845999491,-0.8773672192825996,0.0035311346826505385,15.590465877984876,14.110500000000005,12.630534122015135,13.308000000000002,13.573999999999998,14.110500000000005,684805578.5,0.5246986988439084
2022-09-23,12.5,12.6,11.93,11.97,403308123.0,4944542583.0,33.57595139328865,13.93398701256629,16.014489395912157,16.724218446429944,-0.9439475797132424,-0.8906832913687281,-0.05326428834451424,15.715119730428237,13.982000000000005,12.248880269571773,12.986,13.350999999999999,13.982000000000005,626370071.5,0.6438815348156366
2022-09-30,11.7,11.7,10.92,11.02,490291765.0,5513490338.0,29.64268860340602,13.656464439940928,15.818627066660701,16.53719489080929,-1.0639044766856145,-0.9253275284321054,-0.13857694825350908,15.957792161417265,13.812000000000003,11.666207838582741,12.434000000000001,13.024000000000001,13.812000000000003,446513456.75,1.0980447679419238
2022-10-07,11.7,11.7,10.92,11.02,0.0,0.0,29.642688603406015,13.405372588517983,15.630445613066163,16.35630325504505,-1.145763532983791,-0.9694147293424425,-0.17634880364134842,16.068126717473287,13.634500000000003,11.200873282526716,11.972,12.754000000000001,13.634500000000003,313229121.0,0.0
2022-10-14,11.16,11.44,10.88,11.39,555724107.0,6239238070.0,33.17849420594018,13.21343234199246,15.46415362824004,16.19347364012554,-1.167325317456907,-1.0089968469653354,-0.1583284704915715,15.896098132678421,13.430000000000001,10.963901867321582,11.592,12.571000000000002,13.430000000000001,362330998.75,1.5337470680598233
2022-10-21,11.33,11.85,11.25,11.39,464920630.0,5337836187.0,33.17849420594019,13.039772118945558,15.304382897720822,16.03598270110503,-1.1709156008195265,-1.0413805977361736,-0.12953500308335286,15.69872482229649,13.235000000000003,10.771275177703515,11.358,12.333000000000002,13.235000000000003,377734125.5,1.230814476676135
2022-10-28,11.44,11.56,11.06,11.25,426832184.0,4839097374.0,32.46258503947467,12.869317631426934,15.145387489967066,15.87906523549503,-1.171552824527339,-1.0674150430944067,-0.10413778143293229,15.55781279299066,13.058000000000003,10.558187207009347,11.214,12.100000000000001,13.058000000000003,361869230.25,1.1795205237679918
2022-11-04,11.29,11.65,11.12,11.62,506862710.0,5770109408.0,36.3702713566579,12.750334999862464,15.007137000164436,15.739423752364045,-1.1291853750160534,-1.079769109478736,-0.04941626553731737,15.298345989265338,12.889500000000004,10.48065401073467,11.334,11.884000000000002,12.889500000000004,488584907.75,1.0374096742655678
