date,open,high,low,close,volume,amount,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2022-05-20,14.52,14.78,13.79,14.57,518655612.0,7394691116.0,,,,,,,,,,,,,,,
2022-05-27,15.02,15.73,14.82,15.48,803269022.0,12248182913.0,,,,,,,,,,,,,,,
2022-06-03,15.48,15.63,15.15,15.29,385380772.0,5914098150.0,,,,,,,,,,,,,,,
2022-06-10,15.35,16.16,14.32,14.79,815902496.0,12481873107.0,,,,,,,,,,,,,,630801975.5,1.29343681169242
2022-06-17,14.53,15.79,14.21,14.99,766866613.0,11452052528.0,,,,,,,,,,,15.024000000000001,,,692854725.75,1.1068216532259108
2022-06-24,15.0,15.05,13.41,13.67,557191366.0,7813413194.0,,,,,,,,,,,14.844,,,631335311.75,0.8825601160428043
2022-07-01,13.67,14.29,13.63,13.88,508831551.0,7103199600.0,,,,,,,,,,,14.523999999999997,,,662198006.5,0.7683978900652277
2022-07-08,13.82,15.34,13.66,14.84,933651441.0,13603658084.0,,,,,,,,,,,14.433999999999997,,,691635242.75,1.3499188348004407
2022-07-15,14.91,15.08,14.18,14.2,640916833.0,9316970164.0,,,,,,,,,,,14.315999999999997,,,660147797.75,0.9708686981679778
2022-07-22,14.23,14.8,14.1,14.29,509086047.0,7335654407.0,,,,,,,,,,,14.175999999999997,14.6,,648121468.0,0.7854793771466307
2022-07-29,14.23,14.23,13.7,13.72,399889517.0,5544567244.0,,,,,,,,,,,14.185999999999996,14.515,,620885959.5,0.6440627475648368
2022-08-05,13.73,13.75,12.74,13.22,462913774.0,6055404820.0,,,,,,,,,,,14.053999999999997,14.289000000000001,,503201542.75,0.9199371120171312
2022-08-12,13.19,13.92,13.13,13.77,385050065.0,5220867918.0,,,,,,,,,,,13.839999999999995,14.137000000000004,,439234850.75,0.8766382365664321
2022-08-19,13.65,13.71,13.28,13.58,419132271.0,5655139373.0,,,,,,,,,,,13.715999999999994,14.016000000000005,,416746406.75,1.0057249785753553
2022-08-26,13.53,14.1,13.5,13.78,637050151.0,8797666795.0,44.38122332859174,,,,,,,,,,13.613999999999994,13.895000000000005,,476036565.25,1.3382378529377057
2022-09-02,13.53,15.14,13.26,13.33,1209718224.0,17044254775.0,41.51909100214966,,,,,,,,,,13.535999999999992,13.861000000000004,,662737677.75,1.8253349169870703
2022-09-09,13.25,13.49,13.05,13.29,533137343.0,7083265067.0,41.26435072506867,,,,,,,,,,13.549999999999994,13.802000000000003,,699759497.25,0.7618865411547653
2022-09-16,13.29,13.37,12.54,12.56,359316596.0,4675893343.0,36.82389945553636,,,,,,,,,,13.307999999999996,13.574000000000003,,684805578.5,0.5246986988439084
2022-09-23,12.5,12.6,11.93,11.97,403308123.0,4944542583.0,33.670257631522965,,,,,,,,,,12.985999999999995,13.351000000000004,,626370071.5,0.6438815348156366
