date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2012-05-11,5.38,5.48,5.11,5.14,849637,453226164.0,1.14,,,,,,,,,,,,,,,
2012-05-18,5.2,5.2,4.94,5.05,723641,366451252.0,0.97,,,,,,,,,,,,,,,
2012-05-25,5.04,5.1,4.88,4.91,336812,167346960.0,0.45,,,,,,,,,,,,,,,
2012-06-01,4.91,5.16,4.86,5.06,625921,316385816.0,0.84,,,,,,,,,,,,,,,
2012-06-08,5.0,5.0,4.67,4.69,598840,288823064.0,0.8,,,,,,,,,,,4.970000000000001,,,,
2012-06-15,4.69,4.91,4.69,4.83,357012,172206576.0,0.48,,,,,,,,,,,4.9079999999999995,,,,
2012-06-21,4.84,4.92,4.71,4.75,261367,126508224.0,0.35,,,,,,,,,,,4.848,,,,
2012-06-29,4.75,4.8,4.52,4.64,320804,149896765.0,0.43,,,,,,,,,,,4.794,,,,
2012-07-06,4.65,4.95,4.57,4.77,513548,243099115.0,0.69,,,,,,,,,,,4.736,,,,
2012-07-13,4.72,4.8,4.55,4.65,435085,202147373.0,0.58,,,,,,,,,,,4.728,4.849,,,
2012-07-20,4.66,4.7,4.53,4.55,375279,172512028.0,0.5,,,,,,,,,,,4.672000000000001,4.79,,,
2012-07-27,4.51,4.52,4.37,4.4,316752,140110306.0,0.42,,,,,,,,,,,4.602000000000001,4.725,,,
2012-08-03,4.35,4.35,4.14,4.26,412296,174175104.0,0.55,,,,,,,,,,,4.526000000000001,4.66,,,
2012-08-10,4.26,4.5,4.24,4.36,414645,181263655.0,0.55,,,,,,,,,,,4.444000000000001,4.59,,,
2012-08-17,4.36,4.37,4.17,4.21,271823,115907824.0,0.36,26.395939086294405,,,,,,,,,,4.356,4.542,,,
2012-08-24,4.17,4.24,4.13,4.15,260824,109034638.0,0.35,25.557655954631375,,,,,,,,,,4.276000000000001,4.474,,,
2012-08-31,4.13,4.14,3.87,3.89,440816,175640139.0,0.59,22.258808034244314,,,,,,,,,,4.174000000000001,4.388,,,
2012-09-07,3.85,4.18,3.7,4.17,947595,373317867.0,1.27,32.38109763847581,,,,,,,,,,4.1560000000000015,4.341,,,
2012-09-14,4.13,4.19,3.99,4.13,842570,345009624.0,1.13,31.745192733485162,,,,,,,,,,4.110000000000001,4.277,,,
2012-09-21,4.1,4.21,3.82,4.07,645436,258237601.0,0.86,30.769099423309093,4.534000000000001,,,,,,5.2540388878386866,4.534000000000001,3.8139611121613144,4.082000000000002,4.219,4.534000000000001,497535.15,1.2972671378092582
2012-09-28,4.01,4.32,3.88,4.23,949362,390442334.0,1.27,36.38627038883631,4.50504761904762,,,,,,5.1631932636391085,4.4885,3.813806736360892,4.098000000000001,4.187,4.4885,502521.4,1.8891971565788044
2012-10-12,4.25,4.45,4.21,4.33,923816,399491486.0,1.24,39.68040094899787,4.48837641723356,,,,,,5.078595040708661,4.452500000000001,3.8264049592913394,4.186000000000002,4.180000000000001,4.452500000000001,512530.15,1.8024617673711487
2012-10-19,4.36,4.55,4.26,4.43,709589,313760027.0,0.95,42.86654300893552,4.482816758449411,,,,,,5.018356762273657,4.428500000000001,3.8386432377263455,4.238000000000001,4.197000000000001,4.428500000000001,531169.0,1.3359006267308522
2012-10-26,4.41,4.41,4.12,4.13,630482,270729964.0,0.84,36.617649900765706,4.4492151624066105,,,,,,4.908634598179787,4.382000000000001,3.855365401820214,4.238000000000001,4.174000000000001,4.382000000000001,531397.05,1.1864612345890893
2012-11-02,4.09,4.25,4.05,4.22,465826,193545284.0,0.62,39.468485121538876,4.427385146939314,,,,,,4.8697836785972815,4.358500000000001,3.847216321402721,4.268000000000001,4.175000000000001,4.358500000000001,524746.35,0.8877165129400139
