date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2018-05-11,5.65,5.83,5.6,5.61,840714,480222202.0,1.1,,,,,,,,,,,,,,,
2018-05-18,5.63,6.0,5.63,5.95,1243056,720510232.0,1.63,,,,,,,,,,,,,,,
2018-05-25,6.27,6.55,6.08,6.17,2308708,1465587051.0,3.02,,,,,,,,,,,,,,,
2018-06-01,6.17,6.33,5.95,6.06,1255043,771840902.0,1.64,,,,,,,,,,,,,,,
2018-06-08,6.06,6.14,5.69,5.73,1188431,707290553.0,1.56,,,,,,,,,,,5.904,,,,
2018-06-15,5.75,5.77,5.42,5.52,1025881,571385236.0,1.34,,,,,,,,,,,5.886,,,,
2018-06-22,5.41,5.6,5.3,5.44,1147468,628530873.0,1.5,,,,,,,,,,,5.784000000000001,,,,
2018-06-29,5.46,5.53,4.74,4.92,1133434,565859207.0,1.48,,,,,,,,,,,5.534000000000001,,,,
2018-07-06,4.99,4.99,4.54,4.67,934730,442023967.0,1.22,,,,,,,,,,,5.256,,,,
2018-07-13,4.68,4.76,4.39,4.5,823457,372688450.0,1.08,,,,,,,,,,,5.01,5.457,,,
2018-07-20,4.54,4.61,4.23,4.36,802368,357228592.0,1.05,,,,,,,,,,,4.7780000000000005,5.332,,,
2018-07-27,4.31,4.79,4.26,4.59,1348910,618862862.0,1.77,,,,,,,,,,,4.608,5.196,,,
2018-08-03,4.55,4.69,4.18,4.34,1198040,534790414.0,1.57,,,,,,,,,,,4.491999999999999,5.013,,,
2018-08-10,4.31,4.48,4.13,4.44,919723,400341092.0,1.2,,,,,,,,,,,4.446,4.850999999999999,,,
2018-08-17,4.39,4.42,4.12,4.14,661566,282825913.0,0.87,27.384615384615373,,,,,,,,,,4.3740000000000006,4.691999999999998,,,
2018-08-24,4.13,4.24,4.08,4.18,565349,235653106.0,0.74,28.33450128474655,,,,,,,,,,4.338,4.557999999999999,,,
2018-08-31,4.2,4.27,4.06,4.09,597040,249946323.0,0.78,27.463991500775027,,,,,,,,,,4.238,4.422999999999999,,,
2018-09-07,4.1,4.11,3.88,3.9,571914,228683291.0,0.75,25.67092893807204,,,,,,,,,,4.15,4.320999999999999,,,
