date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2021-05-14,20.05,20.7,18.28,19.08,13189123,25435110560.0,15.23,,,,,,,,,,,,,,,
2021-05-21,19.62,22.85,19.62,22.29,15678430,33312696832.0,18.11,,,,,,,,,,,,,,,
2021-05-28,22.59,22.65,20.0,21.67,12698449,26775704288.0,14.67,,,,,,,,,,,,,,,
2021-06-04,21.4,23.26,19.8,20.44,12091805,25858782304.0,13.97,,,,,,,,,,,,,,13414451.75,0.901401356190349
2021-06-11,20.81,26.48,20.8,25.88,15155372,35683576800.0,17.51,,,,,,,,,,,21.872,,,13906014.0,1.089842998863657
2021-06-18,25.41,28.16,24.75,27.57,12255553,32334956032.0,14.16,,,,,,,,,,,23.57,,,13050294.75,0.9391016245054542
2021-06-25,27.05,30.0,26.2,28.95,15541287,43227052032.0,17.95,,,,,,,,,,,24.902,,,13761004.25,1.1293715718458557
2021-07-02,29.0,31.09,28.11,30.66,12119981,35925486848.0,13.91,,,,,,,,,,,26.7,,,13768048.25,0.8802976848951702
2021-07-09,30.09,33.4,28.62,28.8,16317301,49942631680.0,18.73,,,,,,,,,,,28.372000000000003,,,14058530.5,1.1606690329405338
2021-07-16,28.8,31.04,21.06,21.55,14681848,36687671040.0,12.96,,,,,,,,,,,27.506000000000007,24.689,,14665104.25,1.0011417409460284
2021-07-23,21.16,23.0,19.45,19.59,16428853,34820013056.0,14.5,,,,,,,,,,,25.910000000000007,24.740000000000002,,14886995.75,1.1035707456287813
2021-07-30,19.2,19.95,16.72,17.66,16550155,30298867552.0,14.61,,,,,,,,,,,23.652000000000008,24.277,,15994539.25,1.0347378402913356
2021-08-06,17.8,20.75,17.51,20.18,16407069,31970222336.0,14.48,,,,,,,,,,,21.556000000000004,24.128000000000004,,16016981.25,1.0243546361147173
2021-08-13,20.29,22.65,19.5,21.66,16058626,33856859136.0,14.17,,,,,,,,,,,20.128000000000007,24.250000000000004,,16361175.75,0.9815080679638809
2021-08-20,21.41,21.69,19.2,20.0,12245822,25198771200.0,10.81,51.35533294048321,,,,,,,,,,19.818000000000005,23.662000000000003,,15315418.0,0.7995747814392007
2021-08-27,20.2,22.25,19.86,21.74,14805033,31677228032.0,13.07,53.900511190343224,,,,,,,,,,20.248000000000005,23.079000000000004,,14879137.5,0.99501957018678
2021-09-03,21.85,22.45,19.21,19.95,15756964,32853426176.0,13.91,50.94731220074399,,,,,,,,,,20.706000000000007,22.179000000000006,,14716611.25,1.0706924122902275
2021-09-10,20.0,22.88,19.32,22.42,16050610,34120621632.0,14.17,54.640463035435275,,,,,,,,,,21.154000000000003,21.355000000000008,,14714607.25,1.0907943193658804
2021-09-17,22.0,23.55,20.3,20.68,16814994,37081319168.0,14.84,51.68815129337385,,,,,,,,,,20.958000000000006,20.543000000000006,,15856900.25,1.0604212509945
2021-09-24,20.0,21.98,19.95,21.49,7385902,15695271264.0,6.52,52.96228359542692,22.613000000000007,,,,,,29.796010789355584,22.613000000000007,15.429989210644429,21.256000000000004,20.537000000000006,22.613000000000007,14002117.5,0.5274846465186426
2021-09-30,21.07,21.1,16.51,17.28,13386156,24329166080.0,11.81,46.14970454208009,22.105095238095245,,,,,,29.9226624247326,22.523000000000007,15.123337575267415,20.364000000000004,20.306000000000004,22.523000000000007,13409415.5,0.9982654352085667
2021-10-08,16.9,17.11,15.98,16.8,3424062,5653946624.0,3.02,45.432154799870055,21.599848072562366,,,,,,30.058320164382735,22.248500000000007,14.438679835617277,19.734,20.220000000000006,22.248500000000007,10252778.5,0.3339643005064432
2021-10-15,17.45,17.46,15.0,15.05,13031914,21053234240.0,11.5,42.81822884300362,20.976053018032616,,,,,,30.334850830279027,21.917500000000008,13.500149169720988,18.26,19.707000000000008,21.917500000000008,9307008.5,1.4002258620479395
2021-10-22,15.13,16.94,15.13,15.8,12930796,20841473664.0,11.41,44.297383017176664,20.483095587743794,,,,,,30.499390117309087,21.685500000000008,12.87160988269093,17.284,19.12100000000001,21.685500000000008,10693232.0,1.2092504866629659
2021-10-29,15.5,16.63,15.32,16.53,9356047,15097301520.0,8.26,45.76786208172267,20.106610293672958,,,,,,30.084087299367127,21.218000000000007,12.351912700632889,16.292,18.774000000000008,21.218000000000007,9685704.75,0.9659645055771496
2021-11-05,16.53,16.89,15.58,15.81,11038768,17865428384.0,9.74,44.5195355781277,19.697409313323153,,,,,,29.29049883089877,20.630000000000006,11.969501169101243,15.998000000000001,18.181000000000008,20.630000000000006,11589381.25,0.9524898492747402
2021-11-12,15.6,15.91,15.11,15.18,6082834,9380460576.0,5.37,43.40398339549044,19.267179854911422,,,,,,28.016407491730092,19.94150000000001,11.866592508269926,15.674000000000001,17.70400000000001,19.94150000000001,9852111.25,0.617414262349098
2021-11-19,15.01,15.38,14.44,15.19,8681648,12991752096.0,7.66,43.428215061852164,18.878877011586525,,,,,,25.82750628800657,19.168000000000006,12.508493711993442,15.702000000000002,16.981000000000012,19.168000000000006,8789824.25,0.9876930133159375
2021-11-26,15.36,15.62,14.83,14.9,6583778,9994882304.0,5.81,42.85517710347088,18.49993634381638,,,,,,23.71752133182803,18.473000000000006,13.228478668171983,15.522000000000002,16.403000000000013,18.473000000000006,8096757.0,0.8131376549895224
2021-12-03,15.42,18.17,15.3,17.44,19281665,32621416704.0,17.02,49.18023448676464,18.398990025357676,,,,,,23.33266682844696,18.267500000000005,13.202333171553052,15.704000000000002,15.99800000000001,18.267500000000005,10157481.25,1.898272270992378
2021-12-10,17.46,19.86,17.46,19.39,16258328,30384043248.0,14.35,53.44090263122053,18.493371927704565,,,,,,23.312963875847547,18.257500000000004,13.20203612415246,16.42,16.20900000000001,18.257500000000004,12701354.75,1.2800467603662515
2021-12-17,19.57,19.76,17.82,18.72,11186714,20942543424.0,9.87,51.83294065210657,18.514955553637463,,,,,,23.362020464177082,18.3105,13.25897953582292,17.128000000000004,16.401000000000007,18.3105,13327621.25,0.8393631384145164
2021-12-24,18.95,19.49,18.12,18.36,8308410,15623411632.0,7.33,50.94593997450434,18.500197881862466,,,,,,23.1980760012276,18.219500000000004,13.240923998772406,17.762000000000004,16.732000000000006,18.219500000000004,13758779.25,0.6038624393221513
2021-12-31,18.33,19.98,18.22,18.69,8970847,17119341536.0,7.92,51.76085777124067,18.51827427406604,,,-1.4748190061575706,-2.214291969771517,0.7394729636139465,22.801208874880672,18.071,13.340791125119331,18.520000000000003,17.021000000000004,18.071,11181074.75,0.8023242130636861
