date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2022-05-13,9.92,10.65,9.61,10.29,3030875,3091632784.0,10.77,,,,,,,,,,,,,,,
2022-05-20,10.52,11.35,9.99,11.35,4059447,4294685296.0,14.43,,,,,,,,,,,,,,,
2022-05-27,11.47,11.78,10.74,11.23,4893890,5522341424.0,17.39,,,,,,,,,,,,,,,
2022-06-02,11.2,11.62,11.06,11.35,2914605,3298217616.0,10.36,,,,,,,,,,,,,,3724704.25,0.7825064231609798
2022-06-10,11.48,11.91,11.06,11.66,3729672,4323826096.0,13.25,,,,,,,,,,,11.176000000000002,,,3899403.5,0.9564724450803822
2022-06-17,11.49,11.8,10.6,11.11,5655770,6332766048.0,20.1,,,,,,,,,,,11.340000000000002,,,4298484.25,1.3157591539389728
2022-06-24,11.0,11.04,9.86,9.94,4669068,4816786048.0,16.59,,,,,,,,,,,11.058000000000002,,,4242278.75,1.100603773384764
2022-07-01,9.95,10.41,9.66,10.06,7074735,7093118784.0,22.69,,,,,,,,,,,10.824000000000002,,,5282311.25,1.3393256597668304
2022-07-08,9.95,10.65,9.74,9.87,6401174,6480630480.0,20.53,,,,,,,,,,,10.528,,,5950186.75,1.075793797564421
2022-07-15,9.8,9.83,9.22,9.23,3001070,2858228869.31,9.63,,,,,,,,,,,10.042000000000002,10.609000000000002,,5286511.75,0.5676843525411629
2022-07-22,9.41,9.81,9.36,9.58,3027297,2894657024.8,9.71,,,,,,,,,,,9.736,10.538,,4876069.0,0.6208478592078989
2022-07-29,10.12,10.18,9.57,10.04,4147890,4106251136.42,13.3,,,,,,,,,,,9.756000000000002,10.407000000000002,,4144357.75,1.0008523033514662
2022-08-05,10.03,10.21,9.27,9.75,3739206,3620572463.72,11.99,,,,,,,,,,,9.694,10.259000000000002,,3478865.75,1.074834807868053
2022-08-12,9.66,10.65,9.59,10.49,5845183,5998014547.44,18.75,,,,,,,,,,,9.818000000000001,10.173000000000002,,4189894.0,1.3950670351087642
2022-08-19,10.47,10.89,10.3,10.41,4885221,5156584705.15,15.67,50.96774193548388,,,,,,,,,,10.054000000000002,10.048000000000002,,4654375.0,1.0495976366322008
2022-08-26,10.5,11.45,10.38,11.02,7484110,8185592112.25,24.01,55.665245680951315,,,,,,,,,,10.342000000000002,10.039000000000001,,5488430.0,1.363615824561851
2022-09-02,10.8,11.08,9.85,10.05,3469934,3596818943.3,11.13,47.81976959686866,,,,,,,,,,10.344000000000003,10.05,,5421112.0,0.6400779028361708
