date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2018-05-11,7.29,7.57,7.23,7.41,2065889,1529677683.0,9.17,,,,,,,,,,,,,,,
2018-05-18,7.42,7.45,7.1,7.29,1529369,1113014013.0,6.79,,,,,,,,,,,,,,,
2018-05-25,7.43,7.48,6.89,6.93,1633191,1182388319.0,7.25,,,,,,,,,,,,,,,
2018-06-01,6.97,7.0,6.18,6.34,1665066,1087628657.0,7.39,,,,,,,,,,,,,,,
2018-06-08,6.36,6.73,6.25,6.33,1613148,1047041756.0,7.16,,,,,,,,,,,,,,,
2018-06-15,6.31,6.46,5.91,6.03,1324154,826666764.0,5.45,,,,,,,,,,,,,,,
2018-06-22,5.83,5.83,4.96,5.24,1693280,908215959.0,6.97,,,,,,,,,,,,,,,
2018-06-29,5.3,5.32,4.87,5.18,1469893,754017393.0,6.05,,,,,,,,,,,,,,,
2018-07-06,5.19,5.23,4.61,4.73,1840931,908201633.0,7.58,,,,,,,,,,,,,,,
2018-07-13,4.77,4.99,4.67,4.95,1671067,811650388.0,6.88,,,,,,,,,,,,,,,
2018-07-20,4.91,4.93,4.57,4.79,1342219,643250827.0,5.52,,,,,,,,,,,,,,,
2018-07-27,4.8,5.8,4.75,5.44,4906011,2681283600.0,20.19,,,,,,,,,,,,,,,
2018-08-03,5.46,5.59,4.76,4.96,2774162,1449848427.0,11.42,,,,,,,,,,,,,,,
2018-08-10,4.96,5.56,4.8,5.31,2997190,1568608089.0,12.34,,,,,,,,,,,,,,,
2018-08-17,5.26,5.35,4.85,4.97,1712507,881064763.0,7.05,,,,,,,,,,,,,,,
2018-08-24,4.98,5.29,4.93,5.25,1792791,928375323.0,7.38,,,,,,,,,,,,,,,
2018-08-31,5.36,5.79,5.3,5.44,3658450,2032822557.0,15.06,,,,,,,,,,,,,,,
2018-09-07,5.42,5.51,5.21,5.29,1458337,782691640.0,6.0,,,,,,,,,,,,,,,
2018-09-14,5.27,5.35,5.02,5.17,1359985,700783439.0,5.6,,,,,,,,,,,5.224,,,,
2018-09-21,5.12,5.45,4.99,5.4,1746638,912838075.0,7.19,,,,,,,,,,,5.3100000000000005,,,,
2018-09-28,5.33,5.37,5.11,5.21,1240099,652108054.0,5.1,,,,,,,,,,,5.3020000000000005,,,,
2018-10-12,5.17,5.33,4.29,4.58,2151123,1062552856.0,8.85,,,,,,,,,,,5.13,,,,
2018-10-19,4.58,4.58,3.78,4.03,2131183,876910952.0,8.77,,,,,,,,,,,4.878,,,,
2018-10-26,4.05,4.42,3.95,4.25,2097381,879478682.0,8.63,,,,,,,,,,,4.694,4.9590000000000005,,,
2018-11-02,4.2,4.4,4.06,4.38,2111316,901953622.0,8.69,,,,,,,,,,,4.49,4.9,,,
2018-11-09,4.35,4.5,4.18,4.18,1819107,788177021.0,7.49,,,,,,,,,,,4.284000000000001,4.793,,,
2018-11-16,4.18,4.76,4.16,4.57,3188225,1446887924.0,13.12,,,,,,,,,,,4.282000000000001,4.7059999999999995,,,
2018-11-23,4.58,4.59,4.06,4.09,2592167,1126230137.0,10.67,,,,,,,,,,,4.294,4.586,,,
2018-11-30,4.1,4.25,3.99,4.12,1531422,628340940.0,6.3,38.78627968337732,,,,,,,,,,4.268,4.481,,,
2018-12-07,4.27,4.32,4.13,4.19,1677495,710384449.0,6.9,39.980099502487576,,,,,,,,,,4.23,4.359999999999999,,,
2018-12-14,4.13,4.21,4.02,4.04,1097042,452309526.0,4.52,38.25825825825827,,,,,,,,,,4.202,4.243,,,
2018-12-21,4.04,4.09,3.99,4.03,807664,326109923.0,3.32,38.14032750348524,,,,,,,,,,4.093999999999999,4.188,,,
2018-12-28,4.03,4.06,3.81,3.88,1050385,412724539.0,4.32,36.331246058733726,,,,,,,,,,4.0520000000000005,4.173,,,
2019-01-04,3.88,3.97,3.79,3.96,580303,225214354.0,2.39,38.019781632092936,,,,,,,5.640504591358547,4.5515,3.4624954086414528,4.0200000000000005,4.144,4.5515,1790181.0,0.3241588420388776
2019-01-11,3.98,4.11,3.95,4.06,1530348,618862140.0,6.3,40.15625424373667,,,,,,,5.59730014203242,4.506,3.41469985796758,3.994,4.112,4.506,1781073.05,0.8592280928623337
2019-01-18,4.05,4.45,4.0,4.27,2457535,1025008241.0,10.11,44.48404283660576,,,,,,,5.497078843165263,4.457,3.4169211568347366,4.04,4.121,4.457,1814310.25,1.3545285322617782
2019-01-25,4.29,4.37,4.11,4.13,2708011,1152075187.0,11.15,42.288398791109174,,,,,,,5.336344431639409,4.3915,3.446655568360591,4.06,4.077,4.3915,1766788.3,1.532730888018672
2019-02-01,4.16,4.19,3.52,3.62,2162307,817756762.0,8.9,35.42824109198569,,,,,,,5.214875956236565,4.308,3.401124043763435,4.008,4.029999999999999,4.308,1801986.8,1.1999571805964395
2019-02-15,3.64,3.97,3.63,3.86,1728851,665451966.0,7.12,40.33357550965189,,,,,,,5.0772424752580845,4.2425,3.407757524741915,3.987999999999999,4.004,4.2425,1820430.1,0.9496937015049356
2019-02-22,3.88,4.19,3.88,4.14,2711075,1100090902.0,11.16,45.53229684528602,,,,,,,4.82375072758982,4.179499999999999,3.5352492724101783,4.004,3.999,4.1795,1868651.95,1.4508185967964768
2019-03-01,4.19,4.8,4.16,4.59,5391841,2452192356.0,22.19,52.66976740346644,,,,,,,4.630714682480704,4.1485,3.666285317519296,4.068,4.053999999999999,4.1485,2076239.05,2.5969268808425503
2019-03-08,4.64,5.65,4.59,5.02,8362010,4283279744.0,34.42,58.29378499946192,,,,,,,4.7580874403014395,4.1705,3.5829125596985594,4.246,4.153,4.1705,2386783.4,3.5034641182773436
2019-03-15,5.01,5.28,4.78,4.92,4014130,2026458800.0,16.52,56.60913088456576,,,,,,,4.882637626261422,4.215,3.5473623737385775,4.506,4.257,4.215,2480930.75,1.61799356955046
2019-03-22,4.97,5.27,4.92,5.06,3949977,1999031280.0,16.26,58.42079384269097,,,,,,,5.018218165510684,4.2555,3.4927818344893145,4.746,4.366999999999999,4.2555,2573560.55,1.534829635152746
2019-03-29,4.95,5.0,4.65,4.88,2500722,1205634763.0,10.29,55.22802330067067,,,,,,,5.089288600315294,4.2805,3.4717113996847058,4.894,4.449,4.2805,2593030.85,0.9644011755587096
2019-04-04,5.03,6.16,5.01,5.73,6976310,3859957552.0,28.71,64.96516401972129,,,,,,,5.381867178885985,4.3580000000000005,3.334132821114016,5.122,4.595000000000001,4.358,2850891.0,2.4470630409931493
2019-04-12,5.89,6.3,5.37,5.49,7096130,4161003424.0,29.21,60.93546764056333,,,,,,,5.538520162888247,4.404,3.269479837111753,5.215999999999999,4.731,4.404,3046286.25,2.329436375192909
2019-04-19,5.68,6.29,5.41,6.0,6791792,4013727536.0,27.95,65.79138116007483,,,,0.1915559918814384,-0.1021715981853944,0.2937275900668328,5.818734247584556,4.499499999999999,3.180265752415443,5.4319999999999995,4.968999999999999,4.499499999999999,3256267.5,2.0857598462042812
2019-04-26,6.01,6.03,5.22,5.29,4131689,2344330400.0,17.01,55.456336730454694,,,,0.1995768088816358,-0.0418219167719883,0.2413987256536242,5.908134808083986,4.558,3.2078651919160137,5.478,5.112,4.558,3386280.85,1.220125908930442
2019-04-30,5.31,5.33,5.06,5.24,1004445,524442565.0,4.13,54.803435528994235,,,,0.1995979411879833,0.006462054820006,0.1931358863679773,5.980820765368451,4.6105,3.2401792346315497,5.55,5.2219999999999995,4.6105,3352628.35,0.2995992681383846
2019-05-10,4.95,4.96,4.41,4.67,3054838,1413348649.0,12.57,47.882530101115776,,,,0.1518697919557716,0.0355436022471591,0.1163261897086125,5.987148318959657,4.6419999999999995,3.2968516810403417,5.338,5.2299999999999995,4.642,3450518.15,0.8853273239556789
2019-05-17,4.58,5.1,4.43,4.67,3054229,1459653235.0,12.57,47.882530101115776,,,,0.1127452329623777,0.0509839283902028,0.0617613045721748,5.989513587919176,4.6739999999999995,3.358486412080823,5.174,5.195,4.674,3562846.4,0.8572440843927485
2019-05-24,4.67,4.95,4.47,4.62,2515012,1187019116.0,10.35,47.27516104402984,,,,0.0768186385035942,0.0561508704128811,0.0206677680907131,5.975751358963477,4.711,3.446248641036523,4.898,5.165,4.711,3636077.75,0.6916826792276375
2019-05-31,4.71,4.98,4.63,4.8,2994307,1443282374.0,12.32,49.7464824043182,,,,0.0621545700415442,0.0573516103386137,0.0048029597029304,5.970096545061232,4.753,3.5359034549387687,4.8,5.139,4.753,3756777.95,0.7970412517992979
2019-06-06,4.78,4.81,4.48,4.49,1276575,592217929.0,5.25,45.767727540849954,,,,0.025227968596444,0.0509268819901798,-0.0256989133937357,5.956557105219536,4.7745,3.592442894780463,4.65,5.1,4.7745,3744089.3,0.3409574125275271
2019-06-14,4.51,4.87,4.46,4.63,2005996,945583794.0,8.26,47.798308936429365,,,,0.0071774635486141,0.0421769983018666,-0.0349995347532525,5.954065753627401,4.7924999999999995,3.6309342463725978,4.642,4.99,4.7924999999999995,3721512.35,0.5390270974110835
2019-06-21,4.67,5.02,4.6,4.9,2267090,1093849990.0,9.33,51.56485767994655,,,,0.0144919970461989,0.0366399980507331,-0.0221480010045341,5.95253287958934,4.831,3.709467120410661,4.688000000000001,4.931,4.831,3699466.3,0.6128154215109353
