date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2020-04-03,3.04,3.05,2.87,2.91,1664295,642198626.0,6.38,,2.91,2.91,2.91,,,,,,,,,,,
2020-04-10,2.98,3.05,2.93,2.95,1425016,555029005.0,5.47,,2.931,2.9303999999999997,2.9303333333333335,,,,,,,,,,,
2020-04-17,2.95,3.37,2.91,3.16,2682498,1077255662.0,10.29,,3.0150874271440467,3.0100146647113717,3.009454680122211,,,,,,,,,,,
2020-04-24,3.14,3.16,2.97,2.99,1672505,662725438.0,6.42,,3.0078450748129675,3.0047068572570974,3.0043451703230586,,,,,,,,,,,
2020-04-30,2.99,3.16,2.87,3.12,1878475,744770528.0,7.21,,3.034974396798014,3.029646306006513,3.0290434607464456,,,,,,,3.0260000000000002,,,,
2020-05-08,3.05,3.19,3.04,3.13,1553898,626864212.0,5.96,,3.055020458550877,3.0480881451150763,3.0473023416356506,,,,,,,3.0700000000000003,,,,
2020-05-15,3.14,3.18,2.99,3.02,1581792,631065901.0,6.07,,3.048398956658654,3.0435783364036157,3.0430013312051787,,,,,,,3.0840000000000005,,,,
2020-05-22,3.03,3.31,2.98,3.1,2958884,1201788013.0,11.35,,3.0573184562846123,3.051657051492451,3.050984603500725,,,,,,,3.072,,,,
2020-05-29,3.11,3.15,3.01,3.12,1841414,733652738.0,7.06,,3.067372882394366,3.060521123183041,3.059714461819545,,,,,,,3.0980000000000003,,,,
2020-06-05,3.13,3.24,3.11,3.18,2041120,833686257.0,7.83,,3.084333550410477,3.07473168694819,3.0736259821463836,,,,,,,3.1100000000000003,3.068,,,
2020-06-12,3.22,3.43,3.2,3.23,3346996,1411312004.0,12.84,,3.1051191076084197,3.091835422945184,3.0903272927681953,,,,,,,3.1300000000000003,3.1,,,
2020-06-19,3.22,3.55,3.16,3.43,3260327,1393602419.0,12.51,,3.1493770320832333,3.126618740087297,3.124105419756654,,,,,,,3.2119999999999997,3.148,,,
2020-06-24,3.41,3.62,3.39,3.52,1839292,812691431.0,7.06,,3.1978782473991574,3.164660489407384,3.1610142240376424,,,,,,,3.2960000000000003,3.184,,,
2020-07-03,3.49,4.15,3.37,4.01,4385715,2019213110.0,16.82,,3.3004997848342845,3.2419645286049934,3.235652898790059,,,,,,,3.4739999999999993,3.286,,,
2020-07-10,4.31,6.08,4.31,5.39,13314057,8152113504.0,51.08,90.78947368421053,3.556563964658741,3.42864595484745,3.415156821306224,,,,,,,3.9159999999999995,3.5130000000000003,,,
2020-07-17,5.52,6.41,4.98,5.09,10331561,6784584080.0,39.63,82.06770356816104,3.7394879176357936,3.566458294152725,3.547994706943111,,,,,,,4.287999999999999,3.7089999999999996,,,
2020-07-24,5.13,6.25,5.13,5.3,8000682,5260323344.0,30.69,83.27864549153433,3.921269540814792,3.70423299849595,3.68077477581324,,,,,,,4.662,3.9370000000000003,,,
2020-07-31,5.37,6.2,5.35,5.87,7325471,4877934320.0,28.1,86.03517765898245,4.143550569145595,3.869697546392598,3.8398502997672317,,,,,,,5.132,4.214,,,
2020-08-07,5.82,6.33,5.63,5.74,7916031,5463842624.0,30.37,82.6871961102107,4.322283914681502,4.007465795248592,3.9726261716381086,,,,,,,5.478,4.476,,,
2020-08-14,5.56,5.59,4.78,5.05,4812994,2909221536.0,18.46,67.64154642476706,4.402416948589025,4.081702740568233,4.045216952303487,,,,5.9625691452596445,3.8654999999999995,1.7684308547403549,5.41,4.662999999999999,3.8655,4191651.15,1.1482334354088604
2020-08-21,5.03,5.52,4.95,5.35,4323263,2661919728.0,16.59,70.1819826168551,4.505231168941387,4.169216089471775,4.130190706621941,,,,6.131401816781736,3.9874999999999994,1.8435981832182624,5.462000000000001,4.875,3.9875,4324599.55,0.9996909424827555
2020-08-28,5.3,5.41,4.89,5.17,2759056,1673204333.0,10.58,66.79360836783516,4.576415461915201,4.236273536208587,4.1957868507790685,,,,6.24591961432786,4.0985,1.9510803856721388,5.436,5.049,4.0985,4391301.55,0.6283002814962685
2020-09-04,5.2,5.42,4.73,4.8,2783123,1662943919.0,10.68,60.3442630636189,4.600076951734613,4.273024696689059,4.232782612657967,,,,6.303417567876821,4.180499999999999,2.0575824321231786,5.2219999999999995,5.177,4.1805,4396332.8,0.6330555775941258
2020-09-11,4.84,5.07,4.58,4.71,2716793,1564620027.0,10.42,58.85560811869423,4.611587980923445,4.300791230131186,4.261194359287188,,,,6.328006973066078,4.266499999999999,2.2049930269339204,5.016,5.247,4.2665,4448547.2,0.6107146620811397
2020-09-18,4.76,5.07,4.51,5.01,2270943,1282890465.0,8.71,62.202803570411604,4.652917440351202,4.34478592369714,4.304614010179623,,,,6.3763798649386345,4.360999999999999,2.3456201350613632,5.008,5.209,4.361,4468170.6,0.5082489464480161
2020-09-25,5.09,5.26,4.43,4.49,2462188,1418832241.0,9.45,54.0021535710226,4.63615952092229,4.3535930989495375,4.315099440126604,,,,6.363816787192017,4.428999999999999,2.4941832128079815,4.836,5.149,4.429,4513585.1,0.5455060545994802
2020-09-30,4.49,4.56,3.98,4.05,1553699,804557849.0,5.96,48.210364362641215,4.576322476918494,4.335566676485788,4.30045359535342,,,,6.314778877379349,4.480499999999999,2.6462211226206493,4.612,5.023999999999999,4.4805,4512180.45,0.3443344115371095
2020-10-09,4.12,4.55,4.12,4.55,485049,259548795.0,1.86,54.21916002880409,4.573653662380373,4.348047438760382,4.313937346371067,,,,6.274442418438688,4.552999999999999,2.8315575815613103,4.561999999999999,4.892,4.553,4388488.7,0.11052757182672021
2020-10-16,4.55,4.74,4.31,4.59,3194815,1749919855.0,12.26,54.67224892872531,4.57530087212573,4.36186750367953,4.328543525789661,,,,6.217515713310227,4.626499999999999,3.0354842866897718,4.538,4.776999999999999,4.6265,4456158.75,0.7169437130129173
2020-10-23,4.66,4.94,4.49,4.81,2556730,1435723816.0,9.81,57.18223348038799,4.598821252547869,4.387014134757256,4.353514407161985,,,,6.154728723707399,4.707999999999999,3.2612712762925993,4.497999999999999,4.753,4.708,4481939.25,0.5704517302415467
2020-10-30,4.82,4.92,4.57,4.58,2653607,1498538496.0,10.18,53.82646075754207,4.59694442100698,4.397663438844214,4.365041235386667,,,,6.056585086947798,4.775499999999999,3.4944149130522,4.516,4.676,4.7755,4447269.8,0.5966822611032054
2020-11-06,4.6,5.3,4.6,5.2,4530536,2711724176.0,17.38,60.54773880420342,4.65681211622214,4.441242020799956,4.406780103067716,,,,5.997056044509746,4.863999999999999,3.730943955490252,4.746,4.679,4.864,4510780.25,1.0043796746693656
2020-11-13,5.35,6.84,5.35,6.48,13306354,9664142304.0,51.05,70.19410639184716,4.837079606992154,4.550329228729175,4.508665910293691,,,,6.176999570815408,5.011999999999999,3.8470004291845896,5.132,4.8469999999999995,5.012,5084133.35,2.617231509083058
2020-11-20,6.6,7.89,6.57,7.69,12103169,10026608608.0,46.43,76.13458002831715,5.118139624353931,4.715955675655331,4.6624924870526065,0.8049527388060174,0.7406985987477603,0.06425414005825703,6.762951179839394,5.195999999999999,3.6290488201606035,5.752000000000001,5.1450000000000005,5.196,5470006.05,2.212642708137407
2020-11-27,7.69,8.25,7.54,7.98,8499506,7487211440.0,32.61,77.30219613128294,5.3991590548518085,4.8858433861657975,4.820444757400421,0.9416146023122716,0.7808817994606626,0.16073280285160896,7.308139402412871,5.325499999999999,3.3428605975871273,6.386000000000001,5.442,5.3255,5229278.5,1.625368776973726
2020-12-04,7.96,9.04,7.47,8.0,7503735,6892327088.0,28.79,77.38437426688999,5.653794919380126,5.045876081904162,4.969617420075054,1.0395506537509345,0.832615570318717,0.20693508343221745,7.765706081396938,5.470999999999998,3.1762939186030588,7.07,5.793,5.471,5087887.2,1.4748233805183417
2020-12-11,7.99,8.12,7.01,7.16,6209740,5244241040.0,23.82,66.49516192252126,5.800867975865063,5.153211715477073,5.070950094561148,1.0374259002769426,0.8735776363103621,0.16384826396658048,7.971441795765804,5.563999999999998,3.156558204234192,7.462000000000001,6.104000000000001,5.564,4998340.1,1.242360438818479
2020-12-18,7.07,7.86,6.86,7.59,5498614,4554901264.0,21.09,68.90716246988275,5.975147934063147,5.27551602463341,5.185938215369156,1.0582406843041339,0.9105102459091164,0.14773043839501743,8.212888994864983,5.649999999999999,3.0871110051350135,7.684,6.4079999999999995,5.65,4906997.25,1.120565942848246
2020-12-25,7.42,7.55,6.56,6.93,5645877,4414186464.0,21.66,61.57948878499844,6.067958790281099,5.357654392447985,5.264539279008571,1.0098392679800918,0.9303760503233115,0.07946321765678033,8.332532405442237,5.7094999999999985,3.0864675945577607,7.531999999999999,6.642,5.7095,4793489.55,1.1778219063813335
2020-12-31,6.85,6.95,6.34,6.62,3684982,2788953152.0,14.14,58.4361870867681,6.1215117309355,5.4196777749422855,5.324885827561598,0.9356804458688899,0.9314369294324272,0.004243516436462702,8.421337046410898,5.7879999999999985,3.1546629535890998,7.26,6.823,5.787999999999999,4737088.95,0.7779001067733803
2021-01-08,6.58,7.5,6.39,6.69,7606987,5957747456.0,27.03,58.94578630849588,6.176562696105965,5.481480135488735,5.384957269194513,0.8724998251735734,0.9196495085806564,-0.04714968340708303,8.508461889682996,5.854999999999999,3.2015381103170006,6.998,7.034000000000001,5.855,4901275.15,1.5520424312436325
2021-01-15,6.57,6.57,5.49,5.87,5351706,3627371904.0,19.02,51.04977592689618,6.14692334490733,5.500205312455732,5.406064651034134,0.7476432155100223,0.8852482499665296,-0.1376050344565073,8.524797904963506,5.889999999999999,3.2552020950364917,6.74,7.101000000000001,5.89,5030907.65,1.0637655016386556
2021-01-22,5.85,6.64,5.75,6.41,4836002,3424667824.0,17.19,55.29656268131249,6.172321648296653,5.543663671582473,5.449288665925027,0.6843778579045621,0.8450741715541361,-0.16069631364957404,8.565244496092067,5.9704999999999995,3.375755503907931,6.504,7.093999999999999,5.9705,5133551.6,0.9420382567110069
2021-01-29,6.37,6.79,6.21,6.64,4881564,3596569280.0,17.35,57.00743608529074,6.217414028939204,5.5955885682307605,5.5000332129028155,0.6453593827674684,0.8051312137968025,-0.15977183102933412,8.610093391914672,6.066999999999999,3.5239066080853263,6.446,6.989,6.067,5241790.15,0.9312780291290371
