date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2012-05-11,6.8,7.12,6.35,6.36,953033,634850069.0,6.55,,,,,,,,,,,,,,,
2012-05-18,6.44,6.49,6.08,6.14,576835,358888344.0,3.97,,,,,,,,,,,,,,,
2012-05-25,6.14,6.64,6.1,6.36,683840,441967200.0,4.7,,,,,,,,,,,,,,,
2012-06-01,6.32,7.05,6.2,6.66,993258,669935414.0,6.83,,,,,,,,,,,,,,,
2012-06-08,6.4,6.66,6.35,6.45,523358,339383469.0,3.6,,,,,,,,,,,6.394,,,,
2012-06-15,6.5,6.75,6.4,6.56,419621,276898580.0,2.89,,,,,,,,,,,6.434,,,,
2012-06-21,6.56,6.75,6.1,6.18,362610,232684598.0,2.49,,,,,,,,,,,6.442,,,,
2012-06-29,6.14,6.16,5.65,5.89,279937,165841464.0,1.92,,,,,,,,,,,6.348000000000001,,,,
2012-07-06,5.9,6.16,5.81,6.13,331126,198562717.0,2.28,,,,,,,,,,,6.242,,,,
2012-07-13,6.06,6.12,5.71,5.92,372047,221031982.0,2.56,,,,,,,,,,,6.136,6.265000000000001,,,
2012-07-20,5.83,5.87,5.32,5.5,382732,213347022.0,2.63,,,,,,,,,,,5.924,6.179,,,
2012-07-27,5.4,5.42,5.12,5.24,330019,173208220.0,2.27,,,,,,,,,,,5.736,6.089,,,
2012-08-03,5.22,5.26,4.91,4.99,256857,129208677.0,1.77,,,,,,,,,,,5.556,5.952000000000001,,,
2012-08-10,4.98,5.39,4.96,5.17,393835,204161398.0,2.71,,,,,,,,,,,5.364,5.803000000000002,,,
2012-08-17,5.15,5.19,4.96,5.02,193855,98351611.0,1.33,30.523255813953476,,,,,,,,,,5.183999999999999,5.660000000000001,,,
2012-08-24,5.0,5.25,4.8,4.99,312435,156974537.0,2.15,30.23925564909171,,,,,,,,,,5.081999999999999,5.503000000000001,,,
2012-08-31,4.95,5.27,4.92,5.05,373321,191274509.0,2.57,31.60980988339068,,,,,,,,,,5.043999999999999,5.390000000000001,,,
2012-09-07,5.05,5.32,4.83,5.19,500892,252466337.0,3.44,34.827265268133786,,,,,,,,,,5.084,5.32,,,
2012-09-14,5.19,5.71,5.19,5.41,733007,392042857.0,5.04,39.633387961253554,,,,,,,,,,5.132,5.248,,,
2012-09-21,5.47,5.55,5.07,5.13,399522,211906260.0,2.6,35.99513608279726,5.716999999999999,,,,,,6.88979324691101,5.716999999999999,4.544206753088988,5.154,5.1690000000000005,5.716999999999999,468607.0,0.8525736918142495
2012-09-28,5.17,5.31,4.9,5.14,407598,207992134.0,2.65,36.220321644111316,5.662047619047618,,,,,,6.815506791700705,5.655999999999999,4.4964932082992926,5.184,5.133000000000001,5.655999999999999,441335.25,0.9235564120473042
2012-10-12,5.13,5.45,5.01,5.2,467789,243340989.0,3.04,37.638018581732545,5.6180430839002256,,,,,,6.762410594714658,5.608999999999999,4.45558940528534,5.214,5.1290000000000004,5.608999999999999,435882.95,1.0731986649168084
2012-10-19,5.21,5.22,5.04,5.11,256091,131133344.0,1.66,36.33340145251914,5.5696580282906805,,,,,,6.665307847666449,5.546499999999999,4.427692152333549,5.1979999999999995,5.141,5.546499999999999,414495.5,0.6178378293612355
