date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2018-05-11,7.29,7.57,7.23,7.41,2065889,1529677683.0,9.17,,,,,,,,,,,,,,,
2018-05-18,7.42,7.45,7.1,7.29,1529369,1113014013.0,6.79,,,,,,,,,,,,,,,
2018-05-25,7.43,7.48,6.89,6.93,1633191,1182388319.0,7.25,,,,,,,,,,,,,,,
2018-06-01,6.97,7.0,6.18,6.34,1665066,1087628657.0,7.39,,,,,,,,,,,,,,,
2018-06-08,6.36,6.73,6.25,6.33,1613148,1047041756.0,7.16,,,,,,,,,,,6.859999999999999,,,,
2018-06-15,6.31,6.46,5.91,6.03,1324154,826666764.0,5.45,,,,,,,,,,,6.583999999999999,,,,
2018-06-22,5.83,5.83,4.96,5.24,1693280,908215959.0,6.97,,,,,,,,,,,6.1739999999999995,,,,
2018-06-29,5.3,5.32,4.87,5.18,1469893,754017393.0,6.05,,,,,,,,,,,5.824,,,,
2018-07-06,5.19,5.23,4.61,4.73,1840931,908201633.0,7.58,,,,,,,,,,,5.502,,,,
2018-07-13,4.77,4.99,4.67,4.95,1671067,811650388.0,6.88,,,,,,,,,,,5.226,6.043000000000001,,,
2018-07-20,4.91,4.93,4.57,4.79,1342219,643250827.0,5.52,,,,,,,,,,,4.978,5.781000000000001,,,
2018-07-27,4.8,5.8,4.75,5.44,4906011,2681283600.0,20.19,,,,,,,,,,,5.018,5.596000000000001,,,
2018-08-03,5.46,5.59,4.76,4.96,2774162,1449848427.0,11.42,,,,,,,,,,,4.974,5.399000000000001,,,
2018-08-10,4.96,5.56,4.8,5.31,2997190,1568608089.0,12.34,,,,,,,,,,,5.09,5.296000000000001,,,
2018-08-17,5.26,5.35,4.85,4.97,1712507,881064763.0,7.05,24.999999999999993,,,,,,,,,,5.093999999999999,5.160000000000001,,,
2018-08-24,4.98,5.29,4.93,5.25,1792791,928375323.0,7.38,29.364608076009503,,,,,,,,,,5.186,5.082000000000001,,,
2018-08-31,5.36,5.79,5.3,5.44,3658450,2032822557.0,15.06,32.245979932524214,,,,,,,,,,5.186,5.102,,,
2018-09-07,5.42,5.51,5.21,5.29,1458337,782691640.0,6.0,31.165123180309394,,,,,,,,,,5.252,5.113,,,
2018-09-14,5.27,5.35,5.02,5.17,1359985,700783439.0,5.6,30.29039686028487,,,,,,,,,,5.223999999999999,5.157000000000001,,,
2018-09-21,5.12,5.45,4.99,5.4,1746638,912838075.0,7.19,34.10780499800494,5.6225000000000005,,,,,,7.21518170078015,5.6225000000000005,4.029818299219851,5.31,5.202,5.6225000000000005,2012713.9,0.8678024233846648
2018-09-28,5.33,5.37,5.11,5.21,1240099,652108054.0,5.1,32.523343748352254,5.583214285714286,,,,,,6.884810096151716,5.512500000000001,4.140189903848286,5.302,5.244000000000001,5.512500000000001,1971424.4,0.629037055643625
2018-10-12,5.17,5.33,4.29,4.58,2151123,1062552856.0,8.85,27.89591176879549,5.487670068027211,,,,,,6.539671062682804,5.377000000000001,4.214328937317197,5.13,5.158,5.377000000000001,2002512.1,1.0742122357213222
2018-10-19,4.58,4.58,3.78,4.03,2131183,876910952.0,8.77,24.604606924812376,5.348844347262715,,,,,,6.303552145254704,5.232000000000001,4.160447854745298,4.878,5.065,5.232000000000001,2027411.7,1.0511841280189909
2018-10-26,4.05,4.42,3.95,4.25,2097381,879478682.0,8.63,28.251196499080685,5.244192504666266,,,,,,6.153109574838285,5.1275,4.101890425161716,4.694,4.9590000000000005,5.1275,2049027.45,1.0235982929364855
2018-11-02,4.2,4.4,4.06,4.38,2111316,901953622.0,8.69,30.393577672705774,5.161888456602812,,,,,,5.944549069213886,5.03,4.115450930786115,4.49,4.9,5.03,2073935.85,1.0180237734932833
2018-11-09,4.35,4.5,4.18,4.18,1819107,788177021.0,7.49,28.960846661830598,5.068375270259687,,,,,,5.801603581753937,4.9375,4.073396418246063,4.284,4.793000000000001,4.9375,2098683.5,0.8667848201026978
2018-11-16,4.18,4.76,4.16,4.57,3188225,1446887924.0,13.12,35.35974475770532,5.020910958806383,,,,,,5.770542555215816,4.904000000000001,4.037457444784185,4.281999999999999,4.706000000000001,4.904000000000001,2173430.75,1.466908941083124
2018-11-23,4.58,4.59,4.06,4.09,2592167,1126230137.0,10.67,31.588399034685917,4.932252772253395,,,,,,5.774864252605401,4.849500000000001,3.924135747394601,4.293999999999999,4.586000000000001,4.849500000000001,2229544.45,1.1626442343412349
2018-11-30,4.1,4.25,3.99,4.12,1531422,628340940.0,6.3,32.07601184126033,4.854895365372119,,,,,,5.796832296459847,4.819000000000001,3.841167703540155,4.267999999999999,4.481000000000001,4.819000000000001,2214069.0,0.6916776306429474
2018-12-07,4.27,4.32,4.13,4.19,1677495,710384449.0,6.9,33.27115634109567,4.791571997241441,,,,,,5.793954095702242,4.781000000000001,3.7680459042977588,4.2299999999999995,4.360000000000001,4.781000000000001,2214390.4,0.7575425724388979
2018-12-14,4.13,4.21,4.02,4.04,1097042,452309526.0,4.52,31.97290942580248,4.719993711789875,,,,,,5.80663263518715,4.7435,3.6803673648128505,4.202,4.243,4.7435,2202131.55,0.4981727817305011
2018-12-21,4.04,4.09,3.99,4.03,807664,326109923.0,3.32,31.883589154634617,4.654280024952744,,,,,,5.729013257492527,4.673,3.6169867425074727,4.093999999999999,4.188000000000001,4.673,1997214.2,0.40439528218856047
2018-12-28,4.03,4.06,3.81,3.88,1050385,412724539.0,4.32,30.506881785500628,4.580539070195339,,,,,,5.720270175751598,4.619000000000001,3.517729824248403,4.052,4.173000000000001,4.619000000000001,1911025.35,0.5496447234464995
2019-01-04,3.88,3.97,3.79,3.96,580303,225214354.0,2.39,32.18862768525511,4.521440111129117,,,-0.5044085944042926,-0.5079721438329816,0.0035635494286889724,5.640504591358541,4.5515,3.462495408641459,4.02,4.144000000000001,4.5515,1790181.0,0.3241588420388776
2019-01-11,3.98,4.11,3.95,4.06,1530348,618862140.0,6.3,34.32803409101298,4.477493433878725,,,-0.4832255303560915,-0.5030228211376035,0.019797290781512045,5.597300142032413,4.506,3.4146998579675873,3.993999999999999,4.112000000000001,4.506,1781073.05,0.8592280928623337
2019-01-18,4.05,4.45,4.0,4.27,2457535,1025008241.0,10.11,38.70167707620296,4.457732154461703,,,-0.4443701322515903,-0.49129228336040087,0.046922151108810595,5.49707884316525,4.457,3.41692115683475,4.039999999999999,4.121,4.457,1814310.25,1.3545285322617782
2019-01-25,4.29,4.37,4.11,4.13,2708011,1152075187.0,11.15,36.93563011119651,4.426519568322493,,,-0.4200319128563086,-0.4770402092595824,0.05700829640327382,5.336344431639394,4.3915,3.446655568360606,4.059999999999999,4.077000000000001,4.3915,1766788.3,1.532730888018672
2019-02-01,4.16,4.19,3.52,3.62,2162307,817756762.0,8.9,31.327423930359465,4.349708180863208,,,-0.4368605795653462,-0.4690042833207352,0.032143703755389,5.214875956236557,4.308,3.401124043763443,4.007999999999999,4.03,4.308,1801986.8,1.1999571805964395
2019-02-15,3.64,3.97,3.63,3.86,1728851,665451966.0,7.12,36.234155754054306,4.303069306495283,,,-0.42592166511156826,-0.4603877596789018,0.034466094567333516,5.0772424752580765,4.2425,3.4077575247419234,3.9879999999999987,4.0040000000000004,4.2425,1820430.1,0.9496937015049355
2019-02-22,3.88,4.19,3.88,4.14,2711075,1100090902.0,11.16,41.486981109274005,4.287538896352875,,,-0.3901613000539186,-0.4463424677539051,0.056181167699986545,4.823750727589809,4.179499999999999,3.5352492724101894,4.004,3.999000000000001,4.179499999999999,1868651.95,1.4508185967964768
2019-03-01,4.19,4.8,4.16,4.59,5391841,2452192356.0,22.19,48.78847494077373,4.31634471574784,,,-0.321800201503863,-0.4214340145038967,0.09963381300003371,4.630714682480689,4.1485,3.666285317519311,4.068,4.054,4.1485,2076239.05,2.5969268808425503
2019-03-08,4.64,5.65,4.59,5.02,8362010,4283279744.0,34.42,54.616219557758036,4.383359504724236,,,-0.2302717031925221,-0.3832015522416218,0.15292984904909968,4.7580874403014155,4.1705,3.582912559698584,4.2459999999999996,4.1530000000000005,4.1705,2386783.4,3.5034641182773436
2019-03-15,5.01,5.28,4.78,4.92,4014130,2026458800.0,16.52,53.1027759107752,4.434468123321928,,,-0.16391437029112943,-0.3393441158515233,0.17542974556039387,4.882637626261401,4.215,3.547362373738599,4.5059999999999985,4.257,4.215,2480930.75,1.6179935695504601
2019-03-22,4.97,5.27,4.92,5.06,3949977,1999031280.0,16.26,54.98351653040103,4.494042587767458,,,-0.09888894570694884,-0.2912530818226084,0.19236413611565956,5.018218165510666,4.2555,3.492781834489333,4.745999999999999,4.367,4.2555,2573560.55,1.534829635152746
2019-03-29,4.95,5.0,4.65,4.88,2500722,1205634763.0,10.29,52.09101410016501,4.53080043655151,,,-0.06117513504177019,-0.24523749246644075,0.18406235742467056,5.089288600315276,4.2805,3.4717113996847235,4.893999999999998,4.449,4.2805,2593030.85,0.9644011755587095
2019-04-04,5.03,6.16,5.01,5.73,6976310,3859957552.0,28.71,62.20287508236131,4.645009918784699,,,0.03687614265934336,-0.18881476544128392,0.22569090810062728,5.381867178885978,4.3580000000000005,3.334132821114023,5.121999999999998,4.595000000000001,4.3580000000000005,2850891.0,2.4470630409931493
