date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2024-04-03,14.16,15.58,13.94,15.14,2251978,3249694805.72,6.49,,15.14,15.14,15.14,,,,,,,,,,,
2024-04-12,15.05,15.66,13.94,14.76,3883603,5690323358.06,11.2,,14.940500000000002,14.9462,14.946833333333334,,,,,,,,,,,
2024-04-19,15.0,15.49,14.3,14.54,2923170,4320259737.59,8.43,,14.79343880099917,14.805348620183976,14.806677159522266,,,,,,,,,,,
2024-04-26,14.78,15.0,13.55,14.67,2700873,3836597665.62,7.79,,14.757803927680799,14.769454718112755,14.770780743774877,,,,,,,,,,,
2024-04-30,14.55,14.89,14.14,14.39,981289,1418686628.77,2.83,,14.6688352875183,14.687373587613955,14.689464352374232,,,,,,,14.7,,,,
2024-05-10,14.37,15.25,14.09,15.1,2449877,3622893968.42,7.06,,14.759791347367685,14.763201288681552,14.763713346507691,,,,,,,14.691999999999998,,,,
2024-05-17,14.75,15.2,14.3,14.89,2102973,3091745216.71,6.06,,14.784410580680586,14.783559982022219,14.78360761862355,,,,,,,14.718,,,,
2024-05-24,15.2,15.99,14.01,14.09,3138776,4668142688.69,9.05,,14.664378222542597,14.684252851841563,14.68646046408789,,,,,,,14.628,,,,
2024-05-31,14.12,15.41,14.12,14.45,2395953,3519893982.92,6.91,,14.629990907388363,14.653870286883608,14.656550234571043,,,,,,,14.584,,,,
2024-06-07,14.49,15.14,14.35,14.95,2734553,4054200010.33,7.89,,14.678181503909956,14.689091325807857,14.690488914469089,,,,,,,14.696000000000002,14.697999999999999,,,
2024-06-14,14.5,15.25,14.21,14.34,2461995,3607755562.42,7.1,,14.629925429758256,14.650636822386634,14.653055430886608,,,,,,,14.544,14.617999999999999,,,
2024-06-21,14.22,14.52,13.43,13.48,2000912,2774063366.52,5.77,,14.473273210394838,14.530226127079807,14.536403093311694,,,,,,,14.262,14.49,,,
2024-06-28,13.24,13.7,13.01,13.51,1416964,1890870590.38,4.09,,14.347215395769833,14.431565640342878,14.440712692950171,,,,,,,14.146,14.387,,,
2024-07-05,13.54,13.88,13.18,13.65,1080126,1464870390.33,3.11,,14.259113684901726,14.360093551153275,14.371197102485988,,,,,,,13.985999999999999,14.285,,,
2024-07-12,13.6,14.48,13.58,14.09,1958154,2742729921.98,5.65,40.740740740740726,14.238389132347411,14.336620265902805,14.347767274085511,,,,,,,13.814000000000002,14.255,,,
2024-07-19,14.0,14.21,12.56,12.85,1971770,2611738052.95,5.69,32.97463489623365,14.072767859267799,14.213302411348879,14.228973920536545,,,,,,,13.516,14.030000000000001,,,
2024-07-26,12.76,12.85,11.56,11.92,1665637,2018976380.2,4.8,28.57508838448531,13.821995282619495,14.031040247925029,14.053982602072406,,,,,,,13.203999999999999,13.733,,,
2024-08-02,11.9,12.58,11.44,11.77,1563828,1851595141.43,4.51,27.92785852134621,13.58793540050459,13.85829682624614,13.888021729197193,,,,,,,12.856,13.501,,,
2024-08-09,11.56,11.93,11.44,11.73,1361009,1588894319.79,3.92,27.747371396019442,13.379926926509857,13.701524467726179,13.737226654169497,,,,,,,12.472,13.229,,,
