date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2018-08-17,5.26,5.35,4.85,4.97,1712507,881064763.0,7.05,,,,,,,,,,,,,,,
2018-08-24,4.98,5.29,4.93,5.25,1792791,928375323.0,7.38,,,,,,,,,,,,,,,
2018-08-31,5.36,5.79,5.3,5.44,3658450,2032822557.0,15.06,,,,,,,,,,,,,,,
2018-09-07,5.42,5.51,5.21,5.29,1458337,782691640.0,6.0,,,,,,,,,,,,,,,
2018-09-14,5.27,5.35,5.02,5.17,1359985,700783439.0,5.6,,,,,,,,,,,,,,,
2018-09-21,5.12,5.45,4.99,5.4,1746638,912838075.0,7.19,,,,,,,,,,,,,,,
2018-09-28,5.33,5.37,5.11,5.21,1240099,652108054.0,5.1,,,,,,,,,,,,,,,
2018-10-12,5.17,5.33,4.29,4.58,2151123,1062552856.0,8.85,,,,,,,,,,,,,,,
2018-10-19,4.58,4.58,3.78,4.03,2131183,876910952.0,8.77,,,,,,,,,,,,,,,
2018-10-26,4.05,4.42,3.95,4.25,2097381,879478682.0,8.63,,,,,,,,,,,,,,,
2018-11-02,4.2,4.4,4.06,4.38,2111316,901953622.0,8.69,,,,,,,,,,,,,,,
2018-11-09,4.35,4.5,4.18,4.18,1819107,788177021.0,7.49,,,,,,,,,,,,,,,
2018-11-16,4.18,4.76,4.16,4.57,3188225,1446887924.0,13.12,,,,,,,,,,,,,,,
2018-11-23,4.58,4.59,4.06,4.09,2592167,1126230137.0,10.67,,,,,,,,,,,,,,,
2018-11-30,4.1,4.25,3.99,4.12,1531422,628340940.0,6.3,,,,,,,,,,,,,,,
2018-12-07,4.27,4.32,4.13,4.19,1677495,710384449.0,6.9,,,,,,,,,,,,,,,
2018-12-14,4.13,4.21,4.02,4.04,1097042,452309526.0,4.52,,,,,,,,,,,,,,,
2018-12-21,4.04,4.09,3.99,4.03,807664,326109923.0,3.32,,,,,,,,,,,,,,,
2018-12-28,4.03,4.06,3.81,3.88,1050385,412724539.0,4.32,,,,,,,,,,,,,,,
2019-01-04,3.88,3.97,3.79,3.96,580303,225214354.0,2.39,,,,,,,,,,,,,,,
2019-01-11,3.98,4.11,3.95,4.06,1530348,618862140.0,6.3,,,,,,,,,,,,,,,
2019-01-18,4.05,4.45,4.0,4.27,2457535,1025008241.0,10.11,,,,,,,,,,,,,,,
2019-01-25,4.29,4.37,4.11,4.13,2708011,1152075187.0,11.15,,,,,,,,,,,,,,,
2019-02-01,4.16,4.19,3.52,3.62,2162307,817756762.0,8.9,,,,,,,,,,,,,,,
2019-02-15,3.64,3.97,3.63,3.86,1728851,665451966.0,7.12,,,,,,,,,,,,,,,
2019-02-22,3.88,4.19,3.88,4.14,2711075,1100090902.0,11.16,,,,,,,,,,,,,,,
2019-03-01,4.19,4.8,4.16,4.59,5391841,2452192356.0,22.19,,,,,,,,,,,,,,,
2019-03-08,4.64,5.65,4.59,5.02,8362010,4283279744.0,34.42,,,,,,,,,,,,,,,
2019-03-15,5.01,5.28,4.78,4.92,4014130,2026458800.0,16.52,,,,,,,,,,,,,,,
2019-03-22,4.97,5.27,4.92,5.06,3949977,1999031280.0,16.26,,,,,,,,,,,,,,,
2019-03-29,4.95,5.0,4.65,4.88,2500722,1205634763.0,10.29,,,,,,,,,,,,,,,
2019-04-04,5.03,6.16,5.01,5.73,6976310,3859957552.0,28.71,,,,,,,,,,,,,,,
2019-04-12,5.89,6.3,5.37,5.49,7096130,4161003424.0,29.21,,,,,,,,,,,,,,,
2019-04-19,5.68,6.29,5.41,6.0,6791792,4013727536.0,27.95,,,,,,,,,,,,,,,
2019-04-26,6.01,6.03,5.22,5.29,4131689,2344330400.0,17.01,,,,,,,,,,,,,,,
2019-04-30,5.31,5.33,5.06,5.24,1004445,524442565.0,4.13,,,,,,,,,,,,,,,
2019-05-10,4.95,4.96,4.41,4.67,3054838,1413348649.0,12.57,,,,,,,,,,,,,,,
2019-05-17,4.58,5.1,4.43,4.67,3054229,1459653235.0,12.57,,,,,,,,,,,,,,,
2019-05-24,4.67,4.95,4.47,4.62,2515012,1187019116.0,10.35,,,,,,,,,,,,,,,
2019-05-31,4.71,4.98,4.63,4.8,2994307,1443282374.0,12.32,,,,,,,,,,,,,,,
2019-06-06,4.78,4.81,4.48,4.49,1276575,592217929.0,5.25,,,,,,,,,,,,,,,
2019-06-14,4.51,4.87,4.46,4.63,2005996,945583794.0,8.26,,,,,,,,,,,,,,,
2019-06-21,4.67,5.02,4.6,4.9,2267090,1093849990.0,9.33,,,,,,,,,,,,,,,
2019-06-28,4.87,5.01,4.62,4.69,2098738,1019151888.0,8.64,,,,,,,,,,,,,,,
2019-07-05,4.8,4.87,4.68,4.71,1365602,652116938.0,5.62,,,,,,,,,,,,,,,
2019-07-12,4.73,4.73,4.42,4.53,1321954,596898374.0,5.44,,,,,,,,,,,,,,,
2019-07-19,4.62,4.86,4.58,4.81,1742442,819136272.0,7.17,,,,,,,,,,,,,,,
2019-07-26,4.75,4.88,4.6,4.64,1642003,774560116.0,6.76,,,,,,,,,,,,,,,
2019-08-02,4.61,4.7,4.43,4.49,1044783,478904269.0,4.3,,,,,,,,,,,,,,,
2019-08-09,4.49,4.57,4.19,4.36,1294934,573739548.0,5.33,,,,,,,,,,,,,,,
2019-08-16,4.36,4.65,4.33,4.58,1056729,475110423.0,4.35,,,,,,,,,,,,,,,
2019-08-23,4.63,5.24,4.58,5.12,3883017,1960786868.0,15.98,,,,,,,,,,,,,,,
2019-08-30,5.03,5.32,4.95,4.98,2442619,1248264661.0,10.05,,,,,,,,,,,,,,,
2019-09-06,4.98,5.45,4.9,5.34,2973820,1546237967.0,12.24,,,,,,,,,,,,,,,
2019-09-12,5.35,5.5,5.21,5.29,1999556,1063179379.0,8.23,,,,,,,,,,,,,,,
2019-09-20,5.34,5.41,4.86,4.91,2015518,1017884355.0,8.3,,,,,,,,,,,,,,,
2019-09-27,4.88,4.88,4.51,4.57,2598522,1227042747.0,10.7,,,,,,,,,,,,,,,
2019-09-30,4.57,4.59,4.5,4.5,258567,117355757.0,1.06,,,,,,,,,,,,,,,
2019-10-11,4.53,4.75,4.49,4.72,1003050,465438616.0,4.13,,,,,,,,,,,,,,,
2019-10-18,4.74,4.8,4.51,4.52,1414322,662465022.0,5.82,,,,,,,,,,,,,,,
2019-10-25,4.52,4.59,4.45,4.54,792590,357727310.0,3.26,,,,,,,,,,,,,,,
2019-11-01,4.53,4.58,4.39,4.46,1197110,537017906.0,4.93,,,,,,,,,,,,,,,
2019-11-08,4.5,4.67,4.49,4.58,1178075,540475640.0,4.85,,,,,,,,,,,,,,,
2019-11-15,4.59,4.59,4.35,4.35,777069,344219534.0,3.2,,,,,,,,,,,,,,,
2019-11-22,4.35,4.53,4.3,4.45,704198,312256530.0,2.7,,,,,,,,,,,,,,,
2019-11-29,4.45,4.73,4.4,4.45,1736703,794408851.0,6.66,,,,,,,,,,,,,,,
2019-12-06,4.46,4.56,4.44,4.53,786618,354752812.0,3.02,,,,,,,,,,,,,,,
2019-12-13,4.54,4.75,4.52,4.69,1495558,694584180.0,5.74,,,,,,,,,,,,,,,
2019-12-20,4.72,5.28,4.69,5.12,3072160,1547155471.0,11.79,,,,,,,,,,,,,,,
2019-12-27,5.1,5.44,4.99,5.25,2855338,1482207032.0,10.95,,,,,,,,,,,,,,,
2020-01-03,5.19,5.33,5.06,5.19,2612160,1354797843.0,10.02,,,,,,,,,,,,,,,
2020-01-10,5.15,5.51,5.08,5.28,3648644,1926219613.0,14.0,,,,,,,,,,,,,,,
2020-01-17,5.27,5.59,5.09,5.27,4440353,2356901680.0,17.03,,,,,,,,,,,,,,,
2020-01-23,5.2,5.29,4.61,4.72,2455801,1218268579.0,9.42,,,,,,,,,,,,,,,
2020-02-07,4.25,4.37,3.93,4.3,2489134,1054005494.0,9.55,,,,,,,,,,,,,,,
2020-02-14,4.25,4.64,4.23,4.58,2439998,1094593318.0,9.36,,,,,,,,,,,,,,,
2020-02-21,4.58,4.77,4.52,4.72,2542169,1181565638.0,9.75,,,,,,,,,,,,,,,
2020-02-28,4.72,4.77,4.23,4.24,3170543,1443900977.0,12.16,,,,,,,,,,,,,,,
2020-03-06,4.27,4.7,4.27,4.57,2756816,1251121536.0,10.58,,,,,,,,,,,,,,,
2020-03-13,4.44,4.48,3.98,4.17,2223990,958305633.0,8.53,,,,,,,,,,,,,,,
2020-03-20,4.21,4.25,3.91,4.05,1789039,726693904.0,6.86,,,,,,,,,,,,,,,
2020-03-27,3.95,4.11,3.88,3.99,1616866,646281467.0,6.2,,,,,,,,,,,,,,,
2020-04-03,3.95,3.96,3.78,3.82,1664295,642198626.0,6.38,,3.82,3.82,3.82,,,,,,,,,,,
