date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2020-04-03,3.95,3.96,3.78,3.82,1664295,642198626.0,6.38,,3.82,3.82,3.82,,,,,,,,,,,
2020-04-10,3.89,3.96,3.84,3.86,1425016,555029005.0,5.47,,3.841,3.8404,3.840333333333333,,,,,,,,,,,
2020-04-17,3.86,4.28,3.82,4.07,2682498,1077255662.0,10.29,,3.925087427144047,3.9200146647113723,3.9194546801222105,,,,,,,,,,,
2020-04-24,4.05,4.07,3.88,3.9,1672505,662725438.0,6.42,,3.9178450748129676,3.9147068572570975,3.9143451703230583,,,,,,,,,,,
2020-04-30,3.9,4.07,3.78,4.03,1878475,744770528.0,7.21,,3.9449743967980146,3.939646306006513,3.9390434607464453,,,,,,,3.936,,,,
2020-05-08,3.96,4.1,3.95,4.04,1553898,626864212.0,5.96,,3.9650204585508777,3.958088145115077,3.9573023416356508,,,,,,,3.9799999999999995,,,,
2020-05-15,4.05,4.09,3.9,3.93,1581792,631065901.0,6.07,,3.958398956658654,3.953578336403616,3.953001331205179,,,,,,,3.9939999999999998,,,,
2020-05-22,3.94,4.22,3.89,4.01,2958884,1201788013.0,11.35,,3.967318456284613,3.961657051492451,3.9609846035007252,,,,,,,3.982,,,,
2020-05-29,4.02,4.06,3.92,4.03,1841414,733652738.0,7.06,,3.977372882394367,3.9705211231830413,3.969714461819545,,,,,,,4.008000000000001,,,,
2020-06-05,4.04,4.15,4.02,4.09,2041120,833686257.0,7.83,,3.994333550410478,3.9847316869481904,3.9836259821463837,,,,,,,4.0200000000000005,3.978,,,
2020-06-12,4.13,4.34,4.11,4.14,3346996,1411312004.0,12.84,,4.015119107608421,4.0018354229451845,4.000327292768196,,,,,,,4.040000000000001,4.01,,,
2020-06-19,4.13,4.46,4.07,4.34,3260327,1393602419.0,12.51,,4.059377032083235,4.036618740087298,4.034105419756655,,,,,,,4.122,4.058,,,
2020-06-24,4.32,4.53,4.3,4.43,1839292,812691431.0,7.06,,4.107878247399158,4.074660489407385,4.0710142240376435,,,,,,,4.206,4.093999999999999,,,
2020-07-03,4.4,5.06,4.28,4.92,4385715,2019213110.0,16.82,,4.210499784834285,4.151964528604993,4.14565289879006,,,,,,,4.3839999999999995,4.196,,,
2020-07-10,5.22,6.99,5.22,6.3,13314057,8152113504.0,51.08,90.78947368421052,4.466563964658741,4.33864595484745,4.3251568213062255,,,,,,,4.826,4.423,,,
2020-07-17,6.43,7.32,5.89,6.0,10331561,6784584080.0,39.63,82.06770356816102,4.649487917635794,4.476458294152725,4.457994706943112,,,,,,,5.198,4.619,,,
2020-07-24,6.04,7.16,6.04,6.21,8000682,5260323344.0,30.69,83.27864549153432,4.831269540814792,4.61423299849595,4.590774775813241,,,,,,,5.572,4.8469999999999995,,,
2020-07-31,6.28,7.11,6.26,6.78,7325471,4877934320.0,28.1,86.03517765898245,5.053550569145595,4.779697546392598,4.749850299767233,,,,,,,6.042,5.124,,,
2020-08-07,6.73,7.24,6.54,6.65,7916031,5463842624.0,30.37,82.68719611021069,5.232283914681501,4.917465795248592,4.882626171638109,,,,,,,6.388,5.386,,,
2020-08-14,6.47,6.5,5.69,5.96,4812994,2909221536.0,18.46,67.64154642476706,5.312416948589024,4.991702740568234,4.955216952303488,,,,6.872569145259647,4.775499999999999,2.678430854740351,6.32,5.5729999999999995,4.7755,4191651.15,1.1482334354088604
2020-08-21,5.94,6.43,5.86,6.26,4323263,2661919728.0,16.59,70.1819826168551,5.4152311689413875,5.079216089471776,5.040190706621942,,,,7.041401816781727,4.8975,2.7535981832182728,6.372,5.784999999999999,4.8975,4324599.55,0.9996909424827555
