date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2021-05-14,14.54,15.47,13.6,13.93,6016346,8771439440.0,21.38,,,,,,,,,,,,,,,
2021-05-21,13.98,14.85,12.59,13.68,4365716,5965332768.0,15.51,,,,,,,,,,,,,,,
2021-05-28,13.11,14.65,12.74,14.24,3750606,5048839376.0,13.33,,,,,,,,,,,,,,,
2021-06-04,14.24,14.52,13.15,13.31,3611551,4991802400.0,12.83,,,,,,,,,,,,,,4436054.75,0.8141358038919605
2021-06-11,13.5,14.3,12.93,14.21,2920319,3936510544.0,10.38,,,,,,,,,,,13.874,,,3662048.0,0.7974551398561679
2021-06-18,14.16,14.36,11.6,11.91,3222310,4069197824.0,11.45,,,,,,,,,,,13.470000000000002,,,3376196.5,0.9544201588977419
2021-06-25,11.71,12.47,11.37,12.24,3401709,4037341376.0,12.09,,,,,,,,,,,13.182000000000002,,,3288972.25,1.0342771970788138
2021-07-02,12.24,12.24,11.01,11.42,2370166,2771366336.0,8.42,,,,,,,,,,,12.618000000000002,,,2978626.0,0.7957246059088989
2021-07-09,11.61,12.87,11.48,12.67,3322187,4026785600.0,11.81,,,,,,,,,,,12.490000000000002,,,3079093.0,1.0789498725761124
2021-07-16,13.0,14.65,12.61,14.2,4820847,6433041216.0,17.13,,,,,,,,,,,12.488000000000003,13.181000000000001,,3478727.25,1.3858076973410318
2021-07-23,14.45,14.85,13.19,14.0,4043471,5665953168.0,14.37,,,,,,,,,,,12.906000000000002,13.187999999999999,,3639167.75,1.1110977228241266
2021-07-30,14.02,15.0,12.6,14.21,4846420,6632391680.0,17.22,,,,,,,,,,,13.300000000000002,13.241,,4258231.25,1.1381298279655432
2021-08-06,13.79,14.54,12.25,13.06,4470034,5917970176.0,15.88,,,,,,,,,,,13.628000000000004,13.123,,4545193.0,0.9834640685225028
2021-08-13,12.92,15.9,12.8,15.27,5818745,8479853040.0,20.68,,,,,,,,,,,14.148000000000001,13.318999999999999,,4794667.5,1.2135867607086415
2021-08-20,15.6,16.39,14.42,14.7,4440599,6781450304.0,15.78,52.91445874337622,,,,,,,,,,14.248000000000001,13.367999999999999,,4893949.5,0.9073651046051865
2021-08-27,15.1,17.34,14.76,17.22,5208030,8368730656.0,18.51,60.93908506835418,,,,,,,,,,14.892000000000001,13.898999999999997,,4984352.0,1.0448760440675138
2021-09-03,17.4,17.85,15.72,16.16,5239069,8820567856.0,18.62,56.571653287982635,,,,,,,,,,15.282000000000002,14.291,,5176610.75,1.0120654716022448
2021-09-10,17.0,20.94,16.26,20.04,5861229,10976442848.0,20.83,66.13812422295736,,,,,,,,,,16.678000000000004,15.153,,5187231.75,1.1299338997144286
