date,open,high,low,close,volume,amount,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2021-05-14,14.28,14.34,13.6,13.93,96193932.0,1340972904.0,,,,,,,,,,,,,,,
2021-05-21,13.98,14.85,12.59,13.68,436571627.0,5965332760.0,,,,,,,,,,,,,,,
2021-05-28,13.11,14.65,12.74,14.24,375060604.0,5048839386.0,,,,,,,,,,,,,,,
2021-06-04,14.24,14.52,13.15,13.31,361155095.0,4991802394.0,,,,,,,,,,,,,,317245314.5,1.1384095477318705
2021-06-11,13.5,14.3,12.93,14.21,292031885.0,3936510538.0,,,,,,,,,,,13.874,,,366204802.75,0.797455092907025
2021-06-18,14.16,14.36,11.6,11.91,322231009.0,4069197816.0,,,,,,,,,,,13.470000000000002,,,337619648.25,0.9544201905020496
2021-06-25,11.71,12.47,11.37,12.24,340170908.0,4037341390.0,,,,,,,,,,,13.182000000000002,,,328897224.25,1.0342772237610334
2021-07-02,12.24,12.24,11.01,11.42,237016622.0,2771366326.0,,,,,,,,,,,12.618000000000002,,,297862606.0,0.7957246637397646
2021-07-09,11.61,12.87,11.48,12.67,332218724.0,4026785589.0,,,,,,,,,,,12.490000000000002,,,307909315.75,1.0789498953313172
2021-07-16,13.0,14.65,12.61,14.2,482084663.0,6433041214.0,,,,,,,,,,,12.488000000000003,13.181000000000001,,347872729.25,1.3858075740497269
2021-07-23,14.45,14.85,13.19,14.0,404347094.0,5665953156.0,,,,,,,,,,,12.906000000000002,13.187999999999999,,363916775.75,1.1110977040469672
2021-07-30,14.02,15.0,12.6,14.21,484641980.0,6632391673.0,,,,,,,,,,,13.300000000000002,13.241,,425823115.25,1.138129807057251
2021-08-06,13.79,14.54,12.25,13.06,447003421.0,5917970182.0,,,,,,,,,,,13.628000000000004,13.123,,454519289.5,0.9834641374444901
2021-08-13,12.92,15.9,12.8,15.27,581874525.0,8479853051.0,,,,,,,,,,,14.148000000000001,13.318999999999999,,479466755.0,1.2135868001943118
2021-08-20,15.6,16.39,14.42,14.7,444059944.0,6781450284.0,52.91445874337622,,,,,,,,,,14.248000000000001,13.367999999999999,,489394967.5,0.9073651620661588
2021-08-27,15.1,17.34,14.76,17.22,520802992.0,8368730658.0,60.93908506835418,,,,,,,,,,14.892000000000001,13.898999999999997,,498435220.5,1.0448759850428748
2021-09-03,17.4,17.85,15.72,16.16,523906901.0,8820567843.0,56.571653287982635,,,,,,,,,,15.282000000000002,14.291,,517661090.5,1.0120654432303715
2021-09-10,17.0,20.94,16.26,20.04,586122851.0,10976442850.0,66.13812422295736,,,,,,,,,,16.678000000000004,15.153,,518723172.0,1.1299338117866073
2021-09-17,21.18,23.58,20.21,20.21,761342087.0,16665702997.0,66.4864620329741,,,,,,,,,,17.666000000000004,15.907000000000002,,598043707.75,1.273054255289086
2021-09-24,19.69,20.45,17.37,17.53,432548908.0,8166295285.0,56.60124623651082,14.710500000000001,,,,,,19.445288168440054,14.710500000000001,9.975711831559948,18.232000000000003,16.240000000000002,14.710500000000001,575980186.75,0.75097879744906
2021-10-01,17.74,17.8,14.55,14.83,385838656.0,6029170965.0,48.73905366089753,14.721880952380953,,,,,,19.476849277484135,14.755500000000001,10.03415072251587,17.754,16.323000000000004,14.755500000000001,541463125.5,0.7125852857361383
2021-10-08,15.49,15.5,14.16,14.32,109295301.0,1584122281.0,47.399732682675506,14.68360657596372,,,,,,19.487886686220634,14.7875,10.087113313779367,17.386000000000003,16.334000000000003,14.7875,422256238.0,0.2588364390249695
2021-10-15,14.57,14.67,13.13,13.6,666147009.0,9171883797.0,45.49885130981829,14.580405949681461,,,,,,19.479017651073185,14.755500000000001,10.031982348926816,16.098000000000003,16.388,14.755500000000001,398457468.5,1.671814589164866
2021-10-22,13.73,14.3,12.62,12.95,767074667.0,10458199405.0,43.79145612446189,14.42512919256894,,,,,,19.48559382805353,14.7375,9.989406171946472,14.646,16.156,14.7375,482088908.25,1.591147719586639
2021-10-29,12.93,13.26,11.7,11.89,630091042.0,7842986708.0,41.08387071006811,14.183688317086185,,,,,,19.526249840715614,14.621500000000001,9.716750159284386,13.518,15.875,14.621500000000001,543152004.75,1.1600639167115216
2021-11-05,11.86,12.2,10.69,10.69,659435035.0,7560192577.0,38.20406974445937,13.850956096411311,,,,,,19.626324612044918,14.5605,9.49467538795508,12.690000000000001,15.222,14.5605,680686938.25,0.9687787409221672
2021-11-12,10.8,11.19,10.2,10.51,616018235.0,6608063984.0,37.77632296898556,13.532769801514995,,,,,,19.75007960516141,14.473999999999998,9.197920394838588,11.928,14.657,14.473999999999998,668154744.75,0.921969408793905
2021-11-19,10.53,11.06,10.09,10.8,601472152.0,6313582020.0,38.9620567218184,13.272506010894519,,,,,,19.797198726233482,14.442999999999998,9.088801273766514,11.368,13.733,14.442999999999998,626754116.0,0.9596620694550014
2021-11-26,10.69,11.5,10.53,11.03,719366225.0,7954395349.0,39.93959614387053,13.058934009856946,,,,,,19.86931698434289,14.360999999999995,8.8526830156571,10.984,12.815000000000001,14.360999999999995,649072911.75,1.1082980231919992
2021-12-03,10.71,11.14,10.5,11.01,421915609.0,4563737588.0,39.879786109407306,12.863797437489618,,,,,,19.900662306865836,14.201499999999996,8.502337693134155,10.808,12.163,14.201499999999996,589693055.25,0.7154834286137712
2021-12-10,11.12,12.2,11.07,11.66,862879201.0,9999552413.0,42.87393070786828,12.749150062490607,,,,,,19.890481312405363,14.084499999999997,8.278518687594628,11.002,11.846,14.084499999999997,651408296.75,1.324636491897737
2021-12-17,11.66,11.9,11.25,11.49,533892993.0,6163679572.0,42.28084674937984,12.629231008920073,,,,,,19.862768424750442,13.9485,8.034231575249555,11.198000000000002,11.563,13.9485,634513507.0,0.8414210054002838
2021-12-24,11.49,11.83,10.87,11.31,519330849.0,5929622203.0,41.624281499685544,12.503589960451494,,,,,,19.876180462795787,13.860999999999999,7.8458195372042105,11.300000000000002,11.334000000000001,13.860999999999999,584504663.0,0.8884973583179097
2021-12-31,11.18,11.55,10.94,11.17,344850077.0,3861914024.0,41.089829422917994,12.376581392789447,,,-0.580681603743157,-0.040463296195931996,-0.540218307547225,19.744147172991134,13.656,7.567852827008865,11.328000000000003,11.156000000000002,13.656,565238280.0,0.610096819698765
2022-01-07,11.11,11.62,10.81,11.39,350487841.0,3917597253.0,42.34267018014103,12.282621260142832,,,-0.6096120777475544,-0.1542930525062565,-0.45531902524129797,19.63581846204897,13.4905,7.3451815379510315,11.404000000000003,11.106000000000002,13.4905,437140440.0,0.8017740042536444
2022-01-14,11.4,13.09,11.35,12.13,914326705.0,11333039481.0,46.4667135272475,12.268085902033992,,,-0.5662999183179789,-0.236694425668601,-0.3296054926493779,19.160037136953143,13.236,7.31196286304686,11.498000000000003,11.250000000000002,13.236,532248868.0,1.7178556122358912
2022-01-21,12.01,13.18,11.73,12.69,584922086.0,7347539162.0,49.41539620807055,12.308268197078373,,,-0.4812399652797872,-0.28560353359083823,-0.19563643168894895,18.835148872051686,13.062500000000004,7.28985112794832,11.738000000000003,11.468,13.062500000000004,548646677.25,1.0661179776606402
2022-01-28,12.39,12.39,10.49,10.79,490751846.0,5670640802.0,41.13635256944164,12.163671225928052,,,-0.5606802873691841,-0.3406188843465074,-0.22006140302267668,17.474792303267872,12.600000000000003,7.725207696732134,11.634000000000002,11.467000000000002,12.600000000000003,585122119.5,0.838716961203515
2022-02-04,12.39,12.39,10.49,10.79,0.0,0.0,41.13635256944164,12.032845394887286,,,-0.6165303370133657,-0.39580117487987904,-0.22072916213348664,15.585737768474761,12.129000000000001,8.672262231525242,11.558000000000002,11.443000000000001,12.129000000000001,497500159.25,0.0
