date,open,high,low,close,volume,amount,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2022-05-20,10.52,11.35,9.99,11.35,405944679.0,4294685289.0,,,,,,,,,,,,,,,
2022-05-27,11.47,11.78,10.74,11.23,489388990.0,5522341436.0,,,,,,,,,,,,,,,
2022-06-03,11.2,11.62,11.06,11.35,291460462.0,3298217615.0,,,,,,,,,,,,,,,
2022-06-10,11.48,11.91,11.06,11.66,372967176.0,4323826103.0,,,,,,,,,,,,,,389940326.75,0.9564724405617019
2022-06-17,11.49,11.8,10.6,11.11,565577017.0,6332766046.0,,,,,,,,,,,11.34,,,429848411.25,1.3157592355763301
2022-06-24,11.0,11.04,9.86,9.94,466906773.0,4816786053.0,,,,,,,,,,,11.058,,,424227857.0,1.1006037564383708
2022-07-01,9.95,10.41,9.66,10.06,707473498.0,7093118793.0,,,,,,,,,,,10.824000000000002,,,528231116.0,1.339325678800035
2022-07-08,9.95,10.65,9.74,9.87,640117402.0,6480630466.0,,,,,,,,,,,10.528,,,595018672.5,1.0757938054456602
2022-07-15,9.8,9.83,9.22,9.23,300106966.0,2858228865.0,,,,,,,,,,,10.042000000000002,,,528651159.75,0.5676843046025305
2022-07-22,9.41,9.81,9.36,9.58,302729743.0,2894657025.0,,,,,,,,,,,9.736,10.538,,487606902.25,0.6208479445288656
2022-07-29,10.12,10.18,9.57,10.04,414789027.0,4106251136.0,,,,,,,,,,,9.756000000000002,10.407000000000002,,414435784.5,1.0008523455580125
2022-08-05,10.03,10.21,9.27,9.75,373920584.0,3620572464.0,,,,,,,,,,,9.694,10.259000000000002,,347886580.0,1.0748347464279882
2022-08-12,9.66,10.65,9.59,10.49,584518332.0,5998014547.0,,,,,,,,,,,9.818000000000001,10.173000000000002,,418989421.5,1.3950670398966147
2022-08-19,10.47,10.89,10.3,10.41,488522054.0,5156584705.0,,,,,,,,,,,10.054000000000002,10.048000000000002,,465437499.25,1.0495975394917645
2022-08-26,10.5,11.45,10.38,11.02,748411027.0,8185592112.0,47.130434782608695,,,,,,,,,,10.342000000000002,10.039000000000001,,548842999.25,1.3636158756196433
2022-09-02,10.8,11.08,9.85,10.05,346993397.0,3596818944.0,39.884523944299794,,,,,,,,,,10.344000000000003,10.05,,542111202.5,0.6400778943504677
2022-09-09,10.04,11.9,9.8,11.66,776895749.0,8553874715.0,52.843529050107605,,,,,,,,,,10.726000000000003,10.21,,590205556.75,1.3163138505134042
2022-09-16,11.81,11.86,10.03,10.04,516854528.0,5633582398.0,42.83709749767095,,,,,,,,,,10.636000000000001,10.227,,597288675.25,0.8653345516448413
2022-09-23,9.95,10.31,9.53,9.67,421061615.0,4209199374.0,40.930722979364525,,,,,,,,,,10.488000000000003,10.271,,515451322.25,0.8168794934156365
2022-09-30,9.45,9.62,8.9,9.21,341603143.0,3137587508.0,38.62905306627991,10.386000000000001,,,,,,11.932898833149661,10.386000000000001,8.839101166850341,10.126000000000003,10.234,10.386000000000001,514103758.75,0.6644634223849661
2022-10-07,9.45,9.62,8.9,9.21,0.0,0.0,38.62905306627991,10.274000000000001,,,,,,11.84035710201087,10.279000000000002,8.717642897989133,9.958000000000002,10.151000000000002,10.279000000000002,319879821.5,0.0
2022-10-14,9.19,9.7,9.02,9.62,264510490.0,2484328499.0,42.00047753534966,10.211714285714287,,,,,,11.720962150596737,10.198500000000003,8.676037849403269,9.55,10.138000000000002,10.198500000000003,256793812.0,1.0300500932631507
