date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2018-05-11,22.43,23.93,22.4,23.45,131787,303180180.0,10.08,,,,,,,,,,,,,,,
2018-05-18,23.45,23.87,22.6,23.36,111211,258000874.0,8.51,,,,,,,,,,,,,,,
2018-05-25,23.41,23.64,21.31,21.5,96147,216442480.0,7.36,,,,,,,,,,,,,,,
2018-06-01,21.57,21.95,20.04,20.21,55633,116396454.0,4.26,,,,,,,,,,,,,,,
2018-06-08,20.3,20.98,19.3,20.0,71903,144972329.0,5.5,,,,,,,,,,,,,,,
2018-06-15,19.7,20.88,19.68,19.78,42068,85285482.0,3.22,,,,,,,,,,,,,,,
2018-06-20,19.44,19.44,17.36,18.0,39086,70758819.0,2.99,,,,,,,,,,,,,,,
2018-06-29,19.75,21.73,19.75,21.73,101058,217446542.0,7.73,,,,,,,,,,,,,,,
2018-07-06,21.69,21.86,17.37,18.12,205029,413656053.0,16.67,,,,,,,,,,,,,,,
2018-07-13,17.8,19.3,17.8,19.11,92439,173299200.0,7.52,,,,,,,,,,,,,,,
2018-07-20,19.3,19.3,18.05,18.38,59033,109543049.0,4.8,,,,,,,,,,,,,,,
2018-07-27,18.38,19.01,18.02,18.13,59573,110165683.0,4.84,,,,,,,,,,,,,,,
2018-08-03,18.05,18.29,16.2,16.31,55201,96422819.0,4.49,,,,,,,,,,,,,,,
2018-08-10,16.23,16.52,15.2,16.42,61523,98319596.0,5.0,,,,,,,,,,,,,,,
2018-08-17,18.0,19.2,15.95,16.03,132262,233456484.0,10.75,,,,,,,,,,,,,,,
2018-08-24,15.98,16.65,15.8,16.04,50404,82007780.0,4.1,,,,,,,,,,,,,,,
2018-08-31,16.18,17.71,16.09,16.26,67928,112802582.0,5.52,,,,,,,,,,,,,,,
2018-09-07,16.26,16.35,15.5,15.67,43598,69050462.0,3.47,,,,,,,,,,,,,,,
