date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2020-04-03,15.1,15.5,14.77,15.04,88478,133335136.0,4.79,,15.04,15.04,15.04,,,,,,,,,,,
2020-04-10,15.31,15.38,14.77,14.89,69702,105544393.0,3.77,,14.96125,14.963499999999998,14.96375,,,,,,,,,,,
2020-04-17,14.89,15.19,14.58,15.0,66150,98515515.0,3.58,,14.975478767693588,14.976156512465005,14.976238311267474,,,,,,,,,,,
2020-04-24,14.96,15.22,14.63,14.71,61727,92313634.0,3.34,,14.8988391521197,14.905572890843663,14.90631440340646,,,,,,,,,,,
2020-04-30,14.71,14.83,13.86,14.42,43805,62741427.0,2.37,,14.783012036054682,14.800536980318562,14.802461115083268,,,,,,,14.812000000000001,,,,
2020-05-08,14.19,15.63,14.19,15.3,77828,117390094.0,4.21,,14.89207288177966,14.892322506920506,14.89244541233247,,,,,,,14.864,,,,
2020-05-15,15.42,15.42,14.72,14.79,65126,97395483.0,3.07,,14.872773426323734,14.875893692159046,14.87630691429168,,,,,,,14.844,,,,
2020-05-22,14.83,15.3,14.32,14.33,72065,107064280.0,3.4,,14.778952312261186,14.797730105220289,14.799790796530582,,,,,,,14.709999999999999,,,,
2020-05-29,14.33,15.3,14.2,14.95,66426,97752538.0,3.13,,14.806389197756907,14.817479491120679,14.818790978098539,,,,,,,14.758,,,,
2020-06-05,14.85,15.85,14.85,15.35,153066,235696569.0,7.22,,14.888252274277262,14.880816349059781,14.880227500042647,,,,,,,14.943999999999999,14.878,,,
2020-06-12,15.47,16.17,14.73,14.95,174279,270516939.0,8.22,,14.89706323169724,14.888437343181065,14.887679455365166,,,,,,,14.874,14.869,,,
2020-06-19,14.89,15.35,14.63,15.26,88255,131966322.0,4.16,,14.946505437923749,14.92665595804268,14.924704186435198,,,,,,,14.968,14.906,,,
2020-06-24,15.3,15.3,14.81,14.89,45136,67659594.0,2.13,,14.939110908581263,14.923111160897903,14.921468754356082,,,,,,,15.080000000000002,14.895,,,
2020-07-03,14.85,17.15,14.72,16.6,184235,295006306.0,8.72,,15.148984602426767,15.07645816399386,15.069037007267472,,,,,,,15.41,15.084,,,
2020-07-10,16.81,20.44,16.66,18.63,802665,1549742927.0,37.99,71.04337631887458,15.575576256386084,15.385289310868284,15.365742596061123,,,,,,,16.066,15.505,,,
2020-07-17,18.82,19.35,15.7,15.84,383477,676546372.0,18.15,52.53751250416806,15.60711942827462,15.423008389447107,15.403357670468276,,,,,,,16.244,15.558999999999997,,,
2020-07-24,16.05,17.14,15.9,16.01,312791,517148824.0,14.81,53.335149066662645,15.654050358898731,15.469660047912026,15.449333564841412,,,,,,,16.394,15.681000000000001,,,
2020-07-31,16.22,17.69,15.9,16.8,270649,455720463.0,12.81,56.95538010777143,15.784762568706242,15.571297988913166,15.547476948393799,,,,,,,16.776000000000003,15.928,,,
2020-08-07,16.94,18.25,16.78,17.79,320842,561161742.0,15.19,61.034950438461344,16.00926250447755,15.734729678911295,15.704176682804766,,,,,,,17.014,16.212,,,
2020-08-14,17.79,17.79,15.94,16.57,219016,365930652.0,10.37,54.21579350147869,16.071008558534132,15.794207743871828,15.762513713888074,,,,17.83450981599811,15.606,13.37749018400189,16.602,16.334,15.606,178285.9,1.2284538485657026
2020-08-21,16.68,16.97,16.2,16.34,132247,219922105.0,6.26,53.01328137501623,16.10019454417897,15.83186777016629,15.800122401313146,,,,17.905510237166144,15.670999999999998,13.436489762833853,16.701999999999998,16.473000000000003,15.670999999999998,180474.35,0.7327744912227139
2020-08-28,16.41,16.46,15.6,16.06,111369,178180947.0,5.27,51.515272031041306,16.09589046120289,15.847153752175084,15.816516723363577,,,,17.940296010490382,15.729499999999998,13.518703989509614,16.712,16.553,15.729499999999998,182557.7,0.6100482203708745
2020-09-04,16.36,16.46,15.75,16.0,102962,166511722.0,4.87,51.181522290303825,16.085742571769362,15.85711829587394,15.827751340849067,,,,17.967151480469447,15.779499999999999,13.591848519530549,16.552,16.664,15.779499999999999,184398.3,0.5583674036040462
