date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2014-12-31,9.08,11.99,9.08,11.99,393,437905.0,0.13,,,,,,,,,,,,,,,
2015-01-09,13.19,19.32,13.19,19.32,5897,10776170.0,1.97,,,,,,,,,,,,,,,
2015-01-16,21.2,31.12,20.02,31.12,550301,1335052844.0,183.43,,,,,,,,,,,,,,,
2015-01-23,33.33,41.42,30.5,37.37,724798,2717266320.0,241.6,,,,,,,,,,,,,,,
2015-01-30,36.98,44.49,36.01,36.01,671778,2652543360.0,223.93,,,,,,,,,,,27.162,,,,
2015-02-06,35.0,36.68,31.25,31.47,443119,1518611896.0,147.71,,,,,,,,,,,31.058000000000003,,,,
2015-02-13,31.3,34.96,31.0,33.8,303624,990404620.0,101.21,,,,,,,,,,,33.95400000000001,,,,
2015-02-17,32.99,34.12,32.3,32.51,103987,342785779.0,34.66,,,,,,,,,,,34.232000000000006,,,,
2015-02-27,32.65,34.69,32.16,33.54,181437,604696914.0,60.48,,,,,,,,,,,33.466,,,,
2015-03-06,33.74,37.38,32.38,32.39,309206,1065340557.0,103.07,,,,,,,,,,,32.742000000000004,29.951999999999998,,,
2015-03-13,31.88,32.9,30.0,31.59,118775,377722482.0,39.59,,,,,,,,,,,32.766000000000005,31.911999999999995,,,
2015-03-20,31.88,38.2,31.67,35.8,283450,987447172.0,94.48,,,,,,,,,,,33.16600000000001,33.559999999999995,,,
2015-03-27,36.02,38.0,34.5,35.56,259070,927772087.0,86.36,,,,,,,,,,,33.77600000000001,34.004,,,
2015-04-03,35.65,36.56,34.8,36.32,174544,622653219.0,58.18,,,,,,,,,,,34.33200000000001,33.898999999999994,,,
2015-04-10,36.32,38.58,34.31,35.8,190648,699419291.0,63.55,77.29878468241229,,,,,,,,,,35.01400000000001,33.878,,,
2015-04-17,35.83,40.95,35.33,39.84,301736,1160480508.0,100.58,79.35812924024445,,,,,,,,,,36.66400000000001,34.714999999999996,,,
2015-04-24,39.6,47.9,36.85,43.98,332954,1391039222.0,110.98,81.23656330010397,,,,,,,,,,38.300000000000004,35.733,,,
2015-04-30,42.82,44.58,38.2,38.83,168441,689623141.0,56.15,72.40917790701171,,,,,,,,,,38.95400000000001,36.364999999999995,,,
2015-05-08,38.83,40.26,33.5,35.73,128956,477383788.0,42.99,67.64430898297071,,,,,,,,,,38.836000000000006,36.583999999999996,,,
2015-05-15,36.39,43.64,35.7,42.46,354291,1414115671.0,118.1,71.95847646447216,33.7715,,,,,,47.812567302737335,33.7715,19.73043269726267,40.16800000000001,37.590999999999994,33.7715,280370.25,1.2636540431804015
2015-05-22,41.7,47.85,41.7,44.9,375823,1673797872.0,125.27,73.34608443143846,34.831357142857144,,,,,,46.19674229747625,35.417,24.63725770252375,41.180000000000014,38.922,35.417,299141.75,1.2563375055471193
2015-05-29,43.9,65.74,43.55,54.99,463373,2698072971.0,154.46,78.15914055776685,36.75122789115646,,,,,,48.52644980564547,37.2005,25.874550194354526,43.38200000000002,40.840999999999994,37.2005,322015.55,1.4389770928764154
2015-06-05,54.3,62.0,51.38,53.52,300736,1674244163.0,100.25,76.0057769786872,38.34825380628442,,,,,,51.325508996536726,38.320499999999996,25.31549100346326,46.32000000000002,42.63699999999999,38.320499999999996,309537.3,0.9715662700424149
2015-06-12,53.95,55.08,49.8,55.08,189781,1008099770.0,63.26,76.7382177661004,39.94175344378114,,,,,,54.10530521870063,39.206,24.306694781299377,50.19000000000002,44.51299999999999,39.206,282786.45,0.6711106561152417
2015-06-19,55.18,58.17,41.02,41.02,154061,762771483.0,51.35,59.19852065492076,40.04444359199246,,,,,,54.300809717868376,39.4565,24.61219028213162,49.90200000000002,45.03499999999999,39.4565,256900.6,0.5996910867471699
2015-06-26,41.02,42.7,34.65,34.65,98256,389687961.0,32.75,53.259113360455466,39.53068705942175,,,,,,54.179704715671974,39.6155,25.051295284328024,47.85200000000002,44.515999999999984,39.6155,239657.45,0.4099851684143347
2015-07-03,35.71,35.98,27.01,31.13,165998,512577810.0,55.33,50.25837186522739,38.730621625191105,,,,,,54.303656587574885,39.482,24.660343412425114,43.08000000000002,43.23099999999998,39.482,232776.15,0.7131228865156504
2015-07-10,34.24,34.24,24.62,33.1,208262,640669263.0,69.42,51.89202545082713,38.19437194660148,,,,,,54.279785310082616,39.5115,24.74321468991738,38.996000000000016,42.65799999999999,39.5115,237989.9,0.8750875562366303
2015-07-17,34.65,38.48,29.0,34.88,230653,796376577.0,76.88,53.38184448872856,37.87871747549658,,,,,,54.24965165895301,39.578500000000005,24.907348341047,34.95600000000002,42.572999999999986,39.578500000000005,240450.7,0.9592527699025205
2015-07-24,34.9,39.25,33.0,36.56,165672,604066443.0,55.22,54.80445507768922,37.7531253349731,,,,,,54.1590619258338,39.787,25.4149380741662,34.064000000000014,41.98299999999999,39.787,233274.0,0.7102034517348698
2015-07-31,34.51,35.9,29.61,31.0,125592,407896730.0,41.86,49.428467131247366,37.109970541166135,,,,,,54.19899559429359,39.7575,25.316004405706405,33.33400000000002,40.59299999999999,39.7575,233614.85,0.5376028107802222
2015-08-07,30.29,32.45,28.11,32.07,74950,229185817.0,24.98,50.4360982679772,36.62997334676936,,,,,,54.30547779868699,39.571000000000005,24.836522201313024,33.52200000000001,38.30099999999999,39.571000000000005,223189.85,0.335812762094692
