date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2022-05-13,77.19,93.36,75.0,90.11,864716,7281144800.0,28.76,,,,,,,,,,,,,,,
2022-05-20,91.0,98.14,88.21,95.3,703892,6587869456.0,23.41,,,,,,,,,,,,,,,
2022-05-27,96.29,109.89,96.21,100.89,1206961,12609767888.0,40.14,,,,,,,,,,,,,,,
2022-06-02,101.89,102.58,67.59,69.96,781372,6431964800.0,18.56,,,,,,,,,,,,,,889235.25,0.8787011086211438
2022-06-10,70.26,87.5,70.26,84.19,1387097,11419065216.0,32.95,,,,,,,,,,,88.09,,,1019830.5,1.3601250403866132
2022-06-17,83.07,87.73,79.5,83.65,1216453,10073058816.0,28.9,,,,,,,,,,,86.798,,,1147970.75,1.0596550478311404
2022-06-24,84.9,86.5,77.62,81.13,1091790,8896090752.0,25.92,,,,,,,,,,,83.964,,,1119178.0,0.975528468215065
2022-07-01,81.31,98.97,80.48,97.6,1311713,11900971136.0,31.02,,,,,,,,,,,83.306,,,1251763.25,1.0478922432017397
2022-07-08,96.67,104.53,96.67,99.72,944031,9566489392.0,22.32,,,,,,,,,,,89.258,,,1140996.75,0.8273739605305624
2022-07-15,98.51,99.66,88.13,91.4,1258645,11634549711.41,29.76,,,,,,,,,,,90.7,89.39500000000001,,1151544.75,1.0930057212279418
2022-07-22,93.01,97.5,86.56,88.22,1130137,10236136467.56,26.72,,,,,,,,,,,91.614,89.206,,1161131.5,0.9733066409790795
2022-07-29,87.71,96.81,87.11,89.57,1167303,10724218570.48,27.6,,,,,,,,,,,93.302,88.63300000000001,,1125029.0,1.0375759202651664
2022-08-05,88.1,91.12,83.5,90.42,1087614,9483499779.41,25.72,,,,,,,,,,,91.86600000000001,87.58600000000001,,1160924.75,0.9368514195256842
2022-08-12,90.5,98.3,90.39,92.61,1064092,10101581008.97,25.16,,,,,,,,,,,90.44400000000003,89.85100000000001,,1112286.5,0.9566707858092317
2022-08-19,93.42,96.0,88.01,89.01,742095,6840582568.74,17.55,49.43345694272765,,,,,,,,,,89.96600000000004,90.33300000000001,,1015276.0,0.7309293236518937
2022-08-26,88.21,100.75,85.14,97.8,1615511,15272522745.18,38.2,53.9260703198325,,,,,,,,,,91.88200000000003,91.74800000000002,,1127328.0,1.4330443313747196
2022-09-02,96.1,104.81,88.68,89.89,1191118,11472283074.52,28.16,49.651065161433486,,,,,,,,,,91.94600000000003,92.62400000000001,,1153204.0,1.0328770972004953
2022-09-09,88.05,107.5,87.8,105.77,1154168,11521081373.09,27.29,57.01794727063748,,,,,,,,,,95.01600000000002,93.441,,1175723.0,0.981666600040996
2022-09-16,105.5,109.88,95.11,96.25,863583,8868381770.01,20.42,52.0967042054997,,,,,,,,,,95.74400000000001,93.09400000000001,,1206095.0,0.7160157367371559
2022-09-23,95.24,107.1,95.01,102.0,904122,9208563961.21,21.38,54.643079311189034,91.7745,,,,,,107.87544466172697,91.7745,75.67355533827303,98.34200000000001,94.15400000000001,91.7745,1028247.75,0.8792841997466078
