date,open,high,low,close,volume,amount,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2021-05-14,31.99,33.0,31.1,31.97,14466018.0,464378730.0,,,,,,,,,,,,,,,
2021-05-21,31.62,36.11,31.31,36.11,81644746.0,2716245700.0,,,,,,,,,,,,,,,
2021-05-28,37.0,41.82,36.06,40.33,115782608.0,4478929149.0,,,,,,,,,,,,,,,
2021-06-04,40.45,43.54,38.01,42.81,84199582.0,3433003232.0,,,,,,,,,,,,,,74023238.5,1.1374749836161249
2021-06-11,43.52,45.84,41.4,43.1,72505409.0,3138927769.0,,,,,,,,,,,38.864,,,88533086.25,0.8189639836485425
2021-06-18,43.48,43.97,38.56,41.21,51430767.0,2082525097.0,,,,,,,,,,,40.712,,,80979591.5,0.6351077604534471
2021-06-25,40.7,44.05,39.88,40.64,56126477.0,2348321098.0,,,,,,,,,,,41.617999999999995,,,66065558.75,0.8495572891828452
2021-07-02,40.45,47.93,40.2,47.93,66236655.0,2968679612.0,,,,,,,,,,,43.138,,,61574827.0,1.075709965047892
2021-07-09,50.2,60.4,49.78,60.4,92741638.0,5044307219.0,,,,,,,,,,,46.656,,,66633884.25,1.3918089729250624
2021-07-16,61.0,66.8,56.23,60.2,98392548.0,6074454367.0,,,,,,,,,,,50.076,44.47,,78374329.5,1.255418051136246
2021-07-23,60.21,71.56,59.0,64.77,87967849.0,5759205135.0,,,,,,,,,,,54.788,47.75,,86334672.5,1.018916808886951
2021-07-30,64.0,66.5,52.46,57.46,112305656.0,6454901132.0,,,,,,,,,,,58.152,49.885,,97851922.75,1.1477102630566347
2021-08-06,59.27,61.19,51.3,55.8,98096632.0,5440075542.0,,,,,,,,,,,59.726,51.431999999999995,,99190671.25,0.9889703413011232
2021-08-13,54.94,57.2,50.74,54.63,88763253.0,4751865372.0,,,,,,,,,,,58.572,52.614,,96783347.5,0.9171335285752541
2021-08-20,53.5,58.8,48.91,58.8,96593527.0,5174166015.0,75.5864962807553,,,,,,,,,,58.29200000000001,54.18399999999999,,98939767.0,0.976286178236098
2021-08-27,61.01,66.8,60.02,64.44,155138410.0,9799468980.0,78.12109657484716,,,,,,,,,,58.22600000000001,56.50699999999999,,109647955.5,1.4148773617580128
2021-09-03,65.0,68.24,55.01,56.21,131139641.0,8179529528.0,67.16343933990888,,,,,,,,,,57.97600000000001,58.064,,117908707.75,1.1122133683124857
2021-09-10,56.27,66.55,54.23,66.55,92024150.0,5547635586.0,72.4011930786596,,,,,,,,,,60.12600000000001,59.926,,118723932.0,0.7751103627531474
2021-09-17,67.87,77.14,65.75,69.22,172225951.0,12227042551.0,73.57339955803045,,,,,,,,,,63.044000000000004,60.80800000000001,,137632038.0,1.2513507283820064
2021-09-24,69.0,72.97,61.66,63.23,72318382.0,4856041889.0,66.72623630022811,52.790499999999994,,,,,,74.73676025089475,52.790499999999994,30.844239749105245,63.93000000000001,61.111000000000004,52.790499999999994,116927031.0,0.6184915616304326
2021-10-01,64.11,64.13,51.8,56.61,69985597.0,3934892172.0,60.07228164198148,53.1542619047619,,,,,,73.81608772431119,54.022499999999994,34.2289122756888,62.36400000000001,60.295,54.022499999999994,101638520.0,0.6885735545932782
2021-10-08,58.74,58.77,53.97,55.0,12634536.0,703331574.0,58.543263266151854,53.330046485260766,,,,,,72.97359223728911,54.967,36.96040776271089,62.122,60.049,54.967,81791116.5,0.15447320614580434
2021-10-15,55.61,57.62,51.0,55.99,56557942.0,3077269923.0,59.23044024398884,53.58337539142641,,,,,,72.45766171551243,55.75,39.04233828448757,60.010000000000005,60.068000000000005,55.75,52874114.25,1.0696716683060086
2021-10-22,58.4,62.95,57.52,59.8,61787638.0,3721154195.0,61.851209159936516,54.17543487795722,,,,,,72.28551730841838,56.5995,40.91348269158162,58.126,60.585,56.5995,50241428.25,1.229814520649102
2021-10-29,59.11,64.78,58.96,61.0,64396215.0,3991465275.0,62.665251311209936,54.825393461008915,,,,,,71.99527994454084,57.4945,42.99372005545917,57.67999999999999,60.80500000000001,57.4945,48844082.75,1.3184036094935163
2021-11-05,60.6,61.95,55.05,55.58,57152178.0,3308462276.0,56.772638341817625,54.89726075043664,,,,,,70.69914127743235,58.213,45.726858722567655,57.47399999999999,59.91900000000002,58.213,59973493.25,0.9529572966803964
