date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2020-04-03,5.4,5.6,5.23,5.37,88478,133335136.0,4.79,,5.37,5.37,5.37,,,,,,,,,,,
2020-04-10,5.51,5.54,5.23,5.29,69702,105544393.0,3.77,,5.328000000000001,5.329199999999999,5.3293333333333335,,,,,,,,,,,
2020-04-17,5.29,5.44,5.13,5.35,66150,98515515.0,3.58,,5.336078268109909,5.3364124783362215,5.33645310619387,,,,,,,,,,,
2020-04-24,5.33,5.46,5.16,5.2,61727,92313634.0,3.34,,5.296794576059851,5.300236445421831,5.300615535036564,,,,,,,,,,,
2020-04-30,5.2,5.26,4.77,5.05,43805,62741427.0,2.37,,5.237097068287229,5.246106955520161,5.247096150794372,,,,,,,5.252,,,,
2020-05-08,4.93,5.67,4.93,5.5,77828,117390094.0,4.21,,5.292557578155508,5.292764477438432,5.292836043358136,,,,,,,5.2780000000000005,,,,
2020-05-15,5.56,5.56,5.21,5.24,65126,97395483.0,3.07,,5.282620241021506,5.284292657778122,5.284512641042656,,,,,,,5.268,,,,
2020-05-22,5.26,5.53,5.03,5.03,72065,107064280.0,3.4,,5.238953562997275,5.247881857379395,5.248865427536384,,,,,,,5.204000000000001,,,,
2020-05-29,5.03,5.53,4.97,5.35,66426,97752538.0,3.13,,5.256765954483115,5.261126567431654,5.261658087341665,,,,,,,5.234,,,,
2020-06-05,5.3,5.81,5.3,5.55,153066,235696569.0,7.22,,5.30092446091358,5.29548455976413,5.295006022926474,,,,,,,5.334,5.293,,,
2020-06-12,5.61,5.97,5.24,5.35,174279,270516939.0,8.22,,5.307927188223644,5.301489762494986,5.300879578559568,,,,,,,5.304,5.291,,,
2020-06-19,5.32,5.55,5.18,5.51,88255,131966322.0,4.16,,5.3354551944913435,5.322936945939451,5.321675173851463,,,,,,,5.358,5.313000000000001,,,
2020-06-24,5.53,5.53,5.28,5.32,45136,67659594.0,2.13,,5.333432665450611,5.3226529299667025,5.3215189992865515,,,,,,,5.4159999999999995,5.3100000000000005,,,
2020-07-03,5.3,6.47,5.23,6.19,184235,295006306.0,8.72,,5.441670446924458,5.4019695016631815,5.397871598795566,,,,,,,5.5840000000000005,5.409,,,
2020-07-10,6.3,8.15,6.22,7.23,802665,1549742927.0,37.99,71.42857142857143,5.660826748962841,5.560839941741436,5.550527702533336,,,,,,,5.92,5.627000000000001,,,
2020-07-17,7.32,7.59,5.73,5.8,383477,676546372.0,18.15,52.72108843537414,5.677428759507557,5.580678703499151,5.570314255054805,,,,,,,6.01,5.657,,,
2020-07-24,5.91,6.47,5.83,5.89,312791,517148824.0,14.81,53.545720613826916,5.702190852396544,5.605262277132668,5.594542432560226,,,,,,,6.086,5.7219999999999995,,,
2020-07-31,6.0,6.75,5.83,6.29,270649,455720463.0,12.81,57.12502667550234,5.769239027876995,5.657576223029591,5.645076418605152,,,,,,,6.279999999999999,5.848,,,
2020-08-07,6.36,7.03,6.28,6.8,320842,561161742.0,15.19,61.2270388630184,5.884639712317584,5.741728239673259,5.725778473524905,,,,,,,6.401999999999999,5.993,,,
2020-08-14,6.8,6.8,5.85,6.17,219016,365930652.0,10.37,54.314128075089286,5.916062386723231,5.772224684881888,5.755709019957634,,,,6.824050433676708,5.674,4.523949566323293,6.1899999999999995,6.055,5.674,178285.9,1.2284538485657026
2020-08-21,6.23,6.38,5.99,6.06,132247,219922105.0,6.26,53.184998796134096,5.931679839427135,5.79208137176698,5.775525913674248,,,,6.861396786360341,5.7085,4.5556032136396585,6.241999999999999,6.1259999999999994,5.708499999999999,180474.35,0.7327744912227139
2020-08-28,6.09,6.12,5.68,5.91,111369,178180947.0,5.27,51.60940956137646,5.929358334613275,5.799982500121292,5.784009182296868,,,,6.878981899812365,5.7395,4.600018100187635,6.246,6.1659999999999995,5.7395000000000005,182557.7,0.6100482203708745
2020-09-04,6.07,6.12,5.76,5.88,102962,166511722.0,4.87,51.28219311794183,5.924134844017909,5.805199101022925,5.789886666821799,,,,6.892594869507224,5.766,4.639405130492776,6.164,6.2219999999999995,5.766,184398.3,0.5583674036040462
2020-09-11,5.88,6.06,5.48,5.67,97283,154531367.0,4.6,48.942930800322884,5.897522103072748,5.796608202792625,5.7827490610004055,,,,6.887124252647534,5.789499999999999,4.691875747352465,5.938000000000001,6.17,5.7895,186176.1,0.522532161754382
2020-09-18,5.64,6.79,5.57,6.63,280070,473594530.0,13.05,58.306075453912435,5.9735060445034085,5.8483064026686655,5.8318770829990525,,,,6.969286536981658,5.868499999999999,4.767713463018341,6.029999999999999,6.109999999999999,5.868499999999999,197989.35,1.4145710362703852
2020-09-25,6.64,7.05,6.25,6.73,405799,708166095.0,18.91,59.14651866344194,6.0513200877841165,5.901780764302993,5.882674907252736,,,,7.077989546990751,5.93,4.782010453009248,6.164,6.203,5.93,214387.9,1.8928260410219047
2020-09-30,6.7,7.0,6.29,6.83,220527,388492083.0,10.28,60.01452430313334,6.130810230840773,5.956895561508691,5.9350114050268985,,,,7.175424097014904,6.0095,4.843575902985096,6.348000000000001,6.297,6.0095,222157.95,0.992658601684072
2020-10-09,7.06,7.75,6.98,7.75,96637,184178977.0,4.5,66.96798565566708,6.2949785653515935,6.061260451552686,6.033080757495213,,,,7.449102316659514,6.1455,4.841897683340487,6.7219999999999995,6.4430000000000005,6.1455,223386.55,0.43259990361998074
2020-10-16,8.18,8.75,7.71,7.96,736859,1489906472.0,34.34,68.32214776452574,6.462761685779023,6.169714371980946,6.135031991431394,,,,7.7467739459210065,6.276,4.805226054078993,7.18,6.559,6.276000000000001,256908.2,2.868180151509372
2020-10-23,8.05,8.52,7.27,7.45,533777,1060995260.0,24.87,61.70609132499648,6.5616978042388565,6.241556674483566,6.203233193220658,,,,7.886689941907653,6.371,4.855310058092348,7.343999999999999,6.687,6.3709999999999996,275943.75,1.9343688704672601
2020-10-30,7.39,7.72,6.97,7.03,407377,768581446.0,18.98,56.82578655092322,6.608396307934968,6.28506438277192,6.245310920303416,,,,7.920421441087871,6.455,4.989578558912129,7.404000000000001,6.784000000000001,6.455,287598.65,1.4164774417404253
2020-11-06,7.16,8.97,6.97,8.44,548039,1118653985.0,25.54,66.42592452647096,6.7902267982101945,6.402108828894933,6.355021532348934,,,,8.235835032972153,6.6015,4.967164967027846,7.726000000000001,7.037000000000001,6.6015,310587.85,1.7645216965183925
2020-11-13,8.49,9.23,8.16,8.66,620190,1318666898.0,28.9,67.6351704076632,6.975100406901162,6.522921130392598,6.4682968256077995,,,,8.523074307346372,6.7685,5.013925692653629,7.908000000000001,7.3149999999999995,6.7685,339340.55,1.827633037077355
2020-11-20,8.54,9.71,8.26,8.92,724399,1589008083.0,33.76,69.05375070843837,7.166705302271886,6.649373769888345,6.586843666622078,0.8185136221736959,0.6256475524791929,0.19286606969450304,8.870415986502627,6.904999999999999,4.939584013497372,8.1,7.640000000000001,6.904999999999999,366348.75,1.977348087034554
2020-11-27,9.01,9.99,8.75,9.0,631668,1438925656.0,29.44,69.49677514159892,7.3467250671334146,6.771719690720683,6.7017382132278245,0.8686945309468994,0.6742569481727342,0.19443758277416523,9.158727701651735,6.9935,4.828272298348265,8.41,7.877,6.9935,357798.9,1.7654274510066967
2020-12-04,9.06,9.46,8.3,8.71,455791,996569971.0,21.24,65.81837068271987,7.480196778184353,6.87132554278753,6.795958233080535,0.8749765018552846,0.7144008589092443,0.16057564294604032,9.354381682690374,7.139,4.923618317309627,8.745999999999999,8.075,7.139,361414.6,1.2611305686045888
2020-12-11,8.71,9.51,8.47,8.68,468459,1034757551.0,21.82,65.43254018902974,7.597351294049005,6.963153281516723,6.883118801665772,0.8675338693549559,0.7450274609983867,0.12250640835656923,9.513004643092065,7.278500000000001,5.043995356907937,8.794,8.26,7.278499999999999,369198.0,1.2688557359465653
2020-12-18,8.49,10.36,8.23,10.17,689358,1559674489.0,32.11,73.68382942947449,7.847953878365431,7.124107425528931,7.033156437482193,0.9706767200244437,0.7901573128035981,0.18051940722084558,9.986300906993224,7.472500000000001,4.9586990930067785,9.096,8.501999999999999,7.472499999999999,390133.45,1.766979991077412
2020-12-25,10.24,13.01,10.24,12.67,1504324,4151459616.0,69.58,81.61396804602668,8.316652900168627,7.39943832683977,7.287196691954412,1.2398550022296044,0.8800968506887994,0.35975815154080504,11.125609501117658,7.766,4.406390498882342,9.846,8.973,7.766000000000001,449307.55,3.3480941951676533
2020-12-31,12.47,12.57,10.85,11.23,1005693,2745617424.0,41.51,68.76090003578527,8.599273656728421,7.587646999964681,7.462734475955984,1.3217484711683536,0.9684271747847102,0.3533212963836434,11.613628770819048,8.019,4.424371229180952,10.292,9.351,8.019,488641.4,2.058141205391111
2021-01-08,11.61,15.17,11.45,15.06,1678153,5223792576.0,68.34,78.47197745948435,9.224914044145109,7.951183939749816,7.7970498773426495,1.676374425793659,1.1100166249865,0.566357800807159,13.079743540905312,8.469,3.8582564590946857,11.562000000000001,10.154,8.469,565936.7,2.9652662568092865
2021-01-15,15.74,15.86,11.96,12.67,1466907,4701883968.0,59.73,64.91151606286579,9.557994728299105,8.178612892228324,8.009103810721983,1.744456020718971,1.2369045041329942,0.5075515165859767,13.605120882178785,8.806999999999999,4.008879117821212,12.360000000000001,10.577,8.806999999999999,633713.6,2.3147791052614304
2021-01-22,12.52,15.3,11.94,14.85,1179966,3594407904.0,47.7,70.00336674283254,10.068902681652883,8.49728647954683,8.303635723615573,1.9518195948545394,1.3798875222773033,0.5719320725772361,14.528777823138096,9.2555,3.982222176861904,13.296000000000001,11.196000000000002,9.255500000000001,687563.8,1.7161549226413606
2021-01-29,14.93,16.33,12.61,13.03,1313981,4398689504.0,51.76,61.92412650475645,10.354404302397645,8.711965748111751,8.505059198133393,1.9468557900336378,1.4932811758285702,0.4535746142050676,14.871735036657567,9.6235,4.375264963342433,13.368,11.607000000000001,9.623500000000002,748398.7,1.755723252859739
2021-02-05,13.03,15.01,11.57,11.57,1300432,4014103088.0,51.23,56.30975221436587,10.471470939061893,8.8462347046051,8.63440628860684,1.8043131419257108,1.5554875690479983,0.24882557287771245,14.995487707302335,9.8705,4.745512292697666,13.436000000000002,11.864,9.8705,799416.8,1.62672588316883
