date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2021-05-14,32.35,36.1,31.1,31.97,991413,3287311200.0,38.34,,,,,,,,,,,,,,,
2021-05-21,31.62,36.11,31.31,36.11,816447,2716245696.0,31.57,,,,,,,,,,,,,,,
2021-05-28,37.0,41.82,36.06,40.33,1157826,4478929152.0,44.78,,,,,,,,,,,,,,,
2021-06-04,40.45,43.54,38.01,42.81,841996,3433003248.0,32.56,,,,,,,,,,,,,,951920.5,0.8845234449725581
2021-06-11,43.52,45.84,41.4,43.1,725054,3138927760.0,28.04,,,,,,,,,,,38.864,,,885330.75,0.8189639860583178
2021-06-18,43.48,43.97,38.56,41.21,514308,2082525104.0,19.81,,,,,,,,,,,40.712,,,809796.0,0.6351081012995866
2021-06-25,40.7,44.05,39.88,40.64,561265,2348321104.0,21.62,,,,,,,,,,,41.617999999999995,,,660655.75,0.8495574283581123
2021-07-02,40.45,47.93,40.2,47.93,662367,2968679632.0,25.5,,,,,,,,,,,43.138,,,615748.5,1.0757102940567456
2021-07-09,50.2,60.4,49.78,60.4,927416,5044307216.0,35.71,,,,,,,,,,,46.656,,,666339.0,1.391808073668208
2021-07-16,61.0,66.8,56.23,60.2,983925,6074454368.0,37.88,,,,,,,,,,,50.076,44.47,,783743.25,1.25541751077282
2021-07-23,60.21,71.56,59.0,64.77,879678,5759205136.0,33.86,,,,,,,,,,,54.788,47.75,,863346.5,1.0189165068718065
2021-07-30,64.0,66.5,52.46,57.46,1123057,6454901136.0,43.22,,,,,,,,,,,58.152,49.885,,978519.0,1.1477109795517513
2021-08-06,59.27,61.19,51.3,55.8,980966,5440075520.0,37.75,,,,,,,,,,,59.726,51.431999999999995,,991906.5,0.9889702305610458
