date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2024-04-03,36.99,42.9,36.99,41.01,918751,3679479161.26,12.76,,41.01,41.01,41.01,,,,,,,,,,,
2024-04-12,40.95,42.39,38.45,38.68,946013,3818640878.71,13.13,,39.786750000000005,39.82169999999999,39.825583333333334,,,,,,,,,,,
2024-04-19,38.68,39.44,36.67,37.1,765534,2895022550.98,10.63,,38.80019150707744,38.87794027463005,38.886605869826866,,,,,,,,,,,
2024-04-26,36.95,37.76,31.65,34.43,1069944,3628714442.28,14.86,,37.53858478802994,37.698364654138345,37.71613834120152,,,,,,,,,,,
2024-04-30,34.43,36.83,34.25,35.6,402178,1434533518.51,5.58,,37.06965762480396,37.244460315125174,37.26423331074969,,,,,,,37.364,,,,
2024-05-10,36.45,36.85,35.1,35.91,641471,2311963488.34,8.91,,36.8250228361188,36.999228660474785,37.01930826775598,,,,,,,36.344,,,,
2024-05-17,35.2,35.3,33.25,34.09,544292,1861012706.16,7.56,,36.30789771457519,36.53212537889858,36.557846552060695,,,,,,,35.426,,,,
2024-05-24,34.32,34.78,32.28,32.28,549161,1829780876.98,7.62,,35.61165535527066,35.92328637507436,35.958688456165504,,,,,,,34.462,,,,
2024-05-31,32.58,32.75,30.9,30.9,517623,1649106294.51,7.19,,34.85588279741381,35.27176677395405,35.31880756376438,,,,,,,33.756,,,,
2024-06-07,30.8,31.45,29.84,30.15,460253,1408590377.68,6.39,,34.147217623817355,34.66259471550728,34.72101357641944,,,,,,,32.666000000000004,35.015,,,
2024-06-14,29.8,30.12,28.6,29.58,507101,1490066506.81,7.04,,33.49550843873857,34.10271642170019,34.171934734363276,,,,,,,31.4,33.872,,,
2024-06-21,29.36,29.58,26.95,27.07,521673,1479190216.59,7.24,,32.620173280981106,33.37933726768876,33.465695910302095,,,,,,,29.996000000000002,32.711,,,
2024-06-28,26.8,28.39,25.84,26.8,726220,1965333660.62,10.08,,31.85852194818986,32.74308555837942,32.8442606140707,,,,,,,28.9,31.681,,,
2024-07-05,26.5,27.41,25.9,26.36,464979,1238907374.83,6.46,,31.1637163058869,32.1593694419273,32.274196152819954,,,,,,,27.992,30.873999999999995,,,
2024-07-12,26.26,28.78,25.28,27.99,696249,1901700747.93,9.68,16.16424116424115,30.774783556818967,31.797017961090155,31.917229527605315,,,,,,,27.559999999999995,30.113,,,
2024-07-19,27.66,27.88,26.02,26.94,520939,1404316924.9,7.24,15.266973793520114,30.317331305236383,31.39411948847464,31.52246740588105,,,,,,,27.032,29.215999999999998,,,
2024-07-26,26.55,27.2,25.21,26.45,542753,1425648551.9,7.54,14.852629496707815,29.866831901879152,31.0011813789013,31.13803787580856,,,,,,,26.907999999999998,28.451999999999998,,,
