date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2021-05-14,20.3,21.1,19.86,19.96,2625448,5368010080.0,1.59,,,,,,,,,,,,,,,
2021-05-21,20.02,20.54,19.31,19.65,1408617,2811849584.0,0.85,,,,,,,,,,,,,,,
2021-05-28,19.63,20.14,19.22,19.93,1261583,2491274960.0,0.77,,,,,,,,,,,,,,,
2021-06-04,19.94,20.7,19.58,20.28,1514817,3056276976.0,0.92,,,,,,,,,,,,,,1702616.25,0.8896996020095544
2021-06-11,20.31,20.73,20.08,20.58,1264299,2583715664.0,0.77,,,,,,,,,,,20.08,,,1362329.0,0.9280423451310219
2021-06-18,20.69,20.74,19.58,19.84,1167426,2360968368.0,0.71,,,,,,,,,,,20.056,,,1302031.25,0.8966190327613105
2021-06-25,19.68,20.39,19.32,20.32,1539131,3046855360.0,0.93,,,,,,,,,,,20.189999999999998,,,1371418.25,1.122291467245678
2021-07-02,19.97,19.98,19.24,19.28,1122123,2191923837.0,0.68,,,,,,,,,,,20.059999999999995,,,1273244.75,0.8813097403307573
2021-07-09,19.44,20.07,19.41,19.98,1357320,2685903360.0,0.82,,,,,,,,,,,19.999999999999996,,,1296500.0,1.0469109139992288
2021-07-16,18.13,18.31,17.0,18.08,1436777,2562696256.0,0.87,,,,,,,,,,,19.499999999999996,19.79,,1363837.75,1.0534808850979525
2021-07-23,18.19,18.35,17.53,17.77,1054074,1886402915.0,0.64,,,,,,,,,,,19.085999999999995,19.570999999999998,,1242573.5,0.8482991147002572
2021-07-30,17.79,17.79,16.7,17.0,1349898,2308535792.0,0.82,,,,,,,,,,,18.421999999999997,19.305999999999997,,1299517.25,1.0387688197290186
2021-08-06,16.86,17.53,16.7,17.52,1496109,2579619712.0,0.91,,,,,,,,,,,18.069999999999997,19.064999999999998,,1334214.5,1.1213406839754778
2021-08-13,17.52,18.05,17.29,17.96,1667852,2964784224.0,1.01,,,,,,,,,,,17.665999999999997,18.833,,1391983.25,1.198183958032541
2021-08-20,18.04,18.27,16.99,17.26,1571537,2771190384.0,0.95,34.72850678733032,,,,,,,,,,17.502,18.500999999999998,,1521349.0,1.0329891431880522
2021-08-27,17.46,18.5,17.42,18.16,1878064,3380215360.0,1.14,41.17785445420326,,,,,,,,,,17.58,18.333,,1653390.5,1.1358865313427167
2021-09-03,18.3,20.48,18.1,19.97,4443099,8689190704.0,2.69,51.54681692604296,,,,,,,,,,18.174,18.298,,2390138.0,1.8589299027922237
2021-09-10,20.26,23.99,20.26,22.4,5501382,12261837792.0,3.34,61.38767153162834,,,,,,,,,,19.15,18.61,,3348520.5,1.6429291682699867
2021-09-17,22.6,24.45,21.02,21.62,4287466,9864339632.0,2.6,57.360531927125855,,,,,,,,,,19.881999999999998,18.774,,4027502.75,1.0645470074477292
2021-09-24,21.45,24.3,21.4,21.9,2866704,6553218736.0,1.74,58.415158445857074,19.472999999999995,,,,,,22.522453065715375,19.472999999999995,16.423546934284616,20.809999999999995,19.156000000000002,19.472999999999995,4274662.75,0.6706269401018828
2021-09-30,22.36,23.35,21.65,22.66,2644785,5931130288.0,1.6,61.21895598385147,19.776523809523805,,,,,,22.956167259860322,19.607999999999997,16.25983274013967,21.709999999999997,19.645000000000003,19.607999999999997,3825084.25,0.6914318292466368
2021-10-08,23.11,23.13,21.4,21.4,997743,2185918784.0,0.61,54.641258056909116,19.931140589569157,,,,,,23.133740683838226,19.6955,16.257259316161772,21.996,20.085,19.6955,2699174.5,0.36964746073290183
2021-10-15,21.79,23.51,20.83,21.96,2963175,6478322208.0,1.8,56.85982274703838,20.124365295324477,,,,,,23.373993709807273,19.796999999999997,16.22000629019272,21.907999999999998,20.529000000000003,19.796999999999997,2368101.75,1.2512870276794483
2021-10-22,21.93,24.07,21.5,21.63,4283524,9722613088.0,2.6,55.14802803676949,20.267759076722147,,,,,,23.52537134436601,19.8645,16.203628655633988,21.909999999999997,20.896,19.8645,2722306.75,1.5734905700836248
2021-10-29,21.68,22.82,19.26,19.89,3380572,7052271136.0,2.05,47.096872150577404,20.231782021796228,,,,,,23.47622544558073,19.83,16.183774554419266,21.507999999999996,21.159000000000002,19.83,2906253.5,1.163206169042033
2021-11-05,19.75,20.45,19.26,19.5,2119269,4207275856.0,1.29,45.49370217723972,20.162088495910872,,,,,,23.46204973931573,19.813,16.163950260684267,20.875999999999998,21.293000000000003,19.813,3186635.0,0.6650491819740887
2021-11-12,19.75,19.95,18.57,19.12,1634768,3143327040.0,0.99,43.924782194382026,20.06284197249079,,,,,,23.40619093396448,19.753,16.09980906603552,20.419999999999998,21.208000000000006,19.753,2854533.25,0.5726918752829381
