date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2023-04-07,28.3,28.55,27.64,27.74,877159,2458382127.0,0.53,,27.74,27.74,27.74,,,,,,,,,,,
2023-04-14,27.6,28.54,27.33,28.4,1209724,3385636304.0,0.73,,28.0865,28.076599999999996,28.075499999999998,,,,,,,,,,,
2023-04-21,28.39,29.61,28.28,29.03,1485547,4331261406.0,0.9,,28.432947543713574,28.407195040661243,28.40433015461531,,,,,,,,,,,
2023-04-28,29.07,29.38,28.11,29.08,1190750,3421902331.0,0.72,,28.619741583541146,28.585620171931225,28.581785742386373,,,,,,,,,,,
2023-05-05,28.85,30.28,28.42,29.89,679600,2007434618.0,0.41,,28.927006284818052,28.86777497401199,28.861157176859194,,,,,,,28.827999999999996,,,,
2023-05-12,29.88,32.56,29.88,30.84,2360548,7402203933.0,1.43,,29.330560578136915,29.23020763760197,29.21904836125728,,,,,,,29.448,,,,
2023-05-19,30.66,32.11,30.45,30.93,1462924,4535364675.0,0.89,,29.632974983790042,29.50312485489101,29.488579119551527,,,,,,,29.953999999999997,,,,
2023-05-26,30.76,31.22,29.27,29.3,1526322,4621418567.0,0.93,,29.575418584712562,29.47404049747354,29.462166599882803,,,,,,,30.008,,,,
2023-06-02,29.3,29.65,27.9,28.26,1458088,4161909988.0,0.88,,29.36441901164138,29.31657960004538,29.310102790574625,,,,,,,29.844,,,,
2023-06-09,28.11,29.81,28.11,29.45,1108274,3235316957.0,0.67,,29.377306766943118,29.33244833895252,29.32628248184947,,,,,,,29.756,29.292,,,
2023-06-16,29.34,30.38,29.29,29.96,1028658,3075281785.0,0.62,,29.460452910469563,29.40157691853237,29.393965804580382,,,,,,,29.580000000000002,29.514,,,
2023-06-21,29.96,30.32,29.65,29.81,501356,1500985742.0,0.3,,29.508071065464602,29.443586964926272,29.435337559170115,,,,,,,29.356,29.655,,,
2023-06-30,29.68,30.95,29.45,30.75,1232832,3722398623.0,0.75,,29.67059489122627,29.569923021706906,29.557902052713654,,,,,,,29.646000000000004,29.826999999999998,,,
2023-07-07,30.6,31.38,28.48,28.7,1239634,3718608350.0,0.75,,29.547948330356135,29.49037088611373,29.482479502542727,,,,,,,29.733999999999998,29.788999999999998,,,
2023-07-14,28.89,29.0,28.3,28.86,607223,1739368168.0,0.37,55.156537753222835,29.46364160298866,29.435586625030272,29.430613434939424,,,,,,,29.615999999999996,29.686,,,
2023-07-21,28.18,28.33,27.3,27.67,977958,2718614209.0,0.59,49.334769386720744,29.24967766534729,29.2891280036717,29.290972799268893,,,,,,,29.157999999999998,29.369,,,
2023-07-28,27.3,28.63,27.3,28.41,654248,1847076157.0,0.4,52.67961182725222,29.151864921262195,29.219258556413997,29.224206089474578,,,,,,,28.877999999999997,29.116999999999997,,,
2023-08-04,28.6,28.95,27.75,27.8,670311,1888810885.0,0.41,49.76314995673792,28.99766508133762,29.110827236136977,29.120719099009357,,,,,,,28.288,28.967000000000002,,,
2023-08-11,27.72,28.37,27.51,27.51,732658,2042146999.0,0.44,48.391523424317676,28.831110881821186,28.992908786841145,29.00816763388856,,,,,,,28.05,28.891999999999996,,,
2023-08-18,27.32,27.58,27.15,27.35,514156,1407652492.0,0.31,47.611784628567435,28.668017182357566,28.87592027057182,28.89644440482048,,,,31.175315333767053,28.987000000000002,26.79868466623295,27.748,28.682,28.987000000000002,1075898.5,0.4778852280210447
2023-08-25,27.47,28.35,27.0,27.89,881488,2448428583.0,0.53,50.510158286125304,28.583601119928286,28.80789112047472,28.830899899363132,,,,31.166636966215624,28.9945,26.822363033784374,27.792,28.475,28.9945,1076114.95,0.8191392564521105
2023-09-01,28.88,29.01,28.11,28.75,1199373,3422560040.0,0.73,54.79916388144551,28.601419323905564,28.80401213052801,28.825796346726396,,,,31.170291917234504,29.012,26.853708082765497,27.860000000000003,28.369,29.012,1075597.4,1.1150761428021303
2023-09-08,28.98,30.0,28.91,29.44,1370674,4061789981.0,0.83,57.94808410435815,28.690164584647334,28.845474246919355,28.86340382370858,,,,31.198859850070676,29.032500000000006,26.866140149929336,28.188,28.238,29.032500000000006,1069853.75,1.2811788527170185
2023-09-15,29.5,31.61,29.45,31.17,1421951,4354283158.0,0.86,64.60584809452237,28.949850413052527,28.99318058540337,29.000729972912257,,,,31.49555125023812,29.137,26.778448749761882,28.919999999999998,28.485000000000003,29.137,1081413.8,1.3148999948030993
2023-09-22,31.2,31.66,30.74,31.25,1133223,3543446003.0,0.69,64.88272832219883,29.18845751946428,29.133178965002145,29.13115436347374,,,,31.71972066043113,29.205000000000002,26.690279339568875,29.7,28.724,29.205000000000002,1104094.95,1.026381834279742
2023-09-28,31.46,31.75,30.7,31.2,696040,2169904839.0,0.42,64.54288907340457,29.395367637521524,29.258530828499207,29.248168254404384,,,,31.788908026410684,29.223000000000003,26.65709197358932,30.362000000000002,29.076999999999998,29.223000000000003,1020869.55,0.6818109130593619
2023-10-13,31.0,31.64,30.41,30.77,763970,2368228123.0,0.46,61.556794473213095,29.535694518219877,29.348277209166895,29.332244295856043,,,,31.76048620110167,29.215000000000003,26.669513798898336,30.766,29.313,29.215000000000003,985921.85,0.7748788608346595
2023-10-20,30.97,32.05,30.68,30.78,817181,2556454987.0,0.5,61.60128710093967,29.661853639564004,29.431608435408517,29.410470938618946,,,,31.924525754000165,29.289000000000005,26.653474245999845,31.034,29.611,29.288999999999998,950464.8,0.8597698725928619
2023-10-27,30.8,31.0,30.23,30.35,835118,2556688357.0,0.51,58.467728485912886,29.73119769800197,29.484065954266033,29.4601804152871,,,,32.02327014204624,29.393500000000007,26.76372985795377,30.869999999999997,29.895000000000003,29.3935,919316.3,0.9084120449077211
