date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2024-04-03,39.1,39.75,38.0,39.59,989037,3840305880.0,0.6,,39.59,39.59,39.59,,,,,,,,,,,
2024-04-12,39.36,40.58,38.88,39.73,1136967,4533459073.0,0.69,,39.6635,39.66139999999999,39.66116666666667,,,,,,,,,,,
2024-04-19,39.7,42.4,39.67,41.89,1499598,6212235845.0,0.91,,40.48105745212323,40.43417544327423,40.429011202666416,,,,,,,,,,,
2024-04-26,41.88,42.57,39.01,39.55,1312421,5259901590.0,0.8,,40.21227556109726,40.19969572171131,40.198150745163375,,,,,,,,,,,
2024-04-30,39.48,40.01,38.61,39.83,715200,2808504088.0,0.43,,40.11980635596224,40.11972559265465,40.11953151197588,,,,,,,40.118,,,,
2024-05-10,39.69,41.45,38.8,40.97,1432532,5781913554.0,0.87,,40.29915838021665,40.27597917131624,40.273346241934625,,,,,,,40.394,,,,
2024-05-17,40.76,40.96,39.4,39.89,1048283,4197585594.0,0.64,,40.2217966579283,40.21400668355982,40.21295668974727,,,,,,,40.426,,,,
2024-05-24,39.9,42.52,39.86,41.31,1142076,4740796784.0,0.69,,40.409898073598676,40.37093608227673,40.36660932148297,,,,,,,40.309999999999995,,,,
2024-05-31,41.59,43.86,41.52,42.33,1144732,4910280284.0,0.69,,40.71789181143412,40.62502642213425,40.61496147647095,,,,,,,40.866,,,,
2024-06-07,42.7,44.76,42.2,44.15,1410126,6113519741.0,0.86,,41.234737565983835,41.04427929036691,41.02380331248997,,,,,,,41.73,40.924,,,
2024-06-14,44.16,45.12,43.01,44.35,972255,4292320177.0,0.59,,41.67926316327349,41.40842425456507,41.37905314765983,,,,,,,42.406,41.39999999999999,,,
2024-06-21,44.22,44.83,42.8,44.11,1235299,5417308811.0,0.75,,42.010397957154574,41.68630600893247,41.65062712935782,,,,,,,43.25,41.838,,,
2024-06-28,44.29,44.63,43.05,44.37,1041641,4568960266.0,0.63,,42.31918499046559,41.94583137138281,41.90415118868662,,,,,,,43.862,42.086,,,
2024-07-05,44.41,46.02,44.09,45.1,1073036,4850926169.0,0.65,,42.670575050745576,42.23427166341595,42.18511457669524,,,,,,,44.416,42.641000000000005,,,
2024-07-12,42.8,43.63,40.87,41.21,1555217,6549544459.0,0.94,54.844497607655484,42.491584424314084,42.14525428100651,42.103866345469555,,,,,,,43.828,42.779,,,
2024-07-19,41.0,42.6,40.8,41.97,1063829,4463938477.0,0.65,56.951754385964904,42.429364493056525,42.130716619687874,42.09324892019875,,,,,,,43.352,42.879,,,
2024-07-26,41.73,41.95,39.9,40.8,1152611,4734329634.0,0.7,52.86191174075881,42.239562359740574,42.024956782342336,41.995236841484875,,,,,,,42.69,42.97,,,
2024-08-02,40.58,41.11,38.51,39.11,993993,3954478848.0,0.6,47.55016844880619,41.8825902929934,41.80225415283806,41.78558707259869,,,,,,,41.638,42.75,,,
2024-08-09,38.85,39.48,37.89,39.05,878272,3399699020.0,0.53,47.36818571168692,41.56546259084733,41.59952050710509,41.59443373420724,,,,,,,40.428,42.422000000000004,,,
