date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2020-04-03,16.09,16.85,15.87,16.12,1387593,2273469693.0,0.84,,16.12,16.12,16.12,,,,,,,,,,,
2020-04-10,16.36,16.36,15.87,15.89,631443,1015549845.0,0.38,,15.999250000000002,16.0027,16.003083333333333,,,,,,,,,,,
2020-04-17,15.84,16.24,15.81,16.03,741377,1186988588.0,0.45,,16.01054121565362,16.012166377816293,16.012356263308952,,,,,,,,,,,
2020-04-24,16.01,16.03,15.13,15.16,1047472,1619036430.0,0.64,,15.765003117206982,15.786175329868055,15.788496366749976,,,,,,,,,,,
2020-04-30,15.25,15.97,15.07,15.93,761469,1185524393.0,0.46,,15.804914459061619,15.817286529583166,15.81871471422181,,,,,,,15.825999999999999,,,,
2020-05-08,15.67,15.92,15.53,15.86,692257,1086648064.0,0.42,,15.816534992035175,15.825135916265898,15.826181522425362,,,,,,,15.774000000000001,,,,
2020-05-15,15.85,16.16,15.76,16.03,903073,1438802252.0,0.55,,15.856895941395937,15.858028719464697,15.858289588820178,,,,,,,15.801999999999998,,,,
2020-05-22,16.12,16.55,15.91,15.91,996314,1621302787.0,0.6,,15.866075244762394,15.86547020809662,15.86553218415954,,,,,,,15.778,,,,
2020-05-29,16.1,16.59,15.93,16.38,791893,1290404264.0,0.48,,15.94851128847204,15.932204656375102,15.930607969704392,,,,,,,16.022,,,,
2020-06-05,16.35,16.78,16.25,16.38,1006373,1662179369.0,0.61,,16.01348974965002,15.985464483164963,15.982582017946145,,,,,,,16.112000000000002,15.969,,,
2020-06-12,16.49,17.0,16.1,16.28,1578397,2605480464.0,0.96,,16.051518850160793,16.01790933699682,16.014347334019586,,,,,,,16.195999999999998,15.985,,,
2020-06-19,14.94,15.14,14.56,14.96,1323432,1960600320.0,0.8,,15.90282325135954,15.909093693747472,15.909499704580366,,,,,,,15.982,15.892000000000001,,,
2020-06-24,14.95,15.01,14.6,14.68,548887,810103063.0,0.33,,15.742799672300547,15.790234767425417,15.794874836687514,,,,,,,15.735999999999999,15.757000000000001,,,
2020-07-03,14.66,16.02,14.31,15.88,2063256,3105505072.0,1.25,,15.76013661533899,15.79844355805992,15.80235862447009,,,,,,,15.636000000000001,15.829000000000002,,,
2020-07-10,15.88,17.7,15.88,16.46,3973521,6693885424.0,2.41,52.689873417721515,15.845903509394168,15.855938092841068,15.857154440079489,,,,,,,15.652000000000001,15.882,,,
2020-07-17,16.4,16.93,15.45,15.58,2381076,3868371568.0,1.44,45.81922099915325,15.814183815890269,15.83304852623194,15.835172316449414,,,,,,,15.512,15.854,,,
2020-07-24,15.63,16.41,15.42,15.48,2044703,3258204224.0,1.24,45.09953199128093,15.775255263411104,15.804989693752542,15.80825470105989,,,,,,,15.616,15.798999999999998,,,
2020-07-31,15.6,15.88,15.31,15.33,1882233,2923260448.0,1.14,43.98353445332076,15.724467430053123,15.768700492339025,15.773503312160276,,,,,,,15.746,15.741,,,
2020-08-07,15.4,15.82,15.3,15.36,2001684,3107630512.0,1.21,44.28050477799534,15.683662828383149,15.738595227264103,15.744609134618974,,,,,,,15.642000000000001,15.639,,,
2020-08-14,15.36,15.74,15.2,15.63,1593289,2467539040.0,0.97,47.00364821707266,15.677753703474195,15.730862360647702,15.73688705493376,,,,16.71891325064271,15.766500000000002,14.814086749357294,15.475999999999999,15.564000000000002,15.766499999999999,1417487.1,1.124023633089853
2020-08-21,15.68,16.19,15.57,15.82,1774425,2830523472.0,1.08,48.89638191216672,15.693187645705997,15.737012916658973,15.742299770087602,,,,16.69052662369058,15.751500000000002,14.812473376309422,15.524000000000001,15.518,15.751499999999998,1436828.7,1.2349593239611654
2020-08-28,15.89,16.14,15.46,15.85,1375220,2169032080.0,0.83,49.204855564919896,15.70997931229512,15.74458360723801,15.749094015774846,,,,16.687507995701296,15.749500000000003,14.81149200429871,15.597999999999999,15.607,15.749500000000001,1474017.55,0.9329739662869007
2020-09-04,15.95,16.45,15.84,16.17,2060813,3326823136.0,1.25,52.49857407861691,15.758662351435866,15.772317884632525,15.77486594342302,,,,16.704809548617696,15.756500000000003,14.808190451382309,15.766,15.756,15.756499999999999,1539989.35,1.3381995141719647
2020-09-11,16.24,16.57,15.88,15.99,2313976,3761556608.0,1.4,50.514369584644484,15.782887793389296,15.786149965508278,15.78767422423782,,,,16.710219271885613,15.798000000000002,14.88578072811439,15.892000000000001,15.767,15.798000000000002,1603314.55,1.4432451823006283
2020-09-18,16.0,16.68,15.88,16.66,1567944,2550529552.0,0.95,57.02524404226315,15.87387544341233,15.840357930952885,15.83825621586386,,,,16.82036966684215,15.834500000000002,14.848630333157852,16.098000000000003,15.787,15.8345,1643638.3,0.9539471062459423
2020-09-25,16.72,16.77,16.05,16.33,1216769,1997330560.0,0.74,53.305155719731324,15.920793063480302,15.870054525269612,15.8660692399517,,,,16.867308674291223,15.858,14.84869132570878,16.2,15.862,15.857999999999999,1669863.9,0.7286635755165436
2020-09-30,16.47,16.69,16.38,16.47,775457,1284716928.0,0.47,54.65660246274295,15.97685786914278,15.905677438373125,15.899434365736928,,,,16.92199808061224,15.88,14.838001919387759,16.324,15.961000000000002,15.88,1663483.1,0.46616463972492417
