date,open,high,low,close,volume,amount,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2021-05-14,20.18,20.38,19.86,19.96,38572771.0,773054007.0,,,,,,,,,,,,,,,
2021-05-21,20.02,20.54,19.31,19.65,140861655.0,2811849570.0,,,,,,,,,,,,,,,
2021-05-28,19.63,20.14,19.22,19.93,126158332.0,2491274967.0,,,,,,,,,,,,,,,
2021-06-04,19.94,20.7,19.58,20.28,151481718.0,3056276959.0,,,,,,,,,,,,,,114268619.0,1.3256633301921676
2021-06-11,20.31,20.73,20.08,20.58,126429918.0,2583715668.0,,,,,,,,,,,20.08,,,136232905.75,0.9280424380876865
2021-06-18,20.69,20.74,19.58,19.84,116742585.0,2360968368.0,,,,,,,,,,,20.056,,,130203138.25,0.8966188263131207
2021-06-25,19.68,20.39,19.32,20.32,153913089.0,3046855351.0,,,,,,,,,,,20.189999999999998,,,137141827.5,1.1222913665781507
2021-07-02,19.97,19.98,19.24,19.28,112212293.0,2191923849.0,,,,,,,,,,,20.059999999999995,,,127324471.25,0.8813097113097181
2021-07-09,19.44,20.07,19.41,19.98,135731969.0,2685903364.0,,,,,,,,,,,19.999999999999996,,,129649984.0,1.0469108040923476
2021-07-16,18.13,18.31,17.0,18.08,143677672.0,2562696246.0,,,,,,,,,,,19.499999999999996,19.79,,136383755.75,1.0534808284893562
2021-07-23,18.19,18.35,17.53,17.77,105407357.0,1886402911.0,,,,,,,,,,,19.085999999999995,19.570999999999998,,124257322.75,0.8482989546787093
2021-07-30,17.79,17.79,16.7,17.0,134989788.0,2308535784.0,,,,,,,,,,,18.421999999999997,19.305999999999997,,129951696.5,1.0387689552017507
2021-08-06,16.86,17.53,16.7,17.52,149610884.0,2579619703.0,,,,,,,,,,,18.069999999999997,19.064999999999998,,133421425.25,1.1213407720661417
2021-08-13,17.52,18.05,17.29,17.96,166785166.0,2964784210.0,,,,,,,,,,,17.665999999999997,18.833,,139198298.75,1.1981839397300824
2021-08-20,18.04,18.27,16.99,17.26,157153709.0,2771190360.0,34.72850678733032,,,,,,,,,,17.502,18.500999999999998,,152134886.75,1.0329892923129942
2021-08-27,17.46,18.5,17.42,18.16,187806406.0,3380215357.0,41.17785445420326,,,,,,,,,,17.58,18.333,,165339041.25,1.1358866277446737
2021-09-03,18.3,20.48,18.1,19.97,444309949.0,8689190708.0,51.54681692604296,,,,,,,,,,18.174,18.298,,239013807.5,1.85893004947005
2021-09-10,20.26,23.99,20.26,22.4,550138183.0,12261837785.0,61.38767153162834,,,,,,,,,,19.15,18.61,,334852061.75,1.6429290598507118
2021-09-17,22.6,24.45,21.02,21.62,428746600.0,9864339619.0,57.360531927125855,,,,,,,,,,19.881999999999998,18.774,,402750284.5,1.0645469823373892
2021-09-24,21.45,24.3,21.4,21.9,286670434.0,6553218743.0,58.415158445857074,19.472999999999995,,,,,,22.522453065715375,19.472999999999995,16.423546934284616,20.809999999999995,19.156000000000002,19.472999999999995,427466291.5,0.6706269937544304
2021-10-01,22.36,23.35,21.65,22.66,264478480.0,5931130271.0,61.21895598385147,19.776523809523805,,,,,,22.956167259860322,19.607999999999997,16.25983274013967,21.709999999999997,19.645000000000003,19.607999999999997,382508424.25,0.6914317783159255
2021-10-08,23.11,23.13,21.4,21.4,99774338.0,2185918787.0,54.641258056909116,19.931140589569157,,,,,,23.133740683838226,19.6955,16.257259316161772,21.996,20.085,19.6955,269917463.0,0.3696475837133961
2021-10-15,21.79,23.51,20.83,21.96,296317513.0,6478322195.0,56.85982274703838,20.124365295324477,,,,,,23.373993709807273,19.796999999999997,16.22000629019272,21.907999999999998,20.529000000000003,19.796999999999997,236810191.25,1.251286996711971
2021-10-22,21.93,24.07,21.5,21.63,428352406.0,9722613088.0,55.14802803676949,20.267759076722147,,,,,,23.52537134436601,19.8645,16.203628655633988,21.909999999999997,20.896,19.8645,272230684.25,1.5734905386588507
2021-10-29,21.68,22.82,19.26,19.89,338057232.0,7052271138.0,47.096872150577404,20.231782021796228,,,,,,23.47622544558073,19.83,16.183774554419266,21.507999999999996,21.159000000000002,19.83,290625372.25,1.163206190095469
2021-11-05,19.75,20.45,19.26,19.5,211926903.0,4207275863.0,45.49370217723972,20.162088495910872,,,,,,23.46204973931573,19.813,16.163950260684267,20.875999999999998,21.293000000000003,19.813,318663513.5,0.6650491632139743
2021-11-12,19.75,19.95,18.57,19.12,163476757.0,3143327058.0,43.924782194382026,20.06284197249079,,,,,,23.40619093396448,19.753,16.09980906603552,20.419999999999998,21.208000000000006,19.753,285453324.5,0.5726917256484781
2021-11-19,19.1,19.43,18.83,19.34,109568075.0,2095344479.0,45.10511681889508,19.99399987987262,,,,,,23.407730548657828,19.755999999999997,16.104269451342166,19.895999999999997,20.902000000000005,19.755999999999997,205757241.75,0.5325113909386862
2021-11-26,19.48,20.44,18.98,19.72,140475299.0,2783981123.0,47.17350282823925,19.967904653218085,,,,,,23.393299165822032,19.742999999999995,16.092700834177958,19.514,20.712000000000003,19.742999999999995,156361758.5,0.8983993295265991
2021-12-03,19.42,22.66,19.29,22.6,214375122.0,4476158311.0,59.59837947974722,20.218580400530648,,,,,,23.73725636070592,19.968999999999998,16.200743639294075,20.056,20.782000000000004,19.968999999999998,156973813.25,1.3656744240428267
2021-12-10,22.33,23.26,21.34,21.7,214940316.0,4739225661.0,55.22692612974808,20.35966798143249,,,,,,23.863804881969667,20.165499999999998,16.46719511803033,20.496000000000002,20.686,20.165499999999998,169839703.0,1.265548115095326
2021-12-17,21.9,23.36,21.08,22.03,235216153.0,5186825027.0,56.48719889854997,20.518747221296064,,,,,,23.897753366729898,20.416999999999994,16.93624663327009,21.078,20.749000000000002,20.416999999999994,201251722.5,1.1687659120532496
2021-12-24,21.92,22.78,21.6,22.46,138047833.0,3065398784.0,58.14060591926612,20.703628438315487,,,,,,23.984821585090273,20.663999999999994,17.343178414909715,21.701999999999998,20.799,20.663999999999994,200644856.0,0.6880207933165254
2021-12-31,22.57,23.27,21.91,22.52,144063287.0,3235287935.0,58.3782628131167,20.876616206094965,,,0.8097373827675263,0.6530776384394572,0.15665974432806906,24.06162836938357,20.891999999999996,17.722371630616422,22.261999999999997,20.888,20.891999999999996,183066897.25,0.7869434024615829
2022-01-07,23.0,23.45,22.18,22.51,139757326.0,3155514081.0,58.31883363261213,21.032176567419256,,,0.8399084977582554,0.6904438103032169,0.1494646874550385,23.921487350892857,21.154499999999995,18.387512649107133,22.243999999999996,21.15,21.154499999999995,164271149.75,0.8507721910554169
2022-01-14,22.5,23.51,22.3,22.52,147635955.0,3365739356.0,58.364479058182795,21.173874037188853,,,0.8547729496996155,0.7233096381824966,0.13146331151711887,23.83128730271683,21.372499999999995,18.91371269728316,22.407999999999994,21.452,21.372499999999995,142376100.25,1.036943382637705
2022-01-21,22.61,24.28,22.3,24.01,154983025.0,3632100258.0,64.58730103190727,21.443981271742295,,,0.9755382844149274,0.7737553674289828,0.20178291698594464,24.19753240544259,21.574499999999993,18.951467594557396,22.803999999999995,21.941,21.574499999999993,146609898.25,1.0571116060371455
2022-01-28,24.01,24.57,22.5,22.54,163906112.0,3843445544.0,55.73656614266197,21.54836400776684,,,0.9417727969763305,0.8073588533384524,0.13441394363787817,24.214036989294,21.5815,18.948963010705995,22.819999999999993,22.261,21.5815,151570604.5,1.0813845635879877
2022-02-04,24.01,24.57,22.5,22.54,0.0,0.0,55.73656614266198,21.642805530836664,,,0.9045859017241362,0.8268042630155892,0.07778163870854704,24.293064668133443,21.627499999999998,18.961935331866552,22.823999999999995,22.543,21.627499999999998,116631273.0,0.0
2022-02-11,23.09,26.79,22.73,26.11,305117402.0,7571349343.0,68.06318661015116,22.068252623137933,,,1.1499285233729992,0.8914291150870712,0.258499408285928,25.144312749877237,21.838,18.531687250122765,23.543999999999993,22.894,21.838,156001634.75,1.9558602862653656
2022-02-18,26.06,26.35,24.8,25.79,155816800.0,3970808830.0,66.28139460797888,22.422704754267652,,,1.3035168620053206,0.9738466644707211,0.3296701975345995,25.71232987776484,21.9945,18.276670122235156,24.197999999999997,23.303,21.9945,156210078.5,0.9974823743526894
2022-02-25,25.98,26.88,23.9,24.57,230041436.0,5881079096.0,59.84868595296986,22.62720906338502,,,1.311672775611779,1.0414118866989326,0.2702608889128464,26.02310645848421,22.153,18.282893541515786,24.309999999999995,23.557,22.153,172743909.5,1.3316905740170248
2022-03-04,24.5,27.78,24.47,27.22,210124162.0,5507441425.0,67.2774994411588,23.06461772401502,,,1.5145109099118628,1.1360316913415187,0.37847921857034406,26.86891994089278,22.416000000000004,17.963080059107227,25.246,24.032999999999998,22.416000000000004,225274950.0,0.9327453496272
2022-03-11,27.8,27.89,25.7,26.9,278515004.0,7439970640.0,65.69678793037222,23.42989222648978,,,1.6306432269855797,1.2349539984703308,0.3956892285152489,27.52186089113576,22.6795,17.837139108864243,26.118000000000002,24.470999999999997,22.6795,218624350.5,1.273943196917582
2022-03-18,26.3,27.56,23.33,25.03,313657740.0,7797620757.0,57.23400462924466,23.582283443014564,,,1.5538734671204217,1.298737892200349,0.25513557492007277,27.704410548657645,22.936500000000002,18.16858945134236,25.901999999999997,24.723,22.936500000000002,258084585.5,1.2153292277891583
2022-03-25,25.18,27.8,25.18,27.18,197177813.0,5257807248.0,63.11674710662017,23.924923115108417,,,1.6475282311335278,1.3684959599869848,0.27903227114654294,28.1560660475275,23.320500000000003,18.484933952472506,26.18,25.189,23.320500000000003,249868679.75,0.7891257647708446
2022-04-01,28.01,30.24,28.01,29.53,282921043.0,8274934521.0,68.25658055199634,24.45873996128857,,,1.8895936077120759,1.472715489532003,0.4168781181800729,28.987042751474288,23.841,18.694957248525714,27.172000000000004,25.740999999999996,23.841,268067900.0,1.0554081372667148
2022-04-08,29.17,30.68,28.39,30.57,118137059.0,3510127264.0,70.23353751545481,25.040764726880134,,,2.1406751009549616,1.6063074118165948,0.5343676891383669,29.900200883096566,24.402500000000003,18.90479911690344,27.842000000000002,26.544,24.402500000000003,227973413.75,0.5182054216618055
2022-04-15,30.15,32.98,30.08,31.03,235087705.0,7413889467.0,71.09113543289855,25.611168086224883,,,2.349691369439217,1.7549842033411192,0.5947071660980978,30.742525435046698,24.968,19.193474564953302,28.668,27.393,24.968,208330905.0,1.1284341370283013
2022-04-22,30.1,31.48,28.68,29.69,220618003.0,6632660896.0,65.19829873433545,25.99962826848918,22.074599999999997,,2.379778857631276,1.8799431341991506,0.49983572343212557,31.337517456333938,25.322499999999998,19.307482543666058,29.6,27.750999999999998,25.322499999999998,214190952.5,1.0300061717125983
2022-04-29,29.03,31.44,27.72,30.78,243617173.0,7213652346.0,67.55428466196433,26.454901766728305,22.415988235294115,,2.4631832559853812,1.9965911585563967,0.46659209742898455,31.996494453373863,25.7765,19.556505546626134,30.32,28.25,25.7765,204364985.0,1.192069047444698
2022-05-06,31.1,31.3,30.02,30.24,74689436.0,2292101330.0,65.19940983501087,26.81538731275418,22.722812226066896,,2.4573811947985966,2.0887491658048365,0.36863202899376013,32.44731980013809,26.187,19.926680199861913,30.462,28.817,26.187,193503079.25,0.3859857749524676
2022-05-13,29.9,30.8,28.01,30.8,197674160.0,5778356700.0,66.50345863878655,27.19487423534902,23.039564687789763,,2.4695034409366023,2.1649000208311895,0.30460342010541286,32.92649128113281,26.604000000000003,20.28150871886719,30.508000000000003,29.175000000000004,26.604000000000003,184149693.0,1.073442788742526
2022-05-20,30.8,32.58,30.1,32.35,176854976.0,5529667757.0,69.86895959632949,27.68583859388721,23.404679798072518,,2.574505161518381,2.246821048968628,0.32768411254975316,33.59743040565646,27.095500000000005,20.593569594343546,30.772000000000002,29.72000000000001,27.095500000000005,173208936.25,1.0210499517457778
