date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2018-05-11,20.41,21.75,20.26,21.42,1227829,2604422144.0,0.74,,,,,,,,,,,,,,,
2018-05-18,21.59,22.39,21.02,22.32,1242334,2678612320.0,0.75,,,,,,,,,,,,,,,
2018-05-25,22.1,22.41,20.15,20.52,1443417,3042090656.0,0.88,,,,,,,,,,,,,,,
2018-06-01,20.56,21.08,20.01,20.67,808308,1663015568.0,0.49,,,,,,,,,,,,,,,
2018-06-08,20.83,21.36,20.53,20.9,1008575,2115854144.0,0.61,,,,,,,,,,,21.166000000000004,,,,
2018-06-15,20.75,21.38,20.44,21.19,1168585,2447084272.0,0.71,,,,,,,,,,,21.12,,,,
2018-06-22,21.0,21.75,20.25,21.03,1491071,3147986800.0,0.9,,,,,,,,,,,20.862000000000002,,,,
2018-06-29,21.1,21.15,19.56,19.94,913108,1836309904.0,0.55,,,,,,,,,,,20.746000000000002,,,,
2018-07-06,20.0,20.2,18.21,19.3,1052807,2000467504.0,0.64,,,,,,,,,,,20.472,,,,
2018-07-13,18.39,18.59,17.41,17.55,1076120,1926281232.0,0.65,,,,,,,,,,,19.802,20.484,,,
2018-07-20,17.54,17.73,16.7,17.33,841818,1457088287.0,0.51,,,,,,,,,,,19.03,20.075,,,
2018-07-27,17.17,18.77,17.15,18.39,1065984,1945592388.0,0.65,,,,,,,,,,,18.502000000000002,19.682,,,
2018-08-03,18.39,18.64,17.4,17.6,663183,1196966223.0,0.4,,,,,,,,,,,18.034000000000002,19.389999999999997,,,
2018-08-10,17.65,18.42,17.23,18.12,789290,1420662636.0,0.48,,,,,,,,,,,17.798000000000005,19.134999999999998,,,
2018-08-17,18.01,18.05,16.9,17.21,643584,1131036095.0,0.39,29.97145575642246,,,,,,,,,,17.730000000000008,18.766,,,
2018-08-24,17.35,17.85,17.11,17.44,502825,882403953.0,0.3,31.583839828387568,,,,,,,,,,17.752000000000006,18.391,,,
2018-08-31,17.54,18.67,17.47,18.49,923232,1684637072.0,0.56,38.540899770239875,,,,,,,,,,17.772000000000006,18.136999999999997,,,
2018-09-07,18.32,19.01,17.89,18.89,878112,1622030076.0,0.53,41.00216545380578,,,,,,,,,,18.030000000000005,18.032,,,
2018-09-14,18.7,18.86,18.02,18.51,622070,1142957198.0,0.38,39.38836961249109,,,,,,,,,,18.108000000000004,17.952999999999996,,,
2018-09-21,18.4,19.93,18.01,19.87,1090200,2068625968.0,0.66,47.371971856635035,19.3345,,,,,,22.43758540004946,19.3345,16.231414599950536,18.640000000000004,18.184999999999995,19.3345,972622.6,1.1208869709587255
2018-09-28,19.51,20.56,19.38,20.39,1000482,2004849040.0,0.61,50.07948811937649,19.43502380952381,,,,,,22.278243562717456,19.282999999999998,16.28775643728254,19.230000000000004,18.490999999999996,19.282999999999998,961255.25,1.0408078395410585
2018-10-12,19.87,21.17,19.83,20.6,1476155,3011369696.0,0.9,51.17199354739888,19.545973922902494,,,,,,21.92539220054597,19.197,16.468607799454027,19.652000000000005,18.711999999999996,19.197,972946.3,1.5172008979323934
2018-10-19,20.4,20.52,18.69,19.59,1138488,2249198416.0,0.69,45.962074682587954,19.550166882626066,,,,,,21.8181392184851,19.1505,16.4828607815149,19.792000000000005,18.910999999999998,19.1505,957699.85,1.1887732884159896
2018-10-26,19.65,20.75,19.29,20.37,1448116,2916536720.0,0.88,50.180549571307665,19.62824622713787,,,,,,21.771986108440547,19.1355,16.499013891559454,20.164000000000005,19.136,19.1355,989690.25,1.4632012389735072
2018-11-02,20.24,20.35,19.12,20.22,1141464,2270275920.0,0.69,49.38217199798199,19.684603729315214,,,,,,21.662548808593883,19.101499999999998,16.540451191406113,20.234,19.436999999999998,19.101499999999998,996334.7,1.1456631993244841
2018-11-09,20.13,20.95,19.91,20.48,866478,1767337235.0,0.53,50.84210512912356,19.760355755094718,,,,,,21.528034930702685,19.066,16.603965069297313,20.252000000000002,19.740999999999996,19.066,981229.35,0.8830534879536573
2018-11-16,20.4,20.48,19.38,19.71,970183,1917103854.0,0.59,46.55921287590436,19.75555996889522,,,,,,21.31423421459461,18.999999999999996,16.685765785405383,20.074000000000005,19.862999999999996,18.999999999999996,955184.95,1.0157017235248524
2018-11-23,19.78,20.03,18.92,18.93,654640,1274953096.0,0.4,42.6406567597969,19.676935209952816,,,,,,21.22320600562174,18.949499999999997,16.675793994378253,19.942000000000007,19.866999999999997,18.949499999999997,942261.55,0.6947540202611472
2018-11-30,19.06,19.2,18.37,18.76,467785,877158532.0,0.28,41.81464196602711,19.589608047100167,,,,,,21.191736655794294,18.922499999999996,16.653263344205698,19.620000000000008,19.891999999999996,18.922499999999996,913010.45,0.5123544861945447
2018-12-07,19.35,19.39,18.66,19.08,586850,1117688523.0,0.36,44.01318729767756,19.541073947376344,,,,,,21.179421060254338,18.998999999999995,16.818578939745652,19.392000000000007,19.812999999999995,18.998999999999995,888546.95,0.6604603167002037
2018-12-14,18.9,19.54,18.88,19.34,431392,831818124.0,0.26,45.80498552803208,19.521924047626214,,,,,,21.143999694301982,19.099499999999995,17.05500030569801,19.16400000000001,19.707999999999995,19.099499999999995,868025.65,0.4969807055816841
2018-12-21,19.3,19.53,18.85,18.91,476823,917095661.0,0.29,43.33485179892516,19.46364556689991,,,,,,21.146336213056543,19.125499999999995,17.104663786943448,19.00400000000001,19.538999999999994,19.125499999999995,838567.6,0.5686160543288341
2018-12-28,18.8,19.11,17.82,17.96,528710,962239484.0,0.32,38.40699702490677,19.320441227195158,,,,,,21.11548656182051,19.143499999999996,17.17151343817948,18.81000000000001,19.375999999999998,19.143499999999996,831843.95,0.635587960939068
2019-01-04,17.93,18.09,17.38,18.07,366903,651767278.0,0.22,39.26817063196175,19.201351586509904,,,-0.33922732868787264,-0.2265401298305806,-0.11268719885729203,21.11829006471006,19.140999999999995,17.16370993528993,18.672000000000008,19.145999999999994,19.140999999999995,810724.6,0.45256181938971635
2019-01-11,18.2,18.78,17.9,18.51,537929,987377823.0,0.33,42.7181840547124,19.135508578270866,,,-0.341420173708471,-0.24951613860615868,-0.09190403510231232,21.002289508960203,19.205999999999996,17.40971049103979,18.55800000000001,18.974999999999994,19.205999999999996,805441.85,0.6678682017826613
2019-01-18,18.51,19.05,18.42,19.01,730420,1367090996.0,0.44,46.44153966265382,19.123555380340306,,,-0.2993613466025806,-0.2594851802054431,-0.039876166397137536,20.89258550767712,19.284499999999994,17.67641449232287,18.49200000000001,18.827999999999996,19.284499999999994,816821.6,0.8942221900106462
2019-01-25,19.0,19.65,18.93,19.47,533541,1033891882.0,0.32,49.68204844218225,19.15655010602218,,,-0.22630259207115344,-0.2528486625785852,0.02654607050743174,20.900972806782047,19.333499999999994,17.76602719321794,18.60400000000001,18.803999999999995,19.333499999999994,797337.05,0.6691536534016574
2019-02-01,19.5,20.11,19.5,20.01,606315,1202746741.0,0.37,53.25739881027418,19.237831048305782,,,-0.12340695712976313,-0.22696032148882078,0.10355336435905765,20.969569302278092,19.38949999999999,17.80943069772189,19.014000000000014,18.911999999999992,19.38949999999999,783747.2,0.773610419278053
2019-02-15,19.94,20.23,19.65,19.65,631152,1260084621.0,0.38,50.672398836274425,19.27708523418142,,,-0.07010232055597143,-0.1955887213022509,0.12548640074627948,20.97701984632713,19.446499999999993,17.915980153672855,19.330000000000013,19.000999999999994,19.446499999999993,784201.3,0.8048341669415747
2019-02-22,19.85,20.28,19.27,19.61,972496,1922513248.0,0.59,50.37979557184203,19.30879140235462,,,-0.030731425000368517,-0.16261726204187443,0.13188583704150592,20.95379306385366,19.43349999999999,17.913206936146324,19.55000000000001,19.053999999999995,19.43349999999999,778316.1,1.2494871942132508
2019-03-01,19.54,21.47,19.52,20.83,1682991,3458164080.0,1.02,58.29068451742133,19.453668411654178,,,0.09778687123265684,-0.11053643538696818,0.208323306619625,21.041822476674078,19.455499999999994,17.86917752332591,19.91400000000001,19.202999999999996,19.455499999999994,812441.55,2.071522560607591
2019-03-08,20.99,21.68,20.01,20.02,1533505,3217233472.0,0.93,52.325917777200715,19.5076047534014,,,0.13274807915046694,-0.06187953247948116,0.1946276116299481,20.947950294949518,19.42649999999999,17.905049705050462,20.024000000000008,19.314,19.42649999999999,815309.05,1.8808879896525126
2019-03-15,20.02,20.35,19.76,19.98,999210,2000018224.0,0.61,52.04270436175899,19.55259477688698,,,0.15543565710145302,-0.01841649456329432,0.17385215166474732,20.98522577941042,19.44599999999999,17.90677422058956,20.018000000000008,19.516,19.44599999999999,808345.15,1.236118012212976
2019-03-22,20.02,21.15,20.02,21.13,1217110,2504708224.0,0.74,58.92586527720487,19.70282384575489,,,0.26317737022998955,0.037902278395362456,0.2252750918346271,21.145281433111638,19.48399999999999,17.822718566888344,20.31400000000001,19.821999999999996,19.48399999999999,796794.85,1.527507362779767
2019-03-29,20.36,20.45,19.15,19.61,1576853,3095008144.0,0.96,48.92964660617166,19.69398347949252,,,0.2233376597725183,0.07498935467079362,0.14834830510172467,21.08168027257475,19.45349999999999,17.82531972742523,20.31400000000001,19.932,19.45349999999999,818564.3,1.9263642453011938
