date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2012-05-11,27.54,27.54,26.47,26.49,890091,2409566202.0,0.55,,,,,,,,,,,,,,,
2012-05-18,26.63,26.69,25.55,25.64,635078,1649863017.0,0.39,,,,,,,,,,,,,,,
2012-05-24,25.67,26.5,25.66,25.98,577185,1509159074.0,0.35,,,,,,,,,,,,,,,
2012-06-01,25.65,26.79,25.61,25.89,677984,1778661370.0,0.42,,,,,,,,,,,,,,,
2012-06-08,25.57,25.7,24.73,24.89,872990,2196834576.0,0.54,,,,,,,,,,,25.778,,,,
2012-06-15,24.13,24.25,23.35,23.81,569380,1346371929.0,0.35,,,,,,,,,,,25.241999999999997,,,,
2012-06-21,23.86,24.25,23.35,23.38,360950,860965285.0,0.22,,,,,,,,,,,24.79,,,,
2012-06-29,23.2,23.22,21.88,22.48,586043,1317182325.0,0.36,,,,,,,,,,,24.089999999999996,,,,
2012-07-06,22.88,22.88,21.8,22.6,731858,1626900729.0,0.45,,,,,,,,,,,23.432,,,,
2012-07-13,22.36,23.1,21.71,22.63,672666,1503493121.0,0.41,,,,,,,,,,,22.979999999999997,24.378999999999998,,,
2012-07-20,22.61,22.86,22.24,22.25,391246,885771488.0,0.24,,,,,,,,,,,22.668,23.954999999999995,,,
2012-07-27,22.12,22.14,21.59,21.71,356385,777383337.0,0.22,,,,,,,,,,,22.333999999999996,23.561999999999998,,,
2012-08-03,21.7,22.6,21.7,22.45,419690,930916225.0,0.26,,,,,,,,,,,22.327999999999996,23.208999999999996,,,
2012-08-10,22.4,22.94,22.38,22.49,398274,902680368.0,0.24,,,,,,,,,,,22.305999999999997,22.869,,,
2012-08-17,22.47,22.65,22.06,22.15,267202,596780549.0,0.16,18.45930232558136,,,,,,,,,,22.209999999999997,22.595000000000002,,,
2012-08-24,22.03,22.38,21.88,21.93,268432,593994702.0,0.16,17.844790315607405,,,,,,,,,,22.145999999999997,22.407000000000004,,,
2012-08-31,22.05,22.1,21.19,21.45,371254,801494044.0,0.23,16.55022978933404,,,,,,,,,,22.093999999999998,22.214000000000002,,,
2012-09-07,21.54,23.1,20.93,22.5,609123,1331748846.0,0.37,28.730271143235193,,,,,,,,,,22.103999999999996,22.216,,,
2012-09-14,22.55,23.15,22.06,22.97,547221,1240656942.0,0.34,33.41508872891759,,,,,,,,,,22.199999999999996,22.253000000000004,,,
2012-09-21,22.95,22.95,21.24,21.62,398832,875389679.0,0.24,27.768776200908015,23.265499999999996,,,,,,26.400039679123623,23.265499999999996,20.13096032087637,22.094,22.152000000000005,23.265499999999996,530094.2,0.7523794827409921
