date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2022-05-13,29.9,30.8,28.01,30.8,1976742,5778356704.0,1.2,,,,,,,,,,,,,,,
2022-05-20,30.8,32.58,30.1,32.35,1768550,5529667776.0,1.07,,,,,,,,,,,,,,,
2022-05-27,32.55,34.49,32.07,34.49,1692080,5604792352.0,1.03,,,,,,,,,,,,,,,
2022-06-02,34.59,34.69,32.94,33.19,1443243,4838145888.0,0.88,,,,,,,,,,,,,,1720153.75,0.8390197678550536
2022-06-10,33.48,35.53,33.05,34.81,1714526,5879022032.0,1.04,,,,,,,,,,,33.128,,,1654599.75,1.0362179735612798
2022-06-17,34.35,34.74,32.13,32.56,2018516,6735862752.0,1.22,,,,,,,,,,,33.480000000000004,,,1717091.25,1.1755438157407185
2022-06-24,32.0,32.01,30.31,31.2,2144319,6673695984.0,1.3,,,,,,,,,,,33.25,,,1830151.0,1.1716623382442213
2022-07-01,31.28,33.57,31.24,33.12,1673345,5482348608.0,1.01,,,,,,,,,,,32.976,,,1887676.5,0.8864575047684283
2022-07-08,33.26,34.4,31.92,33.45,1988409,6617133968.0,1.21,,,,,,,,,,,33.028,,,1956147.25,1.01649249564418
2022-07-15,30.0,31.05,28.83,29.75,1564361,4636960666.0,0.95,,,,,,,,,,,32.016,32.571999999999996,,1842608.5,0.8489926102045009
2022-07-22,29.9,30.61,27.95,28.34,1365116,3995148479.0,0.83,,,,,,,,,,,31.171999999999997,32.32599999999999,,1647807.75,0.8284437307689565
2022-07-29,28.3,29.34,28.08,28.1,1026256,2945326384.0,0.62,,,,,,,,,,,30.552,31.900999999999993,,1486035.5,0.6905999217380743
2022-08-05,28.11,28.58,26.67,27.29,1270687,3516046297.0,0.77,,,,,,,,,,,29.385999999999996,31.180999999999994,,1306605.0,0.9725104373548241
2022-08-12,27.03,29.0,26.95,28.94,1061850,3010636297.0,0.64,,,,,,,,,,,28.483999999999998,30.755999999999993,,1180977.25,0.8991282431562505
2022-08-19,28.96,29.89,28.6,29.7,1008733,2951567649.0,0.61,47.385931558935354,,,,,,,,,,28.473999999999997,30.244999999999994,,1091881.5,0.9238484212801481
2022-08-26,29.76,32.38,29.76,31.26,2162442,6722593155.0,1.31,51.276408450704224,,,,,,,,,,29.057999999999993,30.11499999999999,,1375928.0,1.5716243873225924
2022-09-02,30.87,31.96,30.0,30.66,1651492,5104587355.0,1.0,49.75260785185784,,,,,,,,,,29.569999999999993,30.060999999999996,,1471129.25,1.1226015661098439
2022-09-09,31.2,33.21,30.9,32.73,1591078,5170526244.0,0.96,54.74885478650923,,,,,,,,,,30.657999999999994,30.022,,1603436.25,0.992292646495924
2022-09-16,32.52,33.35,30.95,30.96,1114733,3572732405.0,0.68,50.156405421603935,,,,,,,,,,31.061999999999994,29.772999999999996,,1629936.25,0.6839120241665894
2022-09-23,31.07,32.25,30.88,31.18,901856,2841070970.0,0.55,50.709836689390166,31.244,,,,,,35.36929950427842,31.244,27.11870049572158,31.357999999999993,29.915999999999997,31.244,1314789.75,0.6859317240646271
2022-09-30,30.65,32.0,29.6,31.64,1175383,3640811515.0,0.71,51.91212806022148,31.281714285714287,,,,,,35.40946650283464,31.286,27.162533497165363,31.43399999999999,30.246,31.286,1195762.5,0.982956899886056
2022-10-14,31.99,32.42,30.82,31.54,993157,3146491831.0,0.6,51.61736560834096,31.30631292517007,,,,,,35.34219366684889,31.2455,27.148806333151107,31.609999999999992,30.589999999999996,31.2455,1046282.25,0.9492247431321711
2022-10-21,31.34,31.85,30.35,30.82,1016875,3152054862.0,0.62,49.44063565494925,31.259997408487205,,,,,,34.880254051264735,31.062,27.243745948735267,31.22799999999999,30.942999999999994,31.062,1021817.75,0.9951627871017116
2022-10-28,30.7,31.15,28.8,29.36,1391630,4125028263.0,0.84,45.27156488472827,31.079045274345567,,,,,,34.62630337611018,30.8705,27.114696623889817,30.907999999999994,30.984999999999996,30.8705,1144261.25,1.216182056326735
