date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2018-08-17,18.01,18.05,16.9,17.21,643584,1131036095.0,0.39,,,,,,,,,,,,,,,
2018-08-24,17.35,17.85,17.11,17.44,502825,882403953.0,0.3,,,,,,,,,,,,,,,
2018-08-31,17.54,18.67,17.47,18.49,923232,1684637072.0,0.56,,,,,,,,,,,,,,,
2018-09-07,18.32,19.01,17.89,18.89,878112,1622030076.0,0.53,,,,,,,,,,,,,,,
2018-09-14,18.7,18.86,18.02,18.51,622070,1142957198.0,0.38,,,,,,,,,,,,,,,
2018-09-21,18.4,19.93,18.01,19.87,1090200,2068625968.0,0.66,,,,,,,,,,,,,,,
2018-09-28,19.51,20.56,19.38,20.39,1000482,2004849040.0,0.61,,,,,,,,,,,,,,,
2018-10-12,19.87,21.17,19.83,20.6,1476155,3011369696.0,0.9,,,,,,,,,,,,,,,
2018-10-19,20.4,20.52,18.69,19.59,1138488,2249198416.0,0.69,,,,,,,,,,,,,,,
2018-10-26,19.65,20.75,19.29,20.37,1448116,2916536720.0,0.88,,,,,,,,,,,,,,,
2018-11-02,20.24,20.35,19.12,20.22,1141464,2270275920.0,0.69,,,,,,,,,,,,,,,
2018-11-09,20.13,20.95,19.91,20.48,866478,1767337235.0,0.53,,,,,,,,,,,,,,,
2018-11-16,20.4,20.48,19.38,19.71,970183,1917103854.0,0.59,,,,,,,,,,,,,,,
2018-11-23,19.78,20.03,18.92,18.93,654640,1274953096.0,0.4,,,,,,,,,,,,,,,
2018-11-30,19.06,19.2,18.37,18.76,467785,877158532.0,0.28,,,,,,,,,,,,,,,
2018-12-07,19.35,19.39,18.66,19.08,586850,1117688523.0,0.36,,,,,,,,,,,,,,,
2018-12-14,18.9,19.54,18.88,19.34,431392,831818124.0,0.26,,,,,,,,,,,,,,,
2018-12-21,19.3,19.53,18.85,18.91,476823,917095661.0,0.29,,,,,,,,,,,,,,,
2018-12-28,18.8,19.11,17.82,17.96,528710,962239484.0,0.32,,,,,,,,,,,,,,,
2019-01-04,17.93,18.09,17.38,18.07,366903,651767278.0,0.22,,,,,,,,,,,,,,,
2019-01-11,18.2,18.78,17.9,18.51,537929,987377823.0,0.33,,,,,,,,,,,,,,,
2019-01-18,18.51,19.05,18.42,19.01,730420,1367090996.0,0.44,,,,,,,,,,,,,,,
2019-01-25,19.0,19.65,18.93,19.47,533541,1033891882.0,0.32,,,,,,,,,,,,,,,
2019-02-01,19.5,20.11,19.5,20.01,606315,1202746741.0,0.37,,,,,,,,,,,,,,,
2019-02-15,19.94,20.23,19.65,19.65,631152,1260084621.0,0.38,,,,,,,,,,,,,,,
2019-02-22,19.85,20.28,19.27,19.61,972496,1922513248.0,0.59,,,,,,,,,,,,,,,
2019-03-01,19.54,21.47,19.52,20.83,1682991,3458164080.0,1.02,,,,,,,,,,,,,,,
2019-03-08,20.99,21.68,20.01,20.02,1533505,3217233472.0,0.93,,,,,,,,,,,,,,,
2019-03-15,20.02,20.35,19.76,19.98,999210,2000018224.0,0.61,,,,,,,,,,,,,,,
2019-03-22,20.02,21.15,20.02,21.13,1217110,2504708224.0,0.74,,,,,,,,,,,,,,,
2019-03-29,20.36,20.45,19.15,19.61,1576853,3095008144.0,0.96,,,,,,,,,,,,,,,
2019-04-04,19.69,20.65,19.67,20.48,1467277,2955087456.0,0.89,,,,,,,,,,,,,,,
2019-04-12,20.62,20.94,19.79,19.92,1231470,2499357385.0,0.75,,,,,,,,,,,,,,,
2019-04-19,20.12,20.59,19.82,20.49,1233221,2498170256.0,0.75,,,,,,,,,,,,,,,
2019-04-26,20.43,20.48,19.33,19.37,819880,1630796263.0,0.5,,,,,,,,,,,,,,,
2019-04-30,19.48,19.8,19.38,19.69,294530,577333744.0,0.18,,,,,,,,,,,,,,,
2019-05-10,19.2,19.4,18.19,18.61,744810,1395953597.0,0.45,,,,,,,,,,,,,,,
2019-05-17,18.41,18.84,18.38,18.47,537197,997557157.0,0.33,,,,,,,,,,,,,,,
2019-05-24,18.44,18.65,18.1,18.35,512480,939434595.0,0.31,,,,,,,,,,,,,,,
2019-05-31,18.32,18.69,18.19,18.39,495689,916579107.0,0.3,,,,,,,,,,,,,,,
2019-06-06,18.48,19.07,18.32,18.86,441410,827924674.0,0.27,,,,,,,,,,,,,,,
