date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2020-04-03,3.41,4.17,3.19,3.44,1387593,2273469693.0,0.84,,3.44,3.44,3.44,,,,,,,,,,,
2020-04-10,3.68,3.68,3.19,3.21,631443,1015549845.0,0.38,,3.3192500000000003,3.3226999999999998,3.3230833333333334,,,,,,,,,,,
2020-04-17,3.16,3.56,3.13,3.35,741377,1186988588.0,0.45,,3.3305412156536227,3.3321663778162915,3.3323562633089527,,,,,,,,,,,
2020-04-24,3.33,3.35,2.45,2.48,1047472,1619036430.0,0.64,,3.085003117206983,3.106175329868053,3.1084963667499768,,,,,,,,,,,
2020-04-30,2.57,3.29,2.39,3.25,761469,1185524393.0,0.46,,3.1249144590616185,3.1372865295831645,3.1387147142218104,,,,,,,3.146,,,,
2020-05-08,2.99,3.24,2.85,3.18,692257,1086648064.0,0.42,,3.1365349920351737,3.145135916265899,3.1461815224253633,,,,,,,3.0940000000000003,,,,
2020-05-15,3.17,3.48,3.08,3.35,903073,1438802252.0,0.55,,3.1768959413959355,3.1780287194646974,3.1782895888201796,,,,,,,3.122,,,,
2020-05-22,3.44,3.87,3.23,3.23,996314,1621302787.0,0.6,,3.186075244762391,3.1854702080966195,3.185532184159541,,,,,,,3.098,,,,
2020-05-29,3.42,3.91,3.25,3.7,791893,1290404264.0,0.48,,3.2685112884720384,3.2522046563751026,3.250607969704394,,,,,,,3.342,,,,
2020-06-05,3.67,4.1,3.57,3.7,1006373,1662179369.0,0.61,,3.333489749650018,3.3054644831649638,3.302582017946151,,,,,,,3.432,3.289,,,
2020-06-12,3.81,4.32,3.42,3.6,1578397,2605480464.0,0.96,,3.3715188501607924,3.3379093369968182,3.33434733401959,,,,,,,3.5160000000000005,3.3049999999999997,,,
2020-06-19,3.52,3.72,3.14,3.54,1323432,1960600320.0,0.8,,3.394470726308762,3.3586962085370624,3.354798084754358,,,,,,,3.554,3.338,,,
2020-06-24,3.53,3.59,3.18,3.26,548887,810103063.0,0.33,,3.3768733451020623,3.3491518382108216,3.345960166452318,,,,,,,3.56,3.3289999999999997,,,
2020-07-03,3.24,4.6,2.89,4.46,2063256,3105505072.0,1.25,,3.5137396735886774,3.4507359340273562,3.4439010968561847,,,,,,,3.7120000000000006,3.5269999999999997,,,
2020-07-10,4.46,6.28,4.46,5.04,3973521,6693885424.0,2.41,65.81027667984189,3.70077990256043,3.5888556655041275,3.576890815029804,,,,,,,3.9799999999999995,3.7060000000000004,,,
2020-07-17,4.98,5.51,4.03,4.16,2381076,3868371568.0,1.44,55.42893725992318,3.7555603782856264,3.6362331267066272,3.623139318897074,,,,,,,4.092,3.804,,,
2020-07-24,4.21,4.99,4.0,4.06,2044703,3258204224.0,1.24,54.379167069282055,3.7910240758889127,3.6699123600827357,3.6562478897178217,,,,,,,4.196,3.875,,,
2020-07-31,4.18,4.46,3.89,3.91,1882233,2923260448.0,1.14,52.764887885584876,3.8045950090230303,3.6882550501167493,3.674686262093402,,,,,,,4.3260000000000005,3.943,,,
2020-08-07,3.98,4.4,3.88,3.94,2001684,3107630512.0,1.21,53.064982195835555,3.819754516472396,3.706798821385862,3.69322546606536,,,,,,,4.2219999999999995,3.967,,,
2020-08-14,3.94,4.32,3.78,4.21,1593289,2467539040.0,0.97,55.78746662349817,3.8627267074060194,3.742630852806322,3.7280444544784532,,,,4.748676241524628,3.6534999999999997,2.558323758475371,4.056,4.017999999999999,3.6534999999999997,1417487.1,1.124023633089853
2020-08-21,4.26,4.77,4.15,4.4,1774425,2830523472.0,1.08,57.64914691190126,3.921021687051281,3.787989758306566,3.7718054349256422,,,,4.838395333792868,3.7015000000000002,2.5646046662071322,4.104000000000001,4.098000000000001,3.7015000000000002,1436828.7,1.2349593239611654
2020-08-28,4.47,4.72,4.04,4.43,1375220,2169032080.0,0.83,57.95022263469727,3.9755237329558137,3.831007603751465,3.813327496566187,,,,4.918127535151358,3.7625,2.6068724648486423,4.178,4.187,3.7625,1474017.55,0.9329739662869007
