date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2018-05-11,20.41,21.75,20.26,21.42,1227829,2604422144.0,0.74,,,,,,,,,,,,,,,
2018-05-18,21.59,22.39,21.02,22.32,1242334,2678612320.0,0.75,,,,,,,,,,,,,,,
2018-05-25,22.1,22.41,20.15,20.52,1443417,3042090656.0,0.88,,,,,,,,,,,,,,,
2018-06-01,20.56,21.08,20.01,20.67,808308,1663015568.0,0.49,,,,,,,,,,,,,,,
2018-06-08,20.83,21.36,20.53,20.9,1008575,2115854144.0,0.61,,,,,,,,,,,,,,,
2018-06-15,20.75,21.38,20.44,21.19,1168585,2447084272.0,0.71,,,,,,,,,,,,,,,
2018-06-22,21.0,21.75,20.25,21.03,1491071,3147986800.0,0.9,,,,,,,,,,,,,,,
2018-06-29,21.1,21.15,19.56,19.94,913108,1836309904.0,0.55,,,,,,,,,,,,,,,
2018-07-06,20.0,20.2,18.21,19.3,1052807,2000467504.0,0.64,,,,,,,,,,,,,,,
2018-07-13,18.39,18.59,17.41,17.55,1076120,1926281232.0,0.65,,,,,,,,,,,,,,,
2018-07-20,17.54,17.73,16.7,17.33,841818,1457088287.0,0.51,,,,,,,,,,,,,,,
2018-07-27,17.17,18.77,17.15,18.39,1065984,1945592388.0,0.65,,,,,,,,,,,,,,,
2018-08-03,18.39,18.64,17.4,17.6,663183,1196966223.0,0.4,,,,,,,,,,,,,,,
2018-08-10,17.65,18.42,17.23,18.12,789290,1420662636.0,0.48,,,,,,,,,,,,,,,
2018-08-17,18.01,18.05,16.9,17.21,643584,1131036095.0,0.39,,,,,,,,,,,,,,,
2018-08-24,17.35,17.85,17.11,17.44,502825,882403953.0,0.3,,,,,,,,,,,,,,,
2018-08-31,17.54,18.67,17.47,18.49,923232,1684637072.0,0.56,,,,,,,,,,,,,,,
2018-09-07,18.32,19.01,17.89,18.89,878112,1622030076.0,0.53,,,,,,,,,,,,,,,
2018-09-14,18.7,18.86,18.02,18.51,622070,1142957198.0,0.38,,,,,,,,,,,18.108,,,,
2018-09-21,18.4,19.93,18.01,19.87,1090200,2068625968.0,0.66,,,,,,,,,,,18.640000000000004,,,,
2018-09-28,19.51,20.56,19.38,20.39,1000482,2004849040.0,0.61,,,,,,,,,,,19.23,,,,
2018-10-12,19.87,21.17,19.83,20.6,1476155,3011369696.0,0.9,,,,,,,,,,,19.652,,,,
2018-10-19,20.4,20.52,18.69,19.59,1138488,2249198416.0,0.69,,,,,,,,,,,19.792,,,,
2018-10-26,19.65,20.75,19.29,20.37,1448116,2916536720.0,0.88,,,,,,,,,,,20.164,19.136000000000003,,,
2018-11-02,20.24,20.35,19.12,20.22,1141464,2270275920.0,0.69,,,,,,,,,,,20.234,19.437,,,
2018-11-09,20.13,20.95,19.91,20.48,866478,1767337235.0,0.53,,,,,,,,,,,20.252,19.741,,,
2018-11-16,20.4,20.48,19.38,19.71,970183,1917103854.0,0.59,,,,,,,,,,,20.074,19.863000000000003,,,
2018-11-23,19.78,20.03,18.92,18.93,654640,1274953096.0,0.4,,,,,,,,,,,19.942,19.867,,,
2018-11-30,19.06,19.2,18.37,18.76,467785,877158532.0,0.28,59.60346964064435,,,,,,,,,,19.62,19.892000000000003,,,
2018-12-07,19.35,19.39,18.66,19.08,586850,1117688523.0,0.36,61.25788463296461,,,,,,,,,,19.392,19.813,,,
2018-12-14,18.9,19.54,18.88,19.34,431392,831818124.0,0.26,62.598181978642664,,,,,,,,,,19.164,19.708,,,
2018-12-21,19.3,19.53,18.85,18.91,476823,917095661.0,0.29,58.964962411414845,,,,,,,,,,19.004,19.539,,,
2018-12-28,18.8,19.11,17.82,17.96,528710,962239484.0,0.32,51.810347513166185,,,,,,,,,,18.81,19.376,,,
2019-01-04,17.93,18.09,17.38,18.07,366903,651767278.0,0.22,52.528601468383094,,,,,,,21.11829006470989,19.141,17.163709935290107,18.672,19.145999999999997,19.141,810724.6,0.4525618193897163
2019-01-11,18.2,18.78,17.9,18.51,537929,987377823.0,0.33,55.39261875164379,,,,,,,21.002289508960203,19.205999999999996,17.40971049103979,18.558,18.975,19.206,805441.85,0.6678682017826613
2019-01-18,18.51,19.05,18.42,19.01,730420,1367090996.0,0.44,58.45963401776251,,,,,,,20.89258550767698,19.2845,17.676414492323016,18.492,18.828,19.2845,816821.6,0.8942221900106462
2019-01-25,19.0,19.65,18.93,19.47,533541,1033891882.0,0.32,61.10893646218719,,,,,,,20.90097280678183,19.333499999999997,17.766027193218164,18.604000000000003,18.804,19.3335,797337.05,0.6691536534016574
2019-02-01,19.5,20.11,19.5,20.01,606315,1202746741.0,0.37,64.0106580396561,,,,,,,20.969569302277737,19.3895,17.80943069772226,19.014,18.912,19.3895,783747.2,0.773610419278053
2019-02-15,19.94,20.23,19.65,19.65,631152,1260084621.0,0.38,60.75611983697689,,,,,,,20.977019846326986,19.446499999999997,17.915980153673008,19.33,19.001,19.4465,784201.3,0.8048341669415747
2019-02-22,19.85,20.28,19.27,19.61,972496,1922513248.0,0.59,60.38872326165179,,,,,,,20.953793063853293,19.4335,17.913206936146704,19.55,19.054,19.4335,778316.1,1.2494871942132508
2019-03-01,19.54,21.47,19.52,20.83,1682991,3458164080.0,1.02,66.95268166603316,,,,,,,21.041822476673868,19.455499999999997,17.869177523326126,19.914,19.203,19.4555,812441.55,2.071522560607591
2019-03-08,20.99,21.68,20.01,20.02,1533505,3217233472.0,0.93,59.8602468270328,,,,,,,20.947950294949152,19.426499999999997,17.905049705050843,20.023999999999997,19.314,19.426499999999997,815309.05,1.8808879896525128
2019-03-15,20.02,20.35,19.76,19.98,999210,2000018224.0,0.61,59.52490652143989,,,,,,,20.985225779410055,19.446,17.906774220589938,20.018,19.516,19.446,808345.15,1.236118012212976
2019-03-22,20.02,21.15,20.02,21.13,1217110,2504708224.0,0.74,65.5075582814905,,,,,,,21.145281433111304,19.484,17.822718566888692,20.314,19.821999999999996,19.484,796794.85,1.527507362779767
2019-03-29,20.36,20.45,19.15,19.61,1576853,3095008144.0,0.96,54.12079132172713,,,,,,,21.08168027257441,19.4535,17.825319727425587,20.314,19.932,19.4535,818564.3,1.9263642453011935
2019-04-04,19.69,20.65,19.67,20.48,1467277,2955087456.0,0.89,58.56077148773472,,,,,,,21.08168027257441,19.4535,17.825319727425587,20.244,20.079,19.4535,848604.25,1.7290474328875916
2019-04-12,20.62,20.94,19.79,19.92,1231470,2499357385.0,0.75,54.8792547896164,,,,,,,21.101344191060793,19.464,17.826655808939204,20.224,20.124,19.464,861668.6,1.429168940355956
2019-04-19,20.12,20.59,19.82,20.49,1233221,2498170256.0,0.75,57.78813625682081,,,,0.2546263044389327,0.1193910950885922,0.1352352093503405,21.21832455091516,19.542,17.865675449084836,20.326,20.171999999999997,19.542,890597.65,1.3847117157787243
2019-04-26,20.43,20.48,19.33,19.37,819880,1630796263.0,0.5,50.85104379344205,,,,0.1890504797723124,0.1333229720253363,0.0557275077469761,21.212608228136403,19.5725,17.932391771863593,19.974,20.144,19.5725,908202.4,0.9027503120449802
2019-04-30,19.48,19.8,19.38,19.69,294530,577333744.0,0.18,52.60176737737889,,,,0.1610460532697217,0.1388675882742134,0.0221784649955083,21.227956614805528,19.603,17.978043385194475,19.99,20.151999999999997,19.603,893586.4,0.3296043896818483
2019-05-10,19.2,19.4,18.19,18.61,744810,1395953597.0,0.45,46.57217117520281,,,,0.0511161344626209,0.1213172975118949,-0.0702011630492739,21.24534811701361,19.5665,17.887651882986397,19.616,19.93,19.5665,909257.3,0.8191410726094802
2019-05-17,18.41,18.84,18.38,18.47,537197,997557157.0,0.33,45.83865661779697,,,,-0.0467619060211461,0.0877014568052867,-0.1344633628264328,21.26811799712131,19.5445,17.82088200287869,19.326,19.775,19.5445,912276.0,0.5888535925531309
2019-05-24,18.44,18.65,18.1,18.35,512480,939434595.0,0.31,45.18178047764896,,,,-0.1324867308329729,0.0436638192776347,-0.1761505501106076,21.223088906599138,19.564,17.904911093400862,18.898000000000003,19.612,19.564,911464.5,0.5622599673382781
2019-05-31,18.32,18.69,18.19,18.39,495689,916579107.0,0.3,45.46233133714309,,,,-0.1949493516304699,-0.0040588149039861,-0.1908905367264837,21.186486850241913,19.58,17.97351314975809,18.702,19.338,19.58,917903.8,0.540022821563654
2019-06-06,18.48,19.07,18.32,18.86,441410,827924674.0,0.27,48.779395896077986,,,,-0.2041727798720352,-0.0440816078975959,-0.1600911719744392,21.164112587719067,19.597500000000004,18.03088741228094,18.536,19.263,19.597500000000004,913077.85,0.4834308487496438
2019-06-14,19.01,19.85,19.01,19.7,806616,1568295265.0,0.49,54.147118891943165,,,,-0.1420638102052045,-0.0636780483591176,-0.0783857618460868,21.17556211407257,19.632,18.088437885927434,18.754,19.185,19.632,916887.65,0.8797326477240696
2019-06-21,19.64,20.5,19.51,20.03,1041049,2098138448.0,0.63,56.09378186072718,,,,-0.0654591894097649,-0.0640342765692471,-0.0014249128405177,21.21108993936516,19.660000000000004,18.108910060634848,19.066,19.196,19.66,942263.05,1.104839036190584
