date,open,high,low,close,volume,amount,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2021-05-14,26.93,27.23,26.08,26.56,75615208.0,1997376897.0,,,,,,,,,,,,,,,
2021-05-21,26.12,27.67,24.6,25.77,246715027.0,6485271107.0,,,,,,,,,,,,,,,
2021-05-28,25.28,26.63,24.8,25.82,259348493.0,6631084775.0,,,,,,,,,,,,,,,
2021-06-04,26.08,26.38,24.31,24.8,186745914.0,4787194210.0,,,,,,,,,,,,,,192106160.5,0.9720974773216604
2021-06-11,24.84,25.15,23.63,24.61,164021388.0,4001257332.0,,,,,,,,,,,25.512,,,214207705.5,0.7657118945237943
2021-06-18,24.13,24.14,21.42,22.27,144481644.0,3272277235.0,,,,,,,,,,,24.654,,,188649359.75,0.7658740225329601
2021-06-25,21.98,23.55,21.9,23.47,155042851.0,3523097950.0,,,,,,,,,,,24.194,,,162572949.25,0.9536817269740218
2021-07-02,23.2,23.21,21.63,22.06,112783880.0,2532605962.0,,,,,,,,,,,23.442,,,144082440.75,0.7827732471279641
2021-07-09,22.06,24.85,22.05,24.4,243358799.0,5706243056.0,,,,,,,,,,,23.362000000000002,,,163916793.5,1.4846483621582067
2021-07-16,25.37,25.67,23.22,24.89,281774881.0,6940507369.0,,,,,,,,,,,23.418,24.465000000000003,,198240102.75,1.4213818349123106
2021-07-23,24.58,26.76,23.41,25.87,297115014.0,7425357183.0,,,,,,,,,,,24.138,24.396000000000004,,233758143.5,1.2710359928059576
2021-07-30,26.72,28.2,24.55,25.82,389253822.0,10251826246.0,,,,,,,,,,,24.608000000000004,24.401000000000003,,302875629.0,1.2851936066470373
2021-08-06,25.67,26.58,23.58,24.78,291318692.0,7226861318.0,,,,,,,,,,,25.152000000000005,24.297000000000004,,314865602.25,0.9252159966610007
2021-08-13,24.01,25.5,23.68,25.27,233376707.0,5762186160.0,,,,,,,,,,,25.326,24.344,,302766058.75,0.7708152887530363
2021-08-20,25.8,25.97,22.4,22.7,204459494.0,4867847522.0,37.098930481283425,,,,,,,,,,24.888,24.153000000000002,,279602178.75,0.7312514334261067
2021-08-27,23.0,25.47,22.85,25.42,270391501.0,6614168074.0,47.398520811833514,,,,,,,,,,24.798000000000002,24.468,,249886598.5,1.0820568314710963
2021-09-03,26.02,28.0,24.5,26.3,429518764.0,11162564215.0,50.237502190402296,,,,,,,,,,24.894000000000002,24.751,,284436616.5,1.510068461948534
2021-09-10,26.85,29.59,25.01,28.58,444740460.0,12106800117.0,56.75052090742493,,,,,,,,,,25.654000000000003,25.403000000000002,,337277554.75,1.3186186087291063
2021-09-17,29.35,31.22,25.66,26.29,455956334.0,13117614339.0,49.71277646215281,,,,,,,,,,25.858000000000004,25.592000000000002,,400151764.75,1.139458510909891
2021-09-24,25.52,26.65,24.79,24.87,154924970.0,3979350248.0,45.91074645796517,25.0275,,,,,,28.057013987424405,25.0275,21.997986012575595,26.292,25.590000000000003,25.0275,371285132.0,0.4172668298497878
2021-10-01,24.66,25.06,23.02,24.46,155847853.0,3728490269.0,44.844309811279075,24.97345238095238,,,,,,27.87691280121789,24.9225,21.968087198782108,26.1,25.449000000000005,24.9225,302867404.25,0.5145745326603597
2021-10-08,24.89,24.89,24.04,24.34,24772028.0,603341741.0,44.51836655469077,24.91312358276644,,,,,,27.78908032565486,24.851,21.912919674345137,25.708,25.301000000000005,24.851,197875296.25,0.12519009936794978
2021-10-15,24.35,26.65,23.7,25.65,195725400.0,4904710440.0,48.88602848825323,24.983302289169636,,,,,,27.77028329116089,24.842499999999998,21.914716708839105,25.121999999999996,25.388000000000005,24.842499999999998,132817562.75,1.4736409549120415
2021-10-22,26.45,26.84,24.44,24.49,222701441.0,5762976997.0,45.47237970241088,24.93632111877253,,,,,,27.758798765263485,24.826999999999998,21.89520123473651,24.761999999999997,25.310000000000006,24.826999999999998,149761680.5,1.4870388757423165
2021-10-29,24.49,24.92,22.83,23.29,143155216.0,3413841679.0,42.190261361597315,24.779528631270384,,,,,,27.76783820648874,24.761,21.75416179351126,24.445999999999998,25.369000000000007,24.761,146588521.25,0.9765786214314512
2021-11-05,23.0,23.64,22.61,22.66,121278635.0,2804437102.0,40.53604645853225,24.577668761625585,,,,,,27.726917994786305,24.7805,21.834082005213695,24.085999999999995,25.093000000000004,24.7805,170715173.0,0.7104150900517788
2021-11-12,22.82,23.61,22.62,23.22,83857040.0,1933359156.0,42.68716224130519,24.4483669748041,,,,,,27.73857300869718,24.768,21.79742699130282,23.861999999999995,24.785000000000004,24.768,142748083.0,0.5874477487729205
