date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2022-05-13,16.95,17.1,16.8,17.02,94429,160314189.0,0.46,,,,,,,,,,,,,,,
2022-05-20,17.1,17.94,16.78,17.91,760476,1319937192.0,0.734,,,,,,,,,,,,,,,
2022-05-27,18.01,18.4,17.5,17.94,740933,1332704658.0,0.714,,,,,,,,,,,,,,,
2022-06-03,18.03,18.19,17.75,18.11,438380,788499707.0,0.5275,,,,,,,,,,,,,,508554.5,0.8620118394390375
2022-06-10,18.2,18.9,18.18,18.85,850124,1582270748.0,0.82,,,,,,,,,,,17.966,,,697478.25,1.2188537778776614
2022-06-17,18.6,19.21,18.1,18.5,908767,1694207392.0,0.876,,,,,,,,,,,18.262000000000004,,,734551.0,1.2371734569825648
2022-06-24,18.48,18.58,17.27,17.49,895462,1598232234.0,0.8619999999999999,,,,,,,,,,,18.178000000000004,,,773183.25,1.1581497659190108
2022-07-01,17.53,18.65,17.43,17.72,958470,1725121554.0,0.924,,,,,,,,,,,18.134000000000004,,,903205.75,1.061186778317122
2022-07-08,17.6,18.09,17.01,17.31,905597,1584460684.0,0.8720000000000001,,,,,,,,,,,17.974000000000004,,,917074.0,0.9874851974867895
2022-07-15,17.18,17.18,16.44,16.48,660486,1108012501.0,0.634,,,,,,,,,,,17.500000000000004,17.733,,855003.75,0.7724948574786953
2022-07-22,16.6,17.53,16.58,17.37,680616,1172422603.0,0.656,,,,,,,,,,,17.274000000000004,17.768,,801292.25,0.8493979568628051
2022-07-29,16.86,17.16,16.51,16.86,478160,805595947.0,0.45999999999999996,,,,,,,,,,,17.148000000000003,17.663,,681214.75,0.7019225581947542
2022-08-05,16.87,17.06,16.13,16.99,560772,929995793.0,0.54,,,,,,,,,,,17.002000000000002,17.568,,595008.5,0.9424604858586054
2022-08-12,16.99,17.48,16.86,17.35,625730,1076016777.0,0.604,,,,,,,,,,,17.01,17.491999999999997,,586319.5,1.0672167649208324
2022-08-19,17.19,17.38,16.85,16.85,460056,787254728.0,0.442,48.79432624113477,,,,,,,,,,17.084000000000003,17.291999999999998,,531179.5,0.8661027016291103
2022-08-26,16.9,17.39,16.61,17.02,682256,1159762869.0,0.658,50.09039668191003,,,,,,,,,,17.014000000000003,17.144,,582203.5,1.1718514230848835
2022-09-02,16.66,16.94,16.16,16.17,573214,946123749.0,0.554,44.082390801949636,,,,,,,,,,16.876,17.012,,585314.0,0.9793273354131287
2022-09-09,16.13,17.45,16.0,17.33,793152,1336444407.0,0.766,52.46227502847234,,,,,,,,,,16.944000000000003,16.973000000000003,,627169.5,1.2646533353423597
2022-09-16,17.33,17.54,16.1,16.1,591344,997478047.0,0.715,44.796360682364025,,,,,,,,,,16.694,16.852,,659991.5,0.8959872968060952
2022-09-23,16.15,16.49,15.87,16.17,517415,836066324.0,0.5,45.286353947889296,17.277,,,,,,18.747089793175718,17.277,15.806910206824286,16.558,16.821000000000005,17.277,618781.25,0.8361840311095399
2022-09-30,15.94,15.96,15.03,15.24,560208,860234554.0,0.538,40.18322249661929,17.083000000000002,,,,,,18.904433511674586,17.188000000000002,15.471566488325417,16.202,16.608000000000004,17.188000000000002,615529.75,0.9101233530954433
2022-10-14,15.3,16.05,15.04,15.84,625594,974354837.0,0.6020000000000001,44.526410717536514,16.96461904761905,,,,,,18.86283039674856,17.0845,15.306169603251437,16.136000000000003,16.506000000000004,17.0845,573640.25,1.0905685226934476
2022-10-21,15.72,15.87,15.27,15.51,404301,631221586.0,0.386,42.6904485449747,16.82608390022676,,,,,,18.821182983454392,16.963,15.10481701654561,15.772000000000002,16.358,16.963,526879.5,0.7673500297506356
2022-10-28,15.69,15.94,15.09,15.4,539033,840067483.0,0.522,42.06777698162121,16.69026638591945,,,,,,18.726150836778515,16.827499999999997,14.928849163221479,15.632000000000001,16.163000000000004,16.827499999999997,532284.0,1.0126793215651795
2022-11-04,15.33,16.34,15.2,16.29,638174,1012638568.0,0.616,48.60016594364816,16.652145777736646,,,,,,18.366538991745493,16.699499999999997,15.032461008254502,15.656,16.107000000000003,16.699499999999997,551775.5,1.1565827043788641
2022-11-11,16.95,17.81,16.74,17.69,1330627,2286894243.0,1.282,56.843784814295496,16.750989036999822,,,,,,18.18225834972259,16.659,15.135741650277406,16.146,16.174,16.659,728033.75,1.827699608706327
2022-11-18,17.72,17.84,16.96,17.02,750302,1300683463.0,0.724,52.503890776038645,16.776609128714124,,,,,,18.120780781535963,16.635499999999997,15.150219218464029,16.381999999999998,16.259,16.635499999999997,814534.0,0.9211426410683901
2022-11-25,16.91,17.26,16.58,17.19,499713,846909809.0,0.484,53.474503450734524,16.81597968788421,,,,,,18.033610824049948,16.608999999999995,15.184389175950042,16.717999999999996,16.244999999999997,16.608999999999995,804704.0,0.6209898298007714
2022-12-02,16.8,17.86,16.55,17.31,622284,1075967563.0,0.6,54.18621030677452,16.863029241419046,,,,,,18.033610824049948,16.608999999999995,15.184389175950042,17.099999999999998,16.366,16.608999999999995,800731.5,0.7771443985905387
