date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2023-04-03,19.73,19.88,19.54,19.69,123754,243311343.0,0.6,,,,,,,,,,,,,,,
2023-04-04,19.66,19.83,19.34,19.75,127132,250004430.0,0.61,,,,,,,,,,,,,,,
2023-04-06,19.76,20.0,19.7,19.89,118708,235785165.0,0.57,,,,,,,,,,,,,,,
2023-04-07,19.73,20.0,19.34,19.79,448569,885745412.0,2.16,,19.79,19.79,19.79,,,,,,,,,,,
2023-04-14,19.69,21.57,19.51,21.31,1101133,2287026437.0,5.31,,20.588,20.565199999999997,20.562666666666665,,,,,,,,,,,
2023-04-21,21.1,21.77,20.8,20.88,834001,1775905526.0,4.02,,20.695220649458783,20.67435808558859,20.671989630589756,,,,,,,,,,,
2023-04-28,20.86,21.08,19.74,20.41,635672,1290640338.0,3.06,,20.612881857855363,20.604251399440223,20.603181581505133,,,,,,,,,,,
2023-05-05,20.3,20.75,19.9,20.15,305948,623834868.0,1.47,,20.50091467547926,20.505990746411168,20.50640386503788,,,,,,,20.508,,,,
2023-05-12,20.15,21.14,18.83,18.96,770695,1552197402.0,3.71,,20.17585206393349,20.2218864800501,20.226723081731524,,,,,,,20.342,,,,
2023-05-19,18.96,19.56,18.78,19.15,455433,872027413.0,2.19,,19.98188883033937,20.04978529766079,20.057104033407473,,,,,,,19.91,,,,
2023-05-26,19.1,19.23,18.13,18.51,319225,595018627.0,1.54,,19.727465450082917,19.829311707821866,19.840415590863486,,,,,,,19.436,,,,
2023-06-02,18.59,18.98,18.28,18.97,392504,730253703.0,1.89,,19.605964288064143,19.717859089094784,19.73031545129811,,,,,,,19.148,,,,
2023-06-09,18.88,19.22,18.7,18.99,322377,610988236.0,1.55,,19.513205403510092,19.631289075438975,19.644694905347222,,,,,,,18.916,19.712,,,
2023-06-16,18.92,19.37,18.71,19.31,376881,718790765.0,1.82,,19.484209450430352,19.595897156656463,19.608948279056825,,,,,,,18.985999999999997,19.664,,,
2023-06-21,19.31,19.31,18.64,18.64,223979,423884519.0,1.08,,19.36920435479968,19.497574398416074,19.512593001407463,,,,,,,18.884,19.397,,,
2023-06-30,18.43,19.0,18.23,18.98,383085,717821202.0,1.85,,19.318271504307063,19.4475226101753,19.46293995781619,,,,,,,18.978,19.207,,,
2023-07-07,19.11,19.55,18.85,19.19,547217,1052458914.0,2.64,,19.302062827542834,19.423972855666246,19.438944412407565,,,,,,,19.022,19.085,,,
2023-07-14,19.17,20.24,19.05,19.88,532395,1043802546.0,2.57,50.607287449392715,19.372887901874577,19.463605254126698,19.475693925972973,,,,,,,19.2,19.058,,,
2023-07-21,19.75,19.77,18.94,19.05,405576,789462197.0,1.95,45.15979620194534,19.33437052650442,19.429295946133937,19.44193059709891,,,,,,,19.148000000000003,19.067,,,
2023-07-28,19.01,19.81,18.91,19.78,542858,1056580520.0,2.62,50.23376421823168,19.386281210147253,19.457168449674167,19.46755202574298,,,,,,,19.376,19.13,,,
2023-08-04,19.94,20.55,19.83,20.02,661537,1332507409.0,3.19,51.81231230869635,19.458566047497165,19.500168766860625,19.507694515419846,,,,,,,19.584,19.281,,,
2023-08-11,20.02,20.17,19.45,19.46,410688,816788223.0,1.98,47.98747969045873,19.45872658820908,19.497209897476463,19.50436178807339,,,,,,,19.638,19.33,,,
2023-08-18,19.35,19.5,18.79,18.8,365773,699215822.0,1.76,43.876442034877776,19.38619038749333,19.447562861629223,19.4569036349968,,,,20.97964542876366,19.5115,18.043354571236343,19.422000000000004,19.311,19.5115,501777.3,0.7289548570650765
2023-08-25,18.83,19.18,18.68,18.77,396052,747455759.0,1.91,43.69321081363701,19.319332781519467,19.40081057649032,19.412169162991116,,,,20.95699557299706,19.4605,17.96400442700294,19.366,19.257,19.4605,499151.45,0.7934505649537831
2023-09-01,19.49,19.64,18.77,19.42,722880,1384010093.0,3.48,48.692683068567526,19.330112355468152,19.4020963622942,19.41266316964847,,,,20.598873067270123,19.366,18.133126932729876,19.294000000000004,19.335,19.366,480238.8,1.5052511375590645
2023-09-08,19.5,20.41,19.43,19.66,679954,1365339233.0,3.28,50.442355013500126,19.36502368345846,19.418909938712233,19.427807518114513,,,,20.336474672495537,19.305,18.273525327504466,19.222,19.403,19.305,472536.45,1.438945080321317
2023-09-15,19.69,20.56,19.67,20.29,542882,1090475704.0,2.62,54.799797792519335,19.461886257292665,19.474261239196693,19.47913924866479,,,,20.305794914567848,19.299,18.29220508543215,19.388,19.513,19.299,467896.95,1.16025975377698
2023-09-22,20.09,20.28,19.55,19.75,436985,872220453.0,2.11,50.685964913298406,19.491773872800355,19.491366276248108,19.494845165693196,,,,20.23182527254428,19.279000000000003,18.32617472745573,19.577999999999996,19.5,19.279,474448.8,0.921037212023721
2023-09-28,19.74,19.88,19.18,19.26,292463,570039159.0,1.41,47.22180987371112,19.467933282881052,19.477334004761133,19.481562325195657,,,,20.235645368490243,19.294000000000004,18.352354631509765,19.676,19.521,19.294,450537.2,0.6491428454742472
2023-10-13,19.1,19.1,18.5,18.57,585784,1096876171.0,2.82,42.787146857581725,19.376269373241428,19.42345930819477,19.43120159901109,,,,20.256977822332335,19.265000000000004,18.273022177667674,19.506,19.4,19.265,457054.75,1.2816495179188052
2023-10-20,18.61,18.69,17.8,17.85,403909,736933142.0,1.95,38.702750204071975,19.22152216214089,19.331878525634988,19.345764468790897,,,,20.35721286874925,19.232000000000006,18.10678713125076,19.144,19.183,19.232,461288.95,0.875609528474506
2023-10-27,17.83,18.26,17.33,18.19,431179,768684021.0,2.08,41.54066628642779,19.117576348860354,19.26665567668805,19.28461420824357,,,,20.40272889524847,19.193000000000005,17.98327110475154,18.724,19.056,19.193,463222.7,0.9308244177152804
2023-11-03,18.22,18.45,17.99,18.09,384817,700225280.0,1.85,40.940301294065826,19.014597753000658,19.200628493990667,19.22265519163949,,,,20.448163066695567,19.148000000000003,17.84783693330444,18.392000000000003,18.985000000000003,19.148,466344.7,0.8251771704492407
2023-11-10,18.14,18.29,17.56,17.58,590018,1054437189.0,2.84,37.92955276001713,18.87154147635423,19.111199324539385,19.13905338726356,,,,20.526754585387696,19.0615,17.59624541461231,18.056,18.866,19.0615,477001.55,1.236930991104746
2023-11-17,17.63,18.09,17.5,17.89,518208,923514478.0,2.5,40.7803447195403,18.774099999988927,19.044870383013805,19.076614286954573,,,,20.566820793222465,19.024,17.48117920677754,17.919999999999998,18.713,19.024,491713.0,1.0538830577999767
2023-11-24,17.9,18.23,17.68,17.85,429079,770226531.0,2.07,40.521730964481065,18.682729719558264,18.98093681402224,19.016333856998155,,,,20.593167555190785,18.9675,17.341832444809217,17.92,18.532000000000004,18.9675,494012.7,0.8685586423183047
2023-12-01,17.85,18.04,17.45,17.65,452845,802733274.0,2.18,39.183715806936256,18.580988698806173,18.910726160852224,18.950267718074898,-0.4713722739948274,-0.2834794283980564,-0.187892845596771,20.609900767709515,18.8905,17.171099232290484,17.811999999999998,18.268,18.8905,489294.1,0.9255067657672552
2023-12-08,17.88,18.14,17.15,17.26,616087,1084068245.0,2.97,36.64285079255568,18.45127465161097,18.82480879568188,18.869791148685504,-0.5203077303764836,-0.3308450887937418,-0.1894626415827417,20.554932816899708,18.7595,16.96406718310029,17.646,18.019,18.7595,493478.7,1.248457126923614
2023-12-15,17.19,17.27,16.88,17.1,402348,686911822.0,1.94,35.62229230825887,18.318977830550057,18.736172983346684,18.786759265958548,-0.565481575343572,-0.3777723861037079,-0.1877091892398641,20.59059119566595,18.662,16.733408804334044,17.55,17.803,18.662,493317.3,0.8155967771655281
2023-12-22,17.0,17.3,16.75,17.21,423181,720103508.0,2.04,36.92299222504021,18.21069193959694,18.658688053202702,18.713814368156363,-0.5856550256699968,-0.4193489140169656,-0.1663061116530311,20.489283986027125,18.5335,16.577716013972875,17.414,17.667,18.5335,487333.45,0.8683602572324965
2023-12-29,17.16,17.88,17.06,17.86,557534,976838198.0,2.69,44.109016948545346,18.176530918638797,18.61860127537354,18.674839947879416,-0.5429344522713855,-0.4440660216678496,-0.0988684306035358,20.2767749660706,18.425500000000003,16.574225033929405,17.416,17.668,18.425500000000003,482133.3,1.1563897370291578
2024-01-05,17.88,18.27,17.78,17.97,576814,1042802131.0,2.78,45.245855092002294,18.156456278725297,18.586400872761704,18.643074347550872,-0.4945017015770752,-0.4541531576496947,-0.0403485439273804,20.14890878522772,18.35100000000001,16.55309121477229,17.48,17.645999999999997,18.351,490439.6,1.1761162842478463
2024-01-12,17.97,18.5,17.75,18.11,834780,1519688308.0,4.02,46.73094223149574,18.151949603691257,18.562993658940744,18.619341312355782,-0.43975237608635,-0.4512730013370258,0.0115206252506758,20.105077926733767,18.316500000000005,16.527922073266243,17.65,17.648,18.3165,513889.95,1.6244334025212983
2024-01-19,18.02,18.23,17.03,17.48,572326,1015754496.0,2.76,41.30213263077188,18.086879704729245,18.510305007778765,18.56920493803121,-0.4421025925698423,-0.4494389195835891,0.0073363270137468,20.063403875451105,18.25200000000001,16.440596124548907,17.726000000000003,17.637999999999998,18.252,522703.65,1.0949340032349113
2024-01-26,17.36,18.48,16.5,18.39,762247,1340739274.0,3.67,50.28601708367844,18.116186234848808,18.50450676484077,18.561406559013573,-0.3663131314948558,-0.4328137619658424,0.0665006304709866,19.932995021637637,18.200500000000005,16.468004978362373,17.962,17.688,18.2005,524672.0,1.452806705903879
2024-02-02,18.49,18.58,17.17,17.63,750536,1358893906.0,3.62,44.201381639375995,18.069248183686295,18.46273401153112,18.521305240718775,-0.363386196105683,-0.4189282487938105,0.0555420526881275,19.71126424633173,18.099000000000004,16.486735753668277,17.916,17.666,18.099,528201.1,1.4209285062072003
2024-02-08,17.48,18.4,16.92,18.26,956336,1714828919.0,4.61,49.64108626790903,18.087639998227523,18.453132083433893,18.510169194824417,-0.3066954496200829,-0.396481688959065,0.0897862393389821,19.263704959712086,17.997500000000002,16.731295040287918,17.974,17.726999999999997,17.9975,548873.8,1.7423604478843768
2024-02-23,18.33,20.34,18.13,20.03,1417833,2721341847.0,6.83,61.111732152843466,18.274696889796953,18.527212514606223,18.57430932194911,-0.1175879365658936,-0.3407029384804307,0.2231150019145371,19.358515590110045,18.0115,16.66448440988996,18.358,18.003999999999998,18.0115,597916.2,2.3712904918782933
2024-03-01,19.95,20.13,19.33,19.71,1042154,2042043685.0,5.02,58.51664279697816,18.41277504482384,18.582351167932092,18.621790858707495,0.0063861883234679,-0.271285113119651,0.2776713014431189,19.475407645324506,18.034,16.592592354675496,18.804,18.265,18.034,635400.75,1.6401522975854217
2024-03-08,19.77,21.08,19.51,20.9,1382439,2808590932.0,6.66,64.54604290100538,18.651819273881827,18.6896004311701,18.716187778035405,0.1983729108057481,-0.1773535083345711,0.3757264191403193,20.050157600726887,18.1505,16.250842399273115,19.306,18.634,18.1505,675233.5,2.047349546490214
2024-03-15,20.8,22.88,19.9,22.75,2139860,4555237467.0,10.31,71.48485648553776,19.04534789309326,18.876178414890028,18.881894587438715,0.4941075462456474,-0.0430612974185274,0.5371688436641748,21.148973987529175,18.3955,15.642026012470822,20.33,19.123,18.3955,762031.05,2.8081007985173305
2024-03-22,22.99,23.79,21.92,22.2,2378441,5432130085.0,11.46,67.26968229626642,19.348035742305782,19.02788840365191,19.01707952031665,0.6763029723453329,0.1008115565342446,0.5754914158110882,21.806485321567425,18.595999999999997,15.385514678432566,21.118,19.546,18.596,859394.15,2.767578764644837
2024-03-29,22.28,23.39,21.83,23.28,1574713,3556438135.0,7.59,70.89848104858645,19.725038173071223,19.22072906302666,19.189387075470833,0.8974953663283287,0.2601483184930614,0.6373470478352672,22.646887476900737,18.8555,15.064112523099263,21.768,20.063,18.8555,918888.95,1.713714154468829
2024-04-03,23.62,25.37,23.25,25.32,1751365,4235875642.0,8.44,76.25392615363822,20.26114631336165,19.495654654285868,19.43530972116431,1.2233014258155386,0.4527789399575569,0.7705224858579817,23.912415952134427,19.2425,14.572584047865572,22.89,20.847,19.2425,976956.3,1.7926748617108053
2024-04-12,25.35,27.5,24.9,25.9,3257507,8421091880.0,15.7,77.52055122893367,20.80114604094836,19.78264988226774,19.692747261929835,1.5108896328118924,0.664401078528424,0.8464885542834684,25.08956992978146,19.643,14.196430070218538,23.889999999999997,21.598,19.643,1113921.25,2.9243602274397764
2024-04-19,25.3,28.2,24.8,27.18,2731843,7185600099.0,13.16,80.04968956599427,21.4116900790748,20.112299202769076,19.988822434557125,1.821098175241378,0.8957404978710148,0.9253576773703632,26.395431832274312,20.1095,13.823568167725687,24.776,22.553,20.109500000000004,1229059.45,2.2227102195910864
