date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2018-05-11,17.11,17.85,17.05,17.69,1278233,2232364314.0,6.16,,,,,,,,,,,,,,,
2018-05-18,17.71,17.88,17.25,17.81,1096920,1931871692.0,5.29,,,,,,,,,,,,,,,
2018-05-25,17.88,17.98,17.0,17.18,1042123,1821468754.0,5.02,,,,,,,,,,,,,,,
2018-06-01,17.13,17.18,16.22,16.44,744943,1245158353.0,3.59,,,,,,,,,,,,,,,
2018-06-08,16.65,17.65,16.46,17.12,1172385,2008674411.0,5.65,,,,,,,,,,,17.248,,,,
2018-06-15,17.23,17.45,16.51,16.97,938449,1595435830.0,4.52,,,,,,,,,,,17.104000000000003,,,,
2018-06-22,16.47,17.15,15.86,16.36,1127069,1882484567.0,5.43,,,,,,,,,,,16.814,,,,
2018-06-29,16.49,16.57,15.44,15.85,558139,889123880.0,2.69,,,,,,,,,,,16.548000000000002,,,,
2018-07-06,15.83,15.86,14.5,14.92,825463,1238650811.0,3.98,,,,,,,,,,,16.244000000000003,,,,
2018-07-13,15.01,15.43,14.58,15.04,617853,924607354.0,2.98,,,,,,,,,,,15.828000000000003,16.538,,,
2018-07-20,15.09,15.09,14.58,14.92,411180,609575649.0,1.98,,,,,,,,,,,15.418000000000003,16.261,,,
2018-07-27,14.93,15.95,14.88,15.31,841789,1303367245.0,4.06,,,,,,,,,,,15.208000000000004,16.011,,,
2018-08-03,15.47,15.67,14.44,14.59,570752,863728175.0,2.75,,,,,,,,,,,14.956000000000003,15.751999999999999,,,
2018-08-10,14.51,15.03,14.16,14.92,662422,973261574.0,3.19,,,,,,,,,,,14.956000000000003,15.599999999999998,,,
2018-08-17,14.75,14.91,14.05,14.08,533427,774581790.0,2.57,23.802612481857736,,,,,,,,,,14.764000000000005,15.295999999999998,,,
2018-08-24,14.08,14.48,14.0,14.29,333804,477120380.0,1.61,26.224191979245454,,,,,,,,,,14.638000000000005,15.027999999999997,,,
2018-08-31,14.39,14.81,14.21,14.51,463623,674216712.0,2.23,28.777844671884385,,,,,,,,,,14.478000000000005,14.842999999999995,,,
2018-09-07,14.44,14.44,14.02,14.08,332459,471891658.0,1.6,26.823531036848447,,,,,,,,,,14.376000000000005,14.665999999999997,,,
2018-09-14,14.07,14.21,13.79,14.07,301826,421817160.0,1.45,26.77798714343694,,,,,,,,,,14.206000000000007,14.580999999999998,,,
2018-09-21,13.94,14.54,13.8,14.5,592857,842784411.0,2.86,32.11548900696244,15.532499999999999,,,,,,18.025344760509597,15.532499999999999,13.0396552394904,14.290000000000006,14.526999999999997,15.532499999999999,722285.8,0.8208066668346519
2018-09-28,14.48,14.64,14.3,14.47,476739,690270002.0,2.3,31.940554169552026,15.431309523809523,,,,,,17.696453978039127,15.371500000000001,13.046546021960875,14.326000000000008,14.482,15.371500000000001,682211.1,0.6988144871873238
2018-10-12,14.33,14.67,13.16,13.62,725571,1018961385.0,3.5,27.388455537492078,15.258803854875282,,,,,,17.31934651829507,15.162,13.004653481704931,14.148000000000007,14.312999999999999,15.162,663643.65,1.0933141603931567
2018-10-19,13.66,13.67,12.42,12.86,442709,575564094.0,2.13,24.083482952412282,15.03034634488716,,,,,,17.116920542074237,14.946000000000002,12.775079457925766,13.904000000000007,14.139999999999997,14.946000000000002,633672.95,0.6986395742472518
2018-10-26,12.92,13.55,12.82,13.2,602066,795184007.0,2.9,28.25452748833495,14.856027645374098,,,,,,16.968311333120777,14.784,12.599688666879224,13.730000000000008,13.967999999999998,14.784,626529.1,0.9609545669945738
2018-11-02,13.18,13.88,12.89,13.87,815541,1098093036.0,3.93,35.746341415497625,14.762120250576565,,,,,,16.555741711886064,14.621500000000001,12.687258288113936,13.604000000000008,13.946999999999997,14.621500000000001,608686.9,1.3398366220794302
2018-11-09,13.78,13.85,13.29,13.29,581436,791171122.0,2.8,32.57518777249987,14.621918321950226,,,,,,16.127871260995473,14.437500000000004,12.747128739004534,13.368000000000006,13.846999999999998,14.437500000000004,590836.25,0.9840899233924797
2018-11-16,13.24,13.78,13.21,13.69,647610,879674694.0,3.12,36.74302532919424,14.533164196050205,,,,,,15.773222923861358,14.304000000000002,12.834777076138646,13.382000000000009,13.764999999999997,14.304000000000002,566863.3,1.1424447481429825
2018-11-23,13.73,14.04,13.1,13.15,623467,849714026.0,3.0,33.713252008706,14.401434272616852,,,,,,15.537954345476885,14.169,12.800045654523116,13.440000000000008,13.671999999999997,14.169,570129.7,1.0935529231331047
2018-11-30,13.13,13.62,13.0,13.28,427624,568113137.0,2.06,35.100677481875735,14.294631008558104,,,,,,15.462646756983885,14.086999999999998,12.711353243016111,13.456000000000008,13.592999999999998,14.086999999999998,550237.75,0.7771622357789882
2018-12-07,13.6,13.75,13.24,13.29,461656,622244846.0,2.22,35.213011701717924,14.198951864885904,,,,,,15.343813579489678,13.999499999999998,12.655186420510317,13.340000000000009,13.471999999999998,13.999499999999998,542427.9,0.85109191470424
2018-12-14,13.24,13.52,13.17,13.24,305567,407626094.0,1.47,34.88784894913823,14.107623115849151,,,,,,15.228838874776903,13.915499999999998,12.602161125223093,13.330000000000009,13.348999999999998,13.915499999999998,537147.25,0.5688700817140924
2018-12-21,13.23,13.39,12.97,13.07,251693,331793511.0,1.21,33.746826575447805,14.00880186672066,,,,,,14.99879536098841,13.803499999999996,12.608204639011582,13.206000000000012,13.293999999999997,13.803499999999996,507642.45,0.4958076299568722
2018-12-28,13.06,13.32,12.71,13.16,281361,367249085.0,1.36,34.95960485292632,13.927963593699644,,,,,,14.901351957282378,13.732,12.56264804271762,13.208000000000013,13.323999999999998,13.732,493172.9,0.5705118833577433
2019-01-04,13.15,13.21,12.8,13.18,184459,240185083.0,0.89,35.24328679509354,13.85672896572825,,,-0.8318889873561126,-0.9949565073932047,0.16306752003709213,14.701304880231069,13.645,12.58869511976893,13.188000000000011,13.321999999999997,13.645,469274.75,0.3930725017700185
2019-01-11,13.28,13.66,13.22,13.46,424171,570302799.0,2.04,39.23892958706028,13.818945254706511,,,-0.7653992587489409,-0.949045057664352,0.1836457989154111,14.653680720221443,13.613999999999999,12.574319279778555,13.222000000000012,13.280999999999997,13.613999999999999,463811.95,0.9145322797310418
